geo,time,sl_gdp_pcap_em_kd
afg,2002,5947.55203
afg,2003,5992.56295
afg,2004,5825.20617
afg,2005,6207.35974
afg,2006,6229.88786
afg,2007,7040.15724
afg,2008,7197.85594
afg,2009,8347.27529
afg,2010,9213.90612
afg,2011,8778.62507
afg,2012,9349.20176
afg,2013,9413.67845
afg,2014,9195.14833
afg,2015,9061.37927
afg,2016,9081.35215
afg,2017,9089.06383
afg,2018,8846.77311
afg,2019,8842.5046
afg,2020,9541.77096
ago,1991,14363.58764
ago,1992,13114.92604
ago,1993,9678.90811
ago,1994,9499.18774
ago,1995,10563.38121
ago,1996,11584.24688
ago,1997,11998.73823
ago,1998,12129.72088
ago,1999,11974.67424
ago,2000,11917.5994
ago,2001,11982.23668
ago,2002,13133.16401
ago,2003,13044.6509
ago,2004,13938.57165
ago,2005,15442.70877
ago,2006,16590.67992
ago,2007,18212.4748
ago,2008,19502.59728
ago,2009,18955.47878
ago,2010,20255.2794
ago,2011,19719.20145
ago,2012,20769.12418
ago,2013,21179.29929
ago,2014,21579.10914
ago,2015,21012.40012
ago,2016,19738.2068
ago,2017,18989.56677
ago,2018,18075.80556
ago,2019,17313.64663
ago,2020,16083.64365
ago,2021,15729.61506
ago,2022,15561.53053
alb,1991,8906.14962
alb,1992,10531.17861
alb,1993,10992.97188
alb,1994,11416.18794
alb,1995,12246.12381
alb,1996,13449.79336
alb,1997,12249.07406
alb,1998,14020.77765
alb,1999,16218.26209
alb,2000,17063.79771
alb,2001,18554.80797
alb,2002,19185.97482
alb,2003,20231.11979
alb,2004,21399.15951
alb,2005,22751.52064
alb,2006,24314.62275
alb,2007,26261.14307
alb,2008,27721.88922
alb,2009,27781.97338
alb,2010,28685.46036
alb,2011,26723.36541
alb,2012,28295.19167
alb,2013,31839.04935
alb,2014,32519.76474
alb,2015,31582.67648
alb,2016,30847.00412
alb,2017,30844.90757
alb,2018,30882.59127
alb,2019,30717.27077
alb,2020,32168.73718
alb,2021,33941.23196
alb,2022,35311.48841
are,1991,198450.37647
are,1992,191596.879
are,1993,181411.89353
are,1994,182193.24642
are,1995,183060.23689
are,1996,181888.81013
are,1997,184251.83498
are,1998,172755.10619
are,1999,165935.56724
are,2000,171697.3304
are,2001,163014.09979
are,2002,156456.06966
are,2003,159712.57088
are,2004,164582.00243
are,2005,159105.89835
are,2006,150439.16715
are,2007,127465.20182
are,2008,108622.09217
are,2009,88479.82012
are,2010,83616.45091
are,2011,87735.73875
are,2012,90318.66979
are,2013,93248.85009
are,2014,95522.8069
are,2015,100379.70046
are,2016,104333.90334
are,2017,104570.71803
are,2018,104446.18681
are,2019,104484.83312
are,2020,101151.33021
are,2021,104304.05519
are,2022,109637.8646
arg,1991,38442.34019
arg,1992,40686.26656
arg,1993,44520.90871
arg,1994,46813.6478
arg,1995,49002.1395
arg,1996,49463.11916
arg,1997,50617.89212
arg,1998,50265.81559
arg,1999,49058.8922
arg,2000,48693.5534
arg,2001,47690.11913
arg,2002,44154.95395
arg,2003,44392.92868
arg,2004,46061.09036
arg,2005,48662.61312
arg,2006,50782.68708
arg,2007,54241.17783
arg,2008,55924.34135
arg,2009,52043.86431
arg,2010,56943.43276
arg,2011,58705.4136
arg,2012,57598.90144
arg,2013,58507.63439
arg,2014,56885.17958
arg,2015,58051.34881
arg,2016,56689.75004
arg,2017,57915.62553
arg,2018,55460.38552
arg,2019,53385.37827
arg,2020,51985.93685
arg,2021,50989.42674
arg,2022,51803.78918
arm,1991,9994.15879
arm,1992,5939.67424
arm,1993,5862.19653
arm,1994,6458.73068
arm,1995,7032.91544
arm,1996,7706.15661
arm,1997,8143.40397
arm,1998,8641.15212
arm,1999,9138.00734
arm,2000,9695.08872
arm,2001,10650.513
arm,2002,12081.00075
arm,2003,13771.13225
arm,2004,15174.9625
arm,2005,17239.85609
arm,2006,19420.17998
arm,2007,21951.2746
arm,2008,23516.49888
arm,2009,19886.58272
arm,2010,20460.21799
arm,2011,21578.6756
arm,2012,23360.99045
arm,2013,24297.66864
arm,2014,25394.84758
arm,2015,26442.9528
arm,2016,26715.9559
arm,2017,29126.66918
arm,2018,30995.06597
arm,2019,32593.07065
arm,2020,30798.36078
arm,2021,32729.47959
arm,2022,36792.80753
aus,1991,68406.94205
aus,1992,69036.42828
aus,1993,71690.85839
aus,1994,72245.03069
aus,1995,72399.14823
aus,1996,74206.10733
aus,1997,76484.73236
aus,1998,78625.12595
aus,1999,81061.30535
aus,2000,82072.06638
aus,2001,82687.1574
aus,2002,84387.27214
aus,2003,85085.06176
aus,2004,87188.59987
aus,2005,87012.29191
aus,2006,87290.54451
aus,2007,87845.15915
aus,2008,88478.98961
aus,2009,89466.3671
aus,2010,89623.73085
aus,2011,90239.54813
aus,2012,92616.84979
aus,2013,94111.49593
aus,2014,95872.0435
aus,2015,96046.25637
aus,2016,96970.52617
aus,2017,96938.39728
aus,2018,97173.24284
aus,2019,97080.2716
aus,2020,98380.63601
aus,2021,97599.21452
aus,2022,97449.9468
aut,1991,86381.77831
aut,1992,86346.33702
aut,1993,86628.98947
aut,1994,84244.51608
aut,1995,86537.82661
aut,1996,90145.18057
aut,1997,92277.33461
aut,1998,94946.54922
aut,1999,96880.2782
aut,2000,100162.81227
aut,2001,100814.42195
