geo,time,sl_gdp_pcap_em_kd
afg,2000,7706.23919
afg,2001,6942.67689
afg,2002,8372.54503
afg,2003,8440.24336
afg,2004,8209.49196
afg,2005,8741.60695
afg,2006,8780.01898
afg,2007,9916.89801
afg,2008,10150.07545
afg,2009,11763.01703
afg,2010,12984.8738
afg,2011,12383.78877
afg,2012,13172.82865
afg,2013,13274.12385
afg,2014,12970.76829
afg,2015,12783.85929
afg,2016,12811.15096
afg,2017,12821.12443
afg,2018,12983.23005
afg,2019,13516.2642
afg,2020,13459.71763
afg,2021,10425.39886
afg,2022,10633.33835
ago,1991,20641.32089
ago,1992,18889.71523
ago,1993,14036.13345
ago,1994,13799.44387
ago,1995,15256.73078
ago,1996,16546.07457
ago,1997,17114.68784
ago,1998,17364.12553
ago,1999,17212.4115
ago,2000,17166.29834
ago,2001,17274.65832
ago,2002,18885.96706
ago,2003,18764.32096
ago,2004,20029.29579
ago,2005,22200.87499
ago,2006,23800.84224
ago,2007,26121.95828
ago,2008,28018.70207
ago,2009,27328.04714
ago,2010,27570.43466
ago,2011,27528.09784
ago,2012,28787.40271
ago,2013,29191.89685
ago,2014,29569.38163
ago,2015,28938.26356
ago,2016,27323.51422
ago,2017,26414.50997
ago,2018,25229.26102
ago,2019,24220.61096
ago,2020,22104.43744
ago,2021,21032.20558
ago,2022,20902.71025
ago,2023,20361.50515
alb,1991,10008.63341
alb,1992,11844.71549
alb,1993,12349.09701
alb,1994,12810.55699
alb,1995,13718.44489
alb,1996,15048.1169
alb,1997,13724.41832
alb,1998,15690.91828
alb,1999,18119.52392
alb,2000,19045.50905
alb,2001,20685.6432
alb,2002,21375.70304
alb,2003,22540.1322
alb,2004,23841.48229
alb,2005,25348.19072
alb,2006,27089.69235
alb,2007,29258.37237
alb,2008,30885.83598
alb,2009,30952.77766
alb,2010,31959.38115
alb,2011,29773.34894
alb,2012,31524.57043
alb,2013,35472.89467
alb,2014,36231.30127
alb,2015,35187.26152
alb,2016,34367.62562
alb,2017,34365.28978
alb,2018,34407.27438
alb,2019,34223.08557
alb,2020,35421.58114
alb,2021,37837.84745
alb,2022,38615.66799
alb,2023,40187.26024
are,1991,200100.79039
are,1992,193416.63503
are,1993,183441.43395
are,1994,184195.39552
are,1995,185010.67224
are,1996,183968.82241
are,1997,186600.78185
are,1998,175150.1143
are,1999,168481.31611
are,2000,174526.14873
are,2001,165716.57039
are,2002,159243.7627
are,2003,162887.33657
are,2004,167796.32991
are,2005,162191.45401
are,2006,153408.08249
are,2007,130012.3559
are,2008,110813.51521
are,2009,90398.47498
are,2010,85494.08342
are,2011,89078.29755
are,2012,88958.12012
are,2013,91798.76271
are,2014,94052.64807
are,2015,98808.21372
are,2016,102671.96397
are,2017,102905.00644
are,2018,102782.45888
are,2019,102820.48959
are,2020,99540.0862
are,2021,103075.67629
are,2022,108872.8865
are,2023,111219.30397
arg,1991,46374.10958
arg,1992,49102.74677
arg,1993,53753.83626
arg,1994,56539.45326
arg,1995,59166.13029
arg,1996,59740.60498
arg,1997,61161.53293
arg,1998,60746.31134
arg,1999,59269.92576
arg,2000,58821.0615
arg,2001,57587.92714
arg,2002,53272.37724
arg,2003,53587.87135
arg,2004,55629.53092
arg,2005,58771.47763
arg,2006,61331.96239
arg,2007,65508.8982
arg,2008,67541.7115
arg,2009,62855.12861
arg,2010,68772.50254
arg,2011,70900.50617
arg,2012,69564.13414
arg,2013,70661.64155
arg,2014,68702.1482
arg,2015,70155.39855
arg,2016,68448.45177
arg,2017,69946.6525
arg,2018,66981.37641
arg,2019,64475.32024
arg,2020,62814.97206
arg,2021,61789.33332
arg,2022,62562.96775
arg,2023,60505.27393
arm,1991,11909.65987
arm,1992,7077.84349
arm,1993,6985.26945
arm,1994,7695.7315
arm,1995,8379.56263
arm,1996,9181.57778
arm,1997,9702.36135
arm,1998,10295.3791
arm,1999,10887.36545
arm,2000,11546.96776
arm,2001,12677.12456
arm,2002,14367.79655
arm,2003,16377.23515
arm,2004,18069.61096
arm,2005,20521.27166
arm,2006,23131.52674
arm,2007,26153.01446
arm,2008,28032.53752
arm,2009,23882.41758
arm,2010,24478.90764
arm,2011,25781.95592
arm,2012,27838.64869
arm,2013,28966.12312
arm,2014,30254.15928
arm,2015,31494.18773
arm,2016,31843.54349
arm,2017,34599.31164
arm,2018,36811.01447
arm,2019,38701.53254
arm,2020,36562.9523
arm,2021,37622.45784
arm,2022,42474.96726
arm,2023,46480.43706
aus,1991,78879.00885
aus,1992,79595.54031
aus,1993,82664.44146
aus,1994,83279.06785
aus,1995,83467.08293
aus,1996,85554.6412
aus,1997,88192.64816
aus,1998,90694.58872
aus,1999,93577.94779
aus,2000,94763.40475
aus,2001,95458.35706
aus,2002,97393.23197
aus,2003,98182.28331
aus,2004,100628.83498
aus,2005,100425.8176
aus,2006,100745.04911
aus,2007,101371.20082
aus,2008,102146.56761
aus,2009,103293.74899
aus,2010,103484.03437
aus,2011,104213.04302
