geo,time,sl_gdp_pcap_em_kd
afg,2002,8372.54503
afg,2003,8440.24336
afg,2004,8209.49196
afg,2005,8741.60695
afg,2006,8780.01898
afg,2007,9916.89801
afg,2008,10150.07545
afg,2009,11763.01703
afg,2010,12984.8738
afg,2011,12383.78877
afg,2012,13172.82865
afg,2013,13274.12385
afg,2014,12970.76829
afg,2015,12783.85929
afg,2016,12811.15096
afg,2017,12821.12443
afg,2018,12983.23005
afg,2019,13516.2642
afg,2020,13459.71763
afg,2021,10425.39886
ago,1991,20641.32089
ago,1992,18889.71523
ago,1993,14036.13345
ago,1994,13799.44387
ago,1995,15256.73078
ago,1996,16546.07457
ago,1997,17114.68784
ago,1998,17364.12553
ago,1999,17212.4115
ago,2000,17166.29834
ago,2001,17274.65832
ago,2002,18885.96706
ago,2003,18764.32096
ago,2004,20029.29579
ago,2005,22200.87499
ago,2006,23800.84224
ago,2007,26121.95828
ago,2008,28018.70207
ago,2009,27328.04714
ago,2010,27570.43466
ago,2011,27528.09784
ago,2012,28787.40271
ago,2013,29191.89685
ago,2014,29569.38163
ago,2015,28938.26356
ago,2016,27323.51422
ago,2017,26414.50997
ago,2018,25229.26102
ago,2019,24220.61096
ago,2020,22104.43744
ago,2021,21032.20558
ago,2022,20902.71025
alb,1991,10009.16204
alb,1992,11845.3411
alb,1993,12349.74925
alb,1994,12811.2336
alb,1995,13719.16945
alb,1996,15048.91169
alb,1997,13725.1432
alb,1998,15691.74702
alb,1999,18120.48094
alb,2000,19046.51497
alb,2001,20686.73576
alb,2002,21376.83204
alb,2003,22541.3227
alb,2004,23842.74153
alb,2005,25349.52953
alb,2006,27091.12314
alb,2007,29259.91771
alb,2008,30887.46728
alb,2009,30954.41249
alb,2010,31961.06915
alb,2011,29774.92147
alb,2012,31526.23546
alb,2013,35474.76824
alb,2014,36233.2149
alb,2015,35189.12
alb,2016,34369.44081
alb,2017,34367.10484
alb,2018,34409.09166
alb,2019,34224.89312
alb,2020,35423.452
alb,2021,37839.84593
alb,2022,38617.70755
are,1991,200100.79039
are,1992,193416.63504
are,1993,183441.43397
are,1994,184195.39554
are,1995,185010.67226
are,1996,183968.82242
are,1997,186600.78184
are,1998,175150.1143
are,1999,168481.31612
are,2000,174526.14874
are,2001,165716.57038
are,2002,159243.7627
are,2003,162887.33657
are,2004,167796.32991
are,2005,162191.45401
are,2006,153408.08249
are,2007,130012.3559
are,2008,110813.51522
are,2009,90398.47499
are,2010,85494.08343
are,2011,89078.29755
are,2012,88958.12012
are,2013,91798.76271
are,2014,94052.64807
are,2015,98808.21373
are,2016,102671.96397
are,2017,102905.00644
are,2018,102782.45888
are,2019,102820.4896
are,2020,99540.0862
are,2021,103075.6763
are,2022,108872.88651
arg,1991,46374.10958
arg,1992,49102.74677
arg,1993,53753.83626
arg,1994,56539.45326
arg,1995,59166.13029
arg,1996,59740.60498
arg,1997,61161.53293
arg,1998,60746.31134
arg,1999,59269.92576
arg,2000,58821.0615
arg,2001,57587.92714
arg,2002,53272.37724
arg,2003,53587.87135
arg,2004,55629.53092
arg,2005,58771.47763
arg,2006,61331.96239
arg,2007,65508.8982
arg,2008,67541.7115
arg,2009,62855.12861
arg,2010,68772.50254
arg,2011,70900.50617
arg,2012,69564.13414
arg,2013,70661.64155
arg,2014,68702.1482
arg,2015,70155.39855
arg,2016,68448.45177
arg,2017,69946.6525
arg,2018,66981.37641
arg,2019,64475.32024
arg,2020,62814.97206
arg,2021,61789.33332
arg,2022,62562.96775
arm,1991,11909.65987
arm,1992,7077.84349
arm,1993,6985.26945
arm,1994,7695.7315
arm,1995,8379.56263
arm,1996,9181.57778
arm,1997,9702.36135
arm,1998,10295.3791
arm,1999,10887.36545
arm,2000,11546.96776
arm,2001,12677.12456
arm,2002,14367.79655
arm,2003,16377.23515
arm,2004,18069.61096
arm,2005,20521.27166
arm,2006,23131.52674
arm,2007,26153.01446
arm,2008,28032.53752
arm,2009,23882.41758
arm,2010,24478.90764
arm,2011,25781.95592
arm,2012,27838.64869
arm,2013,28966.12312
arm,2014,30254.15928
arm,2015,31494.18773
arm,2016,31843.54349
arm,2017,34599.31164
arm,2018,36811.01447
arm,2019,38701.53254
arm,2020,36562.9523
arm,2021,37622.45784
arm,2022,42474.96726
aus,1991,78879.00885
aus,1992,79595.54031
aus,1993,82664.44146
aus,1994,83279.06785
aus,1995,83467.08293
aus,1996,85554.6412
aus,1997,88192.64816
aus,1998,90694.58872
aus,1999,93577.94779
aus,2000,94763.40475
aus,2001,95458.35706
aus,2002,97393.23197
aus,2003,98182.28331
aus,2004,100628.83498
aus,2005,100425.8176
aus,2006,100745.04911
aus,2007,101371.20082
aus,2008,102146.56761
aus,2009,103293.74899
aus,2010,103484.03437
aus,2011,104213.04302
aus,2012,106985.55356
aus,2013,108730.34765
aus,2014,110794.73002
aus,2015,111080.4706
aus,2016,112189.63087
aus,2017,112199.97299
aus,2018,112505.31708
aus,2019,112433.31525
aus,2020,113618.37519
aus,2021,112563.98012
aus,2022,113433.79242
aut,1991,101796.92611
aut,1992,101755.16019
aut,1993,102088.25301
aut,1994,99278.26153
aut,1995,101973.65365
aut,1996,106212.88066
aut,1997,108689.66057
aut,1998,111882.07861
aut,1999,114130.32975
aut,2000,117976.0729
aut,2001,118805.12838
aut,2002,119462.29447
aut,2003,119265.13937
aut,2004,125365.9976
aut,2005,125684.33062
aut,2006,127401.38005
aut,2007,128865.71285
aut,2008,128446.49241
aut,2009,123915.75573
aut,2010,125076.57767
aut,2011,127566.16192
aut,2012,127366.65999
aut,2013,126779.47372
aut,2014,127337.66828
aut,2015,127313.07931
aut,2016,127841.60268
aut,2017,129274.9379
aut,2018,130446.39293
