geo,time,sl_gdp_pcap_em_kd
afg,2002,5462.8689
afg,2003,5628.82249
afg,2004,5417.94892
afg,2005,5754.11942
afg,2006,5904.00132
afg,2007,6582.78792
afg,2008,6719.61687
afg,2009,8025.68144
afg,2010,8948.94522
afg,2011,8617.40789
afg,2012,9262.49129
afg,2013,9292.95547
afg,2014,9063.89396
afg,2015,8754.30486
afg,2016,8578.36938
afg,2017,8456.71886
afg,2018,8238.2006
afg,2019,8246.34985
afg,2020,8188.73029
ago,1991,14384.76184
ago,1992,13120.13864
ago,1993,9642.52793
ago,1994,9461.03565
ago,1995,10538.58201
ago,1996,11603.52157
ago,1997,12053.94792
ago,1998,12211.18895
ago,1999,12064.77082
ago,2000,12012.95048
ago,2001,12112.9476
ago,2002,13326.36123
ago,2003,13258.99735
ago,2004,14204.09554
ago,2005,15763.5375
ago,2006,16962.84728
ago,2007,18640.73155
ago,2008,19968.62418
ago,2009,19419.87065
ago,2010,20750.617
ago,2011,20250.41847
ago,2012,21209.39415
ago,2013,21475.2749
ago,2014,21704.45573
ago,2015,21126.64014
ago,2016,19854.88895
ago,2017,19125.62678
ago,2018,18079.16984
ago,2019,17339.27029
ago,2020,16603.37209
alb,1991,9013.23776
alb,1992,8369.95062
alb,1993,9436.83565
alb,1994,10484.98737
alb,1995,12285.38524
alb,1996,13580.97814
alb,1997,11832.93068
alb,1998,13051.71178
alb,1999,15037.13135
alb,2000,16239.36932
alb,2001,17896.08874
alb,2002,18820.71586
alb,2003,20057.58579
alb,2004,21365.4237
alb,2005,22772.90737
alb,2006,24274.50377
alb,2007,25927.5901
alb,2008,27221.88308
alb,2009,28516.4772
alb,2010,29728.22507
alb,2011,27056.58502
alb,2012,28608.45105
alb,2013,31721.07055
alb,2014,32838.32818
alb,2015,31715.68024
alb,2016,31448.21605
alb,2017,31589.08251
alb,2018,31104.95937
alb,2019,30989.24634
alb,2020,30465.05439
are,1991,212130.34167
are,1992,203368.78953
are,1993,190659.77466
are,1994,189833.22441
are,1995,189450.71114
are,1996,190986.62841
are,1997,195844.12585
are,1998,185383.44869
are,1999,179502.31808
are,2000,186649.72857
are,2001,175971.48206
are,2002,167171.76832
are,2003,166163.10482
are,2004,161643.2586
are,2005,146249.76439
are,2006,135278.43346
are,2007,116345.89564
are,2008,101488.88306
are,2009,83850.45517
are,2010,77313.07647
are,2011,79346.08389
are,2012,81465.38696
are,2013,85382.15818
are,2014,89098.43647
are,2015,93147.76679
are,2016,95720.1896
are,2017,97884.12315
are,2018,97683.53982
are,2019,98187.94534
arg,1991,38355.37215
arg,1992,40960.96973
arg,1993,45180.05424
arg,1994,47774.20462
arg,1995,49872.98665
arg,1996,50549.1098
arg,1997,52006.78301
arg,1998,51680.29344
arg,1999,50106.47994
arg,2000,49516.12814
arg,2001,48072.93325
arg,2002,43838.89614
arg,2003,44299.35787
arg,2004,46192.6393
arg,2005,48730.44707
arg,2006,50908.1096
arg,2007,54454.47387
arg,2008,56198.08364
arg,2009,52308.77615
arg,2010,57052.30404
arg,2011,59040.15882
arg,2012,57795.19314
arg,2013,58603.14801
arg,2014,56999.67003
arg,2015,57713.16657
arg,2016,55759.61272
arg,2017,56603.87876
arg,2018,54278.56359
arg,2019,52674.59458
arg,2020,52695.27328
arm,1991,11792.96245
arm,1992,7032.73364
arm,1993,6843.17553
arm,1994,7530.09338
arm,1995,8268.24647
arm,1996,9150.74869
arm,1997,9713.65682
