geo,time,sl_gdp_pcap_em_kd
afg,2000,7550.47739
afg,2001,6812.81894
afg,2002,8326.90963
afg,2003,8519.65611
afg,2004,8326.41975
afg,2005,8912.15351
afg,2006,8973.67419
afg,2007,9947.90436
afg,2008,10042.21832
afg,2009,11636.3371
afg,2010,12801.00223
afg,2011,12273.51346
afg,2012,13168.81282
afg,2013,13316.90676
afg,2014,13059.32959
afg,2015,12873.56972
afg,2016,12860.51337
afg,2017,12864.5667
afg,2018,13030.55255
afg,2019,13569.77314
afg,2020,13526.93964
afg,2021,10611.84029
afg,2022,10863.25179
afg,2023,10784.02493
ago,1991,23265.86463
ago,1992,21285.33072
ago,1993,15786.35715
ago,1994,15517.82381
ago,1995,17189.6427
ago,1996,18709.0553
ago,1997,19365.87646
ago,1998,19635.055
ago,1999,19444.80756
ago,2000,19382.50544
ago,2001,19508.74537
ago,2002,21347.63429
ago,2003,21306.57779
ago,2004,22840.06801
ago,2005,25109.63632
ago,2006,26998.62735
ago,2007,29357.83906
ago,2008,31345.14573
ago,2009,30859.90707
ago,2010,31343.34708
ago,2011,31271.41377
ago,2012,32682.62343
ago,2013,33089.13407
ago,2014,33475.69435
ago,2015,32720.67353
ago,2016,31188.45892
ago,2017,30169.26675
ago,2018,29050.56017
ago,2019,28059.50724
ago,2020,26177.484
ago,2021,25015.85589
ago,2022,25090.46033
ago,2023,24491.18601
ago,2024,24703.84519
alb,1991,10334.02119
alb,1992,12207.60179
alb,1993,12715.12292
alb,1994,13175.26713
alb,1995,14100.70562
alb,1996,15219.77408
alb,1997,13760.42276
alb,1998,15678.62882
alb,1999,18042.34424
alb,2000,19108.81398
alb,2001,20901.06096
alb,2002,21624.53026
alb,2003,22770.46693
alb,2004,24049.89872
alb,2005,25501.9228
alb,2006,27314.33555
alb,2007,29683.01096
alb,2008,31196.93605
alb,2009,31080.71543
alb,2010,31852.9334
alb,2011,29637.38331
alb,2012,31671.49865
alb,2013,36394.98384
alb,2014,37877.86457
alb,2015,37276.71687
alb,2016,37112.27375
alb,2017,37478.04147
alb,2018,37926.86011
alb,2019,38165.44824
alb,2020,39105.80045
alb,2021,42292.5694
alb,2022,43139.17974
alb,2023,45446.59225
alb,2024,47788.36474
are,1991,203337.62493
are,1992,196742.53633
are,1993,186816.69026
are,1994,187760.30359
are,1995,188667.05626
are,1996,185562.87103
are,1997,184645.34348
are,1998,170478.17452
are,1999,161673.04156
are,2000,165434.25562
are,2001,155353.03414
are,2002,147791.77084
are,2003,149981.80232
are,2004,153638.70761
are,2005,151251.65969
are,2006,152886.71628
are,2007,139899.22287
are,2008,128889.93602
are,2009,115601.47328
are,2010,114465.41201
are,2011,117463.75271
are,2012,117576.27745
are,2013,117888.12265
are,2014,117108.96679
are,2015,118081.81658
are,2016,117879.42278
are,2017,113429.30348
are,2018,112814.71414
are,2019,112569.20584
are,2020,106218.55532
are,2021,110017.47044
are,2022,111830.23984
are,2023,110778.15086
are,2024,109254.59584
arg,1991,46288.95403
arg,1992,48984.91892
arg,1993,53587.0014
arg,1994,56342.62984
arg,1995,58998.37419
arg,1996,59538.03222
arg,1997,60883.46961
arg,1998,60428.08711
arg,1999,58986.21993
arg,2000,58552.41595
arg,2001,57363.1163
arg,2002,53152.27562
arg,2003,53402.43848
arg,2004,55372.00065
arg,2005,58492.09488
arg,2006,61047.78367
arg,2007,65213.84514
arg,2008,67241.61053
arg,2009,62578.83188
arg,2010,67965.77832
arg,2011,70154.77964
arg,2012,68915.67728
arg,2013,70098.6605
arg,2014,68224.40539
arg,2015,69722.70533
arg,2016,68102.89073
arg,2017,69702.68519
arg,2018,66889.28673
arg,2019,64545.66909
arg,2020,63088.84226
arg,2021,62199.20993
arg,2022,62861.78464
arg,2023,59861.63454
arg,2024,59588.60283
arm,1991,11908.11279
arm,1992,7099.56881
arm,1993,7072.09013
arm,1994,7854.16776
arm,1995,8604.55217
arm,1996,9467.06794
arm,1997,10043.44019
arm,1998,10620.84533
arm,1999,11112.3695
arm,2000,11330.74994
arm,2001,12259.84098
arm,2002,13790.45756
arm,2003,15686.64239
arm,2004,17303.50215
arm,2005,19660.21205
arm,2006,22180.79925
arm,2007,25126.7996
arm,2008,29090.7784
arm,2009,25419.95868
arm,2010,26142.38804
arm,2011,27288.77255
arm,2012,28845.96496
arm,2013,29504.90271
arm,2014,31026.63237
arm,2015,32449.13086
arm,2016,32408.91465
arm,2017,35095.13955
arm,2018,37635.90263
arm,2019,39420.39307
arm,2020,36899.58142
arm,2021,37305.94963
arm,2022,41420.38281
arm,2023,44812.66372
arm,2024,46539.46789
aus,1991,79848.71747
aus,1992,80588.69826
aus,1993,83686.89563
aus,1994,84328.48227
aus,1995,84522.16754
aus,1996,86646.7688
aus,1997,89302.38626
aus,1998,91869.71344
aus,1999,94759.65031
aus,2000,95965.53268
aus,2001,96669.23795
aus,2002,98604.27198
aus,2003,99431.94664
aus,2004,101911.52779
aus,2005,101717.77793
aus,2006,102100.72314
aus,2007,102753.5704
aus,2008,103583.33638
aus,2009,104839.23007
aus,2010,104994.03898
aus,2011,105710.90087
aus,2012,108545.67883
aus,2013,110388.98963
aus,2014,112466.03785
aus,2015,112709.97673
aus,2016,113799.96141
aus,2017,113779.72196
aus,2018,114027.38415
aus,2019,113991.12968
aus,2020,115449.25031
