geo,time,sl_gdp_pcap_em_kd
afg,2002,5462.8689
afg,2003,5628.82249
afg,2004,5417.94892
afg,2005,5754.11942
afg,2006,5904.00132
afg,2007,6582.78792
afg,2008,6719.61687
afg,2009,8025.68144
afg,2010,8948.94522
afg,2011,8617.40789
afg,2012,9262.49129
afg,2013,9292.95547
afg,2014,9063.89396
afg,2015,8754.30486
afg,2016,8578.36938
afg,2017,8456.71886
afg,2018,8238.2006
afg,2019,8246.34985
afg,2020,8153.96616
ago,1991,14384.76184
ago,1992,13120.13864
ago,1993,9642.52793
ago,1994,9461.03565
ago,1995,10538.58201
ago,1996,11603.52157
ago,1997,12053.94792
ago,1998,12211.18895
ago,1999,12064.77082
ago,2000,12012.95048
ago,2001,12112.9476
ago,2002,13326.36123
ago,2003,13258.99735
ago,2004,14204.09554
ago,2005,15763.5375
ago,2006,16962.84728
ago,2007,18640.73155
ago,2008,19968.62418
ago,2009,19419.87065
ago,2010,20750.617
ago,2011,20250.41847
ago,2012,21209.39415
ago,2013,21475.2749
ago,2014,21704.45573
ago,2015,21126.64014
ago,2016,19854.88895
ago,2017,19125.62678
ago,2018,18079.16984
ago,2019,17339.27029
ago,2020,16368.14878
alb,1991,9012.71235
alb,1992,8369.46272
alb,1993,9436.28555
alb,1994,10484.37617
alb,1995,12284.66909
alb,1996,13580.18647
alb,1997,11832.24091
alb,1998,13050.87134
alb,1999,15036.28386
alb,2000,16237.87414
alb,2001,17894.97685
alb,2002,18818.92788
alb,2003,20055.41171
alb,2004,21364.05326
alb,2005,22770.69344
alb,2006,24272.73407
alb,2007,25926.50166
alb,2008,27220.75849
alb,2009,28516.46425
alb,2010,29728.22472
alb,2011,27056.60694
alb,2012,28608.39435
alb,2013,31721.01722
alb,2014,32838.26073
alb,2015,31715.60707
alb,2016,31448.19705
alb,2017,31589.07253
alb,2018,31089.42517
alb,2019,30955.4985
alb,2020,30229.13458
are,1991,212130.34167
are,1992,203368.78953
are,1993,190659.77466
are,1994,189833.22441
are,1995,189450.71114
are,1996,190986.62841
are,1997,195844.12585
are,1998,185383.4487
are,1999,179502.31809
are,2000,186649.72857
are,2001,175971.48206
are,2002,167171.76832
are,2003,166163.10483
are,2004,161643.2586
are,2005,146249.7644
are,2006,135278.43346
are,2007,116345.89564
are,2008,101488.88306
are,2009,83850.45517
are,2010,77313.10697
are,2011,79344.80696
are,2012,81463.4256
are,2013,85379.88473
are,2014,89203.52649
are,2015,93217.1714
are,2016,95720.17618
are,2017,97884.12315
are,2018,97683.53982
are,2019,99862.25567
are,2020,96628.58666
arg,1991,38355.37215
arg,1992,40960.96973
arg,1993,45180.05424
arg,1994,47774.20462
arg,1995,49872.98665
arg,1996,50549.1098
arg,1997,52006.78301
arg,1998,51680.29344
arg,1999,50106.47994
arg,2000,49516.12814
arg,2001,48072.93325
arg,2002,43838.89614
arg,2003,44299.35787
arg,2004,46192.6393
arg,2005,48730.44707
arg,2006,50908.1096
arg,2007,54454.47387
arg,2008,56198.08364
arg,2009,52308.77615
arg,2010,57052.30404
arg,2011,59040.15882
arg,2012,57795.19314
arg,2013,58603.14801
arg,2014,56999.67003
arg,2015,57713.16657
arg,2016,55759.61272
arg,2017,56603.87876
arg,2018,54249.57077
arg,2019,52679.83875
arg,2020,52706.34901
arm,1991,11792.96245
arm,1992,7032.73364
arm,1993,6843.17553
arm,1994,7530.09338
arm,1995,8268.24647
arm,1996,9150.74869
