geo,time,sl_gdp_pcap_em_kd
afg,2000,7550.47739
afg,2001,6812.81894
afg,2002,8326.90963
afg,2003,8519.65611
afg,2004,8326.41975
afg,2005,8912.15351
afg,2006,8973.67419
afg,2007,9947.90436
afg,2008,10042.21832
afg,2009,11636.3371
afg,2010,12801.00223
afg,2011,12273.51346
afg,2012,13168.81282
afg,2013,13316.90676
afg,2014,13059.32959
afg,2015,12873.56972
afg,2016,12860.51337
afg,2017,12864.5667
afg,2018,13030.55255
afg,2019,13569.77314
afg,2020,13526.93964
afg,2021,10611.84029
afg,2022,10863.25179
afg,2023,10830.83862
ago,1991,20549.79142
ago,1992,18800.46642
ago,1993,13943.44685
ago,1994,13706.26227
ago,1995,15182.91186
ago,1996,16524.94718
ago,1997,17105.09058
ago,1998,17342.84503
ago,1999,17174.80721
ago,2000,17119.77829
ago,2001,17231.28088
ago,2002,18855.49663
ago,2003,18728.79652
ago,2004,19992.09233
ago,2005,22147.17343
ago,2006,23751.16549
ago,2007,26056.82488
ago,2008,27916.94765
ago,2009,27178.77173
ago,2010,27369.82881
ago,2011,27274.90434
ago,2012,28516.00225
ago,2013,28890.38364
ago,2014,29274.48578
ago,2015,28665.44761
ago,2016,27078.65806
ago,2017,26194.34078
ago,2018,25039.84177
ago,2019,24065.02086
ago,2020,22077.56087
ago,2021,20911.165
ago,2022,20737.80812
ago,2023,20190.11749
alb,1991,9909.81256
alb,1992,11706.48321
alb,1993,12193.17074
alb,1994,12634.42616
alb,1995,13521.87567
alb,1996,14834.82095
alb,1997,13532.63561
alb,1998,15493.03002
alb,1999,17930.42758
alb,2000,18898.98368
alb,2001,20563.23671
alb,2002,21256.33148
alb,2003,22424.27216
alb,2004,23740.14172
alb,2005,25268.19063
alb,2006,27034.29797
alb,2007,29236.11726
alb,2008,30897.68357
alb,2009,30981.47987
alb,2010,31977.49064
alb,2011,29777.05585
alb,2012,31519.89448
alb,2013,35483.76603
alb,2014,36273.37246
alb,2015,35250.45262
alb,2016,34415.01151
alb,2017,34425.73773
alb,2018,34504.73457
alb,2019,34336.06306
alb,2020,34842.83962
alb,2021,37450.68858
alb,2022,38075.46967
alb,2023,39923.79496
are,1991,197276.39568
are,1992,190877.89806
are,1993,181247.92851
are,1994,182163.41396
are,1995,183043.13751
are,1996,180031.48399
are,1997,179141.30674
are,1998,165396.44261
are,1999,156853.77916
are,2000,160502.87635
are,2001,150722.16292
are,2002,143386.29101
are,2003,145511.04051
are,2004,149058.93823
are,2005,146743.04509
are,2006,148329.36278
are,2007,135729.0096
are,2008,125047.89522
are,2009,112155.54422
are,2010,111053.34745
are,2011,113406.73909
are,2012,110415.39723
are,2013,110852.896
are,2014,109628.54709
are,2015,110228.65635
are,2016,109939.28083
are,2017,107709.74061
are,2018,106890.59974
are,2019,106486.31958
are,2020,104590.552
are,2021,108126.05437
are,2022,109902.76492
are,2023,108156.44627
arg,1991,46288.95403
arg,1992,48984.91892
arg,1993,53587.0014
arg,1994,56342.62984
arg,1995,58998.37419
arg,1996,59538.03222
arg,1997,60883.46961
arg,1998,60428.08711
arg,1999,58986.21993
arg,2000,58552.41595
arg,2001,57363.1163
arg,2002,53152.27562
arg,2003,53402.43848
arg,2004,55372.00065
arg,2005,58492.09488
arg,2006,61047.78367
arg,2007,65213.84514
arg,2008,67241.61053
arg,2009,62578.83188
arg,2010,67965.77832
arg,2011,70154.77964
arg,2012,68915.67728
arg,2013,70098.6605
arg,2014,68224.40539
arg,2015,69722.70533
arg,2016,68102.89073
arg,2017,69702.68519
arg,2018,66889.28673
arg,2019,64545.66909
arg,2020,63088.84226
arg,2021,62199.20993
arg,2022,62416.5816
arg,2023,59585.92582
arm,1991,11908.11279
arm,1992,7099.56881
arm,1993,7072.09013
arm,1994,7854.16776
arm,1995,8604.55217
arm,1996,9467.06794
arm,1997,10043.44019
arm,1998,10620.84533
arm,1999,11112.3695
arm,2000,11330.74994
arm,2001,12259.84098
arm,2002,13790.45756
arm,2003,15686.64239
arm,2004,17303.50215
arm,2005,19660.21205
arm,2006,22180.79925
arm,2007,25126.7996
arm,2008,29090.7784
arm,2009,25419.95868
arm,2010,26142.38804
arm,2011,27288.77255
arm,2012,28845.96496
arm,2013,29504.90271
arm,2014,31026.63237
arm,2015,32449.13086
arm,2016,32408.91465
arm,2017,35095.13955
arm,2018,37635.90263
arm,2019,39420.39307
arm,2020,36899.58142
arm,2021,37305.94963
arm,2022,41420.38281
arm,2023,44414.12022
aus,1991,79713.08626
aus,1992,80447.98405
aus,1993,83541.48988
aus,1994,84183.21183
aus,1995,84373.11525
aus,1996,86492.48265
aus,1997,89139.33036
aus,1998,91690.0564
aus,1999,94573.85893
aus,2000,95782.39593
aus,2001,96478.75038
aus,2002,98438.16464
aus,2003,99263.94606
aus,2004,101744.5539
aus,2005,101549.82825
aus,2006,101916.68825
aus,2007,102552.39928
aus,2008,103342.91127
aus,2009,104531.98386
aus,2010,104696.51203
aus,2011,105424.05145
aus,2012,108213.89637
aus,2013,109995.5475
aus,2014,112058.74242
aus,2015,112330.18153
aus,2016,113420.62722
aus,2017,113385.24716
aus,2018,113636.79961
aus,2019,113575.68908
aus,2020,115044.55335
aus,2021,113949.87151
aus,2022,114051.35026
aus,2023,114625.67519
aut,1991,99338.2362
aut,1992,99120.53825
