geo,time,sl_gdp_pcap_em_kd
afg,2002,6152.39288
afg,2003,6190.49525
afg,2004,6009.54742
afg,2005,6416.75575
afg,2006,6444.60896
afg,2007,7305.42457
afg,2008,7467.39077
afg,2009,8681.15028
afg,2010,9587.23201
afg,2011,9101.10484
afg,2012,9699.51004
afg,2013,9757.62482
afg,2014,9529.54123
afg,2015,9279.47794
afg,2016,9190.84102
afg,2017,9089.06383
afg,2018,8854.1295
afg,2019,8864.33894
afg,2020,9541.77096
afg,2021,7467.04765
ago,1991,14265.16904
ago,1992,13025.94783
ago,1993,9611.0262
ago,1994,9439.08678
ago,1995,10500.66444
ago,1996,11517.18314
ago,1997,11929.43575
ago,1998,12060.63786
ago,1999,11907.11381
ago,2000,11851.63808
ago,2001,11918.17287
ago,2002,13067.00306
ago,2003,12977.88344
ago,2004,13870.97277
ago,2005,15370.71755
ago,2006,16515.3412
ago,2007,18133.68207
ago,2008,19420.57414
ago,2009,18875.24753
ago,2010,20258.73138
ago,2011,19722.17073
ago,2012,20611.81601
ago,2013,20846.14225
ago,2014,21066.45608
ago,2015,20515.22447
ago,2016,19274.34199
ago,2017,18551.68866
ago,2018,17662.32966
ago,2019,16924.33175
ago,2020,15800.77338
ago,2021,15410.94581
alb,1991,8868.36714
alb,1992,10479.9458
alb,1993,10948.85526
alb,1994,11378.78313
alb,1995,12218.65425
alb,1996,13428.28057
alb,1997,12219.90283
alb,1998,13996.7993
alb,1999,16203.77893
alb,2000,17055.75624
alb,2001,18554.37448
alb,2002,19189.46352
alb,2003,20234.79854
alb,2004,21403.05065
alb,2005,22755.65768
alb,2006,24319.04402
alb,2007,26265.91829
alb,2008,27726.93005
alb,2009,27787.02514
alb,2010,28690.6764
alb,2011,26728.22467
alb,2012,28300.33675
alb,2013,31844.83883
alb,2014,32525.678
alb,2015,31588.41935
alb,2016,30852.61322
alb,2017,30850.40592
alb,2018,30888.10051
alb,2019,30722.85627
alb,2020,31683.966
alb,2021,33603.78585
are,1991,194290.40067
are,1992,187958.94836
are,1993,178565.39011
are,1994,180318.94733
are,1995,182231.51117
are,1996,180725.30998
are,1997,181492.55233
are,1998,168957.31013
are,1999,161504.63418
are,2000,166752.4249
are,2001,158485.85225
are,2002,152731.56415
are,2003,156924.18587
are,2004,163039.76787
are,2005,158169.26159
are,2006,148644.04157
are,2007,124888.68463
are,2008,106018.59503
are,2009,86574.91848
are,2010,82329.26231
are,2011,86941.04061
are,2012,89922.57484
are,2013,93154.57008
are,2014,95659.07084
are,2015,100719.44789
are,2016,104935.55626
are,2017,105547.64644
are,2018,108245.23579
are,2019,108718.75536
are,2020,108572.73611
are,2021,111260.40491
arg,1991,38432.17032
arg,1992,40679.8226
arg,1993,44517.68346
arg,1994,46813.6478
arg,1995,48999.19329
arg,1996,49463.11916
arg,1997,50623.57134
arg,1998,50273.11682
arg,1999,49062.54337
arg,2000,48696.31225
arg,2001,47688.24485
arg,2002,44144.91687
arg,2003,44387.77513
arg,2004,46061.0873
arg,2005,48662.61312
arg,2006,50782.69024
arg,2007,54241.17452
arg,2008,55924.34135
arg,2009,52043.86741
arg,2010,56943.43276
arg,2011,58705.4136
arg,2012,57598.90144
arg,2013,58507.63439
arg,2014,56885.17958
arg,2015,58049.23025
arg,2016,56691.8389
arg,2017,57915.62876
arg,2018,55460.38856
arg,2019,53385.38115
arg,2020,51985.93685
arg,2021,52192.74405
arm,1991,12220.92018
arm,1992,7226.62971
arm,1993,7075.20547
arm,1994,7737.04706
arm,1995,8372.50882
arm,1996,9128.77696
arm,1997,9605.95911
arm,1998,10158.02355
arm,1999,10704.96138
arm,2000,11308.55466
arm,2001,12354.17424
arm,2002,13919.63372
arm,2003,15762.24645
arm,2004,17277.57976
arm,2005,19538.40408
arm,2006,21949.75201
arm,2007,24803.219
arm,2008,28052.48786
arm,2009,25009.21638
arm,2010,24639.25931
arm,2011,25113.84262
arm,2012,26548.57292
arm,2013,27080.91472
arm,2014,29025.72771
arm,2015,30801.10246
arm,2016,31474.91845
arm,2017,34307.25765
arm,2018,38493.46771
arm,2019,40650.09181
arm,2020,41515.87317
arm,2021,43431.55686
aus,1991,68406.94205
aus,1992,69036.42828
aus,1993,71690.85839
aus,1994,72245.03069
aus,1995,72399.14823
aus,1996,74206.10733
aus,1997,76484.73236
aus,1998,78625.12595
aus,1999,81061.30535
aus,2000,82072.06638
aus,2001,82687.1574
aus,2002,84387.27214
aus,2003,85085.06176
aus,2004,87188.59987
aus,2005,87012.29191
aus,2006,87290.54451
aus,2007,87845.15915
aus,2008,88478.98961
aus,2009,89466.3671
aus,2010,89623.73085
aus,2011,90239.54813
aus,2012,92616.84979
aus,2013,94111.49593
aus,2014,95872.0435
aus,2015,96047.82798
aus,2016,96970.52617
aus,2017,96938.39728
aus,2018,97173.24284
aus,2019,97080.2716
aus,2020,98380.63601
aus,2021,97741.56759
aut,1991,86381.77831
aut,1992,86360.58766
aut,1993,86628.98947
aut,1994,84244.51608
aut,1995,86531.74394
aut,1996,90129.02316
aut,1997,92230.74333
aut,1998,94939.70636
aut,1999,96847.52988
aut,2000,100110.91066
aut,2001,100814.42195
aut,2002,101372.09994
aut,2003,101204.77329
aut,2004,107670.0544
aut,2005,106412.60378
aut,2006,107817.36156
aut,2007,109092.66868
aut,2008,108753.93148
aut,2009,104899.5106
aut,2010,105875.87354
aut,2011,107924.38397
aut,2012,107838.28034
aut,2013,107323.78105
aut,2014,107837.94358
aut,2015,107781.13924
aut,2016,108284.51703
aut,2017,109414.35209
aut,2018,110508.98723
aut,2019,111276.36272
aut,2020,105604.66289
aut,2021,110987.10302
aze,1991,15829.99385
aze,1992,11908.64255
aze,1993,9024.51565
aze,1994,7091.39628
aze,1995,6119.76649
aze,1996,6159.21799
aze,1997,6507.54227
aze,1998,7162.58319
aze,1999,7669.91782
aze,2000,8514.58505
aze,2001,9308.03472
aze,2002,10130.54993
aze,2003,11100.19994
aze,2004,12027.86297
aze,2005,15202.27821
aze,2006,20308.96292
aze,2007,24809.265
aze,2008,26892.20335
aze,2009,29168.64474
aze,2010,30258.36241
aze,2011,29977.49093
aze,2012,30235.76211
aze,2013,31439.48519
aze,2014,31715.08177
aze,2015,31554.81156
aze,2016,29976.58857
aze,2017,29614.79411
aze,2018,29626.91015
aze,2019,30196.25324
aze,2020,30845.51856
aze,2021,31837.36593
bdi,1991,2668.39506
bdi,1992,2640.84132
bdi,1993,2689.51958
bdi,1994,2598.89327
bdi,1995,2180.78921
bdi,1996,2044.01863
bdi,1997,2043.33934
bdi,1998,2095.25868
bdi,1999,2006.63325
bdi,2000,1939.66588
bdi,2001,1919.25395
bdi,2002,1938.37794
bdi,2003,1846.27203
bdi,2004,1853.04566
bdi,2005,1797.13355
bdi,2006,1829.14142
bdi,2007,1828.8986
bdi,2008,1842.7959
bdi,2009,1820.27696
bdi,2010,1837.16765
bdi,2011,1864.47256
bdi,2012,1901.2867
bdi,2013,1947.99239
bdi,2014,1987.31511
bdi,2015,1891.15002
bdi,2016,1873.07567
bdi,2017,1848.15036
bdi,2018,1816.18295
bdi,2019,1775.85175
bdi,2020,1737.34618
bdi,2021,1709.3044
bel,1991,96012.92746
bel,1992,96096.54899
bel,1993,96011.58935
bel,1994,99249.19158
bel,1995,100518.61056
bel,1996,101946.1225
bel,1997,104617.79725
bel,1998,106080.11233
bel,1999,106486.02166
bel,2000,106909.37713
bel,2001,110124.89518
bel,2002,111607.98166
bel,2003,112742.95242
bel,2004,114200.16304
bel,2005,114633.00346
bel,2006,116807.17347
bel,2007,117984.55481
bel,2008,116703.04103
bel,2009,115019.92418
bel,2010,116456.36883
bel,2011,117374.81746
bel,2012,117928.31784
bel,2013,118389.77179
bel,2014,119969.00514
bel,2015,122103.85115
bel,2016,122592.48281
bel,2017,121417.94665
bel,2018,120726.22939
bel,2019,121473.38122
bel,2020,115778.89843
bel,2021,122315.83459
ben,1991,5516.83145
ben,1992,5513.09591
ben,1993,5532.01409
ben,1994,5422.96404
ben,1995,5673.60992
ben,1996,5781.09528
ben,1997,5931.04256
ben,1998,5968.73348
ben,1999,6082.11233
ben,2000,6227.38888
ben,2001,6345.2256
ben,2002,6423.72135
ben,2003,6432.45764
ben,2004,6503.49243
ben,2005,6390.18594
ben,2006,6427.68149
ben,2007,6611.1864
ben,2008,6719.72648
ben,2009,6655.37044
ben,2010,6577.29078
ben,2011,6666.09912
ben,2012,6761.97403
ben,2013,7019.8175
ben,2014,7233.44948
ben,2015,7134.66351
ben,2016,7142.17753
ben,2017,7311.31307
ben,2018,7557.01465
ben,2019,7836.61227
ben,2020,7978.93234
ben,2021,8283.63168
bfa,1991,2411.48694
bfa,1992,2383.28085
bfa,1993,2426.28335
bfa,1994,2416.37844
bfa,1995,2507.58053
bfa,1996,2733.43311
bfa,1997,2854.78407
bfa,1998,2999.15051
bfa,1999,3147.54775
bfa,2000,3132.53655
bfa,2001,3258.38595
bfa,2002,3318.70084
bfa,2003,3492.94594
bfa,2004,3587.56781
bfa,2005,3834.66677
bfa,2006,3977.14135
bfa,2007,4048.8636
bfa,2008,4219.15404
bfa,2009,4283.43314
bfa,2010,4578.1119
bfa,2011,4811.78505
bfa,2012,5043.88488
bfa,2013,5256.49237
bfa,2014,5403.30347
bfa,2015,5452.50252
bfa,2016,5605.04084
bfa,2017,5775.3132
bfa,2018,5976.0858
bfa,2019,6124.40688
bfa,2020,6115.00753
bfa,2021,6310.29038
bgd,1991,5288.51545
bgd,1992,5437.01309
bgd,1993,5538.51414
bgd,1994,5594.13604
bgd,1995,5721.7993
bgd,1996,5826.77626
bgd,1997,5937.48205
bgd,1998,6087.67544
bgd,1999,6207.57167
bgd,2000,6376.07129
bgd,2001,6556.0085
bgd,2002,6666.46616
bgd,2003,6858.66772
bgd,2004,7061.38448
bgd,2005,7374.16421
bgd,2006,7696.15606
bgd,2007,8186.95095
bgd,2008,8632.06299
bgd,2009,9010.02209
bgd,2010,9209.08761
bgd,2011,9677.2711
bgd,2012,10158.80495
bgd,2013,10602.43318
bgd,2014,11032.46587
bgd,2015,11543.56208
bgd,2016,12136.46374
bgd,2017,12168.68343
bgd,2018,12791.42804
bgd,2019,13537.7534
bgd,2020,14274.74997
bgd,2021,14885.63756
bgr,1991,28578.89789
bgr,1992,27807.67561
bgr,1993,28243.31428
bgr,1994,27927.30554
bgr,1995,28576.34012
bgr,1996,31017.83346
bgr,1997,27461.5294
bgr,1998,28503.82088
bgr,1999,27145.97486
bgr,2000,29618.63602
bgr,2001,31900.82027
bgr,2002,33948.94643
bgr,2003,34636.29744
bgr,2004,35850.08537
bgr,2005,38354.76442
bgr,2006,39413.19197
bgr,2007,40346.63933
bgr,2008,41591.50661
bgr,2009,41636.05379
bgr,2010,43961.80315
bgr,2011,46504.94916
bgr,2012,47227.73223
bgr,2013,46932.91716
bgr,2014,46646.40607
bgr,2015,47378.84271
bgr,2016,48989.0698
bgr,2017,48130.54496
bgr,2018,49305.27319
bgr,2019,49971.28472
bgr,2020,49613.91285
bgr,2021,53920.63146
bhr,1991,93168.43182
bhr,1992,95171.35673
bhr,1993,103290.49509
bhr,1994,99088.60126
bhr,1995,98875.67566
bhr,1996,98690.78358
bhr,1997,97689.34571
bhr,1998,98340.86069
bhr,1999,98723.76461
bhr,2000,100109.4972
bhr,2001,99466.05
bhr,2002,98369.10122
bhr,2003,98224.72695
bhr,2004,95379.56675
bhr,2005,91458.31605
bhr,2006,88163.74314
bhr,2007,87071.85832
bhr,2008,84920.16396
bhr,2009,80376.46086
bhr,2010,80457.38784
bhr,2011,83489.66449
bhr,2012,85114.28701
bhr,2013,86667.73872
bhr,2014,87242.1891
bhr,2015,86052.79014
bhr,2016,85810.58943
bhr,2017,86217.44353
bhr,2018,85865.14602
bhr,2019,87191.5691
bhr,2020,87406.30818
bhr,2021,89909.45302
bhs,1991,78066.42772
bhs,1992,75107.532
bhs,1993,71449.70934
bhs,1994,72607.12804
bhs,1995,71600.77386
bhs,1996,73813.76194
bhs,1997,74634.31235
bhs,1998,67390.64468
bhs,1999,73054.57178
bhs,2000,74603.70255
bhs,2001,75038.33816
bhs,2002,77261.67733
bhs,2003,76781.84009
bhs,2004,75865.04326
bhs,2005,77457.60584
bhs,2006,76169.83643
bhs,2007,76585.51057
bhs,2008,74130.14149
bhs,2009,75208.60757
bhs,2010,75425.20447
bhs,2011,74987.13842
bhs,2012,73321.60898
bhs,2013,73535.93955
bhs,2014,71574.62666
bhs,2015,69629.33529
bhs,2016,68464.08437
bhs,2017,67232.13854
bhs,2018,67557.03217
bhs,2019,67875.94133
bhs,2020,58019.30268
bhs,2021,63299.56461
bih,1994,6247.11835
bih,1995,7666.38482
bih,1996,13942.02333
bih,1997,18113.24082
bih,1998,20748.86211
bih,1999,22804.60042
bih,2000,25737.72969
bih,2001,26480.10924
bih,2002,28112.84945
bih,2003,29576.06399
bih,2004,32251.15907
bih,2005,34570.45597
bih,2006,37164.77213
bih,2007,37842.86041
bih,2008,37632.95133
bih,2009,37608.84118
bih,2010,39415.56784
bih,2011,41077.78104
bih,2012,41537.3763
bih,2013,43209.54454
bih,2014,44091.4887
bih,2015,45618.43098
bih,2016,47046.45612
bih,2017,46904.93288
bih,2018,48367.36593
bih,2019,48820.4405
bih,2020,46784.15776
bih,2021,51693.52386
blr,1991,19780.41729
blr,1992,18097.34399
blr,1993,17476.16114
blr,1994,15942.15879
blr,1995,14930.15792
blr,1996,16706.00493
blr,1997,17103.61645
blr,1998,17946.98954
blr,1999,18292.61934
blr,2000,19057.51724
blr,2001,19618.63572
blr,2002,20300.30454
blr,2003,21449.12468
blr,2004,23633.90961
blr,2005,25528.76561
blr,2006,27782.04072
blr,2007,29829.0285
blr,2008,32547.91486
blr,2009,32217.88254
blr,2010,34746.62468
blr,2011,36572.93841
blr,2012,37133.23994
blr,2013,37445.50327
blr,2014,38003.74399
blr,2015,36371.5052
blr,2016,35344.7126
blr,2017,36248.34558
blr,2018,37099.0576
blr,2019,37579.47592
blr,2020,37903.23701
blr,2021,39118.09176
blz,1991,24799.3363
blz,1992,26961.68738
blz,1993,27881.4192
blz,1994,27605.09271
blz,1995,26840.12054
blz,1996,26036.98355
blz,1997,25064.77284
blz,1998,25458.56702
blz,1999,25841.89723
blz,2000,27290.47042
blz,2001,26926.68306
blz,2002,27446.86606
blz,2003,28874.49141
blz,2004,29133.68217
blz,2005,28712.69309
blz,2006,28370.20832
blz,2007,27882.58433
blz,2008,26295.21611
blz,2009,25179.35265
blz,2010,24507.72715
blz,2011,23562.99071
blz,2012,23572.42985
blz,2013,23753.38682
blz,2014,23578.60153
blz,2015,23310.34474
blz,2016,22369.29621
blz,2017,21348.84725
blz,2018,21009.08979
blz,2019,21419.73001
blz,2020,19471.08309
blz,2021,21593.12973
bol,1991,11409.93997
bol,1992,11381.4922
bol,1993,11538.12025
bol,1994,11752.4645
bol,1995,11938.83663
bol,1996,12103.21644
bol,1997,12325.87233
bol,1998,12683.96996
bol,1999,12514.15317
bol,2000,12551.67725
bol,2001,12422.35708
bol,2002,12378.39043
bol,2003,12361.03586
bol,2004,12506.56843
bol,2005,12692.05401
bol,2006,12925.28219
bol,2007,13365.31258
bol,2008,13868.32264
bol,2009,14002.60479
bol,2010,14217.76463
bol,2011,14588.25742
bol,2012,15709.06091
bol,2013,16319.67315
bol,2014,16287.35703
bol,2015,17991.08876
bol,2016,18372.51104
bol,2017,18441.04131
bol,2018,17985.33769
bol,2019,18371.15528
bol,2020,18858.55479
bol,2021,16815.04136
bra,1991,27617.31736
bra,1992,26671.37001
bra,1993,27032.7733
bra,1994,27799.01935
bra,1995,28187.07624
bra,1996,29156.80478
bra,1997,29355.03516
bra,1998,29103.50606
bra,1999,28602.49733
bra,2000,28754.95511
bra,2001,28318.92949
bra,2002,28203.13064
bra,2003,28187.30996
bra,2004,28657.09419
bra,2005,28908.05681
bra,2006,29404.1693
bra,2007,30708.74353
bra,2008,31495.68382
bra,2009,31267.40158
bra,2010,33242.61437
bra,2011,34535.26384
bra,2012,34910.0344
bra,2013,35428.84362
bra,2014,35097.68815
bra,2015,33985.25028
bra,2016,33700.00503
bra,2017,34032.06677
bra,2018,34098.79511
bra,2019,33773.38334
bra,2020,35827.23457
bra,2021,36732.78448
brb,1991,35193.60534
brb,1992,32605.49537
brb,1993,33013.46426
brb,1994,32486.29837
brb,1995,31303.0007
brb,1996,31063.33231
brb,1997,32019.57481
brb,1998,32208.07956
brb,1999,31500.62302
brb,2000,31899.48944
brb,2001,30761.43388
brb,2002,31439.72654
brb,2003,31818.97535
brb,2004,31363.06074
brb,2005,32261.95108
brb,2006,34707.57492
brb,2007,34728.58339
brb,2008,35115.88823
brb,2009,34234.70258
brb,2010,33702.99527
brb,2011,32998.60749
brb,2012,33522.77169
brb,2013,32581.25408
brb,2014,34033.60123
brb,2015,33706.50568
brb,2016,33001.49146
brb,2017,33643.59047
brb,2018,33431.57621
brb,2019,33935.20444
brb,2020,31418.97628
brb,2021,31027.69531
brn,1991,176122.1071
brn,1992,179647.67733
brn,1993,175389.44994
brn,1994,176217.65352
brn,1995,178923.40806
brn,1996,178335.04254
brn,1997,169719.38642
brn,1998,163086.90948
brn,1999,162481.92603
brn,2000,161322.76996
brn,2001,160074.10896
brn,2002,161694.31232
brn,2003,161828.61753
brn,2004,158291.32651
brn,2005,155028.7562
brn,2006,158451.08526
brn,2007,154989.33564
brn,2008,148767.82865
brn,2009,143360.63509
brn,2010,144709.98035
brn,2011,147811.4294
brn,2012,147883.62678
brn,2013,143636.92572
brn,2014,139233.47204
brn,2015,139038.19704
brn,2016,135737.00653
brn,2017,138357.72667
brn,2018,130149.39256
brn,2019,132940.14733
brn,2020,135203.97724
brn,2021,131907.57696
btn,1991,6627.00833
btn,1992,7209.4535
btn,1993,7693.71739
btn,1994,8053.2748
btn,1995,8495.20613
btn,1996,8742.94448
btn,1997,8982.24897
btn,1998,9250.16632
btn,1999,9644.6182
btn,2000,9598.00229
btn,2001,10016.64294
btn,2002,10667.45932
btn,2003,11023.87182
btn,2004,11291.00568
btn,2005,11759.29502
btn,2006,12272.94038
btn,2007,14302.84469
btn,2008,14674.19463
btn,2009,15406.45225
btn,2010,17166.5807
btn,2011,18365.99255
btn,2012,19606.68945
btn,2013,19558.55006
btn,2014,21166.75873
btn,2015,21975.60756
btn,2016,23442.98792
btn,2017,24168.99949
btn,2018,24534.51025
btn,2019,25592.27289
btn,2020,24062.64752
btn,2021,24559.11908
bwa,1991,34206.86533
bwa,1992,34963.80929
bwa,1993,35371.07362
bwa,1994,36447.77243
bwa,1995,37757.93095
bwa,1996,38716.0312
bwa,1997,40369.49473
bwa,1998,39162.85631
bwa,1999,40400.41458
bwa,2000,38928.36248
bwa,2001,38956.64974
bwa,2002,41330.62856
bwa,2003,43415.85177
bwa,2004,42210.10606
bwa,2005,41806.79278
bwa,2006,42944.92244
bwa,2007,43186.31355
bwa,2008,42394.85292
bwa,2009,34665.1646
bwa,2010,39984.59009
bwa,2011,41956.35318
bwa,2012,41208.632
bwa,2013,45019.3555
bwa,2014,46845.74029
bwa,2015,43836.86196
bwa,2016,46087.85988
bwa,2017,47065.65008
bwa,2018,48103.98254
bwa,2019,48692.17292
bwa,2020,44466.41359
bwa,2021,48582.42591
caf,1991,3153.70585
caf,1992,2869.4184
caf,1993,2794.22886
caf,1994,2842.83559
caf,1995,2967.37958
caf,1996,2776.94693
caf,1997,2842.39633
caf,1998,2890.18218
caf,1999,2906.76871
caf,2000,2749.46581
caf,2001,2805.9084
caf,2002,2841.58324
caf,2003,2620.90122
caf,2004,2716.24652
caf,2005,2678.72531
caf,2006,2751.97884
caf,2007,2829.61501
caf,2008,2827.67248
caf,2009,3009.12061
caf,2010,3096.72853
caf,2011,3190.96302
caf,2012,3352.1546
caf,2013,2141.50031
caf,2014,2176.28669
caf,2015,2283.46027
caf,2016,2350.98473
caf,2017,2411.46335
caf,2018,2453.57453
caf,2019,2470.40363
caf,2020,2465.58666
caf,2021,2428.39353
can,1997,78239.99251
can,1998,79335.29949
can,1999,81348.82678
can,2000,83483.12027
can,2001,83909.77865
can,2002,84395.16134
can,2003,83891.4852
can,2004,85103.82701
can,2005,86712.52443
can,2006,87515.77417
can,2007,87378.0153
can,2008,87027.28363
can,2009,85931.54474
can,2010,87395.85362
can,2011,88854.80751
can,2012,89414.7996
can,2013,90317.62649
can,2014,92444.54544
can,2015,92565.9407
can,2016,92700.53099
can,2017,93585.78471
can,2018,94727.12167
can,2019,94411.25835
can,2020,94459.65245
can,2021,94228.73711
