global,time,ne_gdi_totl_cd
world,1970,809884841354.11304
world,1971,887915667240.59607
world,1972,1030240934626.20996
world,1973,1315088286983.30005
world,1974,1526344116342.21021
world,1975,1560553018203.37988
world,1976,1754266821017.96997
world,1977,2000705168079.46997
world,1978,2385400167442.04883
world,1979,2789743057001.54883
world,1980,3082004215785.27979
world,1981,3085357112045.72021
world,1982,2880036256362.41943
world,1983,2871193833089.77002
world,1984,3068932291271.08008
world,1985,3161606556209.62012
world,1986,3721869042132.27051
world,1987,4273218986039.32031
world,1988,4958399264254.16016
world,1989,5288272466205.42969
world,1990,5794093160243.06055
world,1991,5976015061687.5293
world,1992,6206946909185.61914
world,1993,6169998544613.25977
world,1994,6729605191179.91016
world,1995,7515353002326.21094
world,1996,7645616106417.06934
world,1997,7597685675226.58887
world,1998,7491566023846.13867
world,1999,7754292995438.73926
world,2000,8129750583320.51855
world,2001,7797166802720.37012
world,2002,7892795823836.21777
world,2003,8944955002160.25781
world,2004,10399612041465.59961
world,2005,11469178678288.09766
world,2006,12736230941129.09961
world,2007,14641066090994.80273
world,2008,16070612220945.4043
world,2009,14025575857835
world,2010,16140291401451.59766
world,2011,18439641341560.69922
world,2012,18997757574061.39844
world,2013,19640498977711.69141
world,2014,20405772373793.50391
world,2015,19341802987317.19922
world,2016,19355688552718.00391
world,2017,20950266169329.29688
world,2018,22674725336223.69141
