global,time,ne_gdi_totl_cd
world,1970,796605809331.73413
world,1971,872597614249.46912
world,1972,1012076955464.22998
world,1973,1282270680952.62988
world,1974,1481311403396.82007
world,1975,1496753464715.05005
world,1976,1688465003998.57007
world,1977,1940639525227.1897
world,1978,2356859289640.35986
world,1979,2762805893696.7002
world,1980,3051299055363.2002
world,1981,3051728804600.3501
world,1982,2857073183104.74023
world,1983,2903556128858.00977
world,1984,3148627912848.8501
world,1985,3222308157011.68945
world,1986,3809190694551.22949
world,1987,4395271792040.9502
world,1988,5123001024487.34961
world,1989,5409263162971.58984
world,1990,5964354058782.25977
world,1991,6046673635550.91016
world,1992,6345212276904.23047
world,1993,6372603098941.45996
world,1994,6861141128652.12988
world,1995,7671977644723.53906
world,1996,7783698257575.7793
world,1997,7716754221071.91992
world,1998,7603960830226.12012
world,1999,7901796620867.32031
world,2000,8281445286961.04004
world,2001,7960540691011
world,2002,8046998553722.08984
world,2003,9105903847917.08008
world,2004,10569092262812.19922
world,2005,11626272942428.09961
world,2006,12891385720111.09961
world,2007,14809495293050.30078
world,2008,16273120510747.5
world,2009,14185269994194.30078
world,2010,16334282567962.90039
world,2011,18693801474507.39844
world,2012,19226943464049.80078
world,2013,19840777460297.39844
world,2014,20625801037875.89453
world,2015,19528390718913.80078
world,2016,19642550294578.80078
world,2017,21319348602820
world,2018,23106568573861.10156
world,2019,23414503570164.80078
world,2020,22710771644872.69531
world,2021,26492735298016.60156
world,2022,27760473701802.80078
