global,time,ne_gdi_totl_cd
world,1970,816624892004.04993
world,1971,895422759035.86597
world,1972,1039008071779.78003
world,1973,1326384305360.1499
world,1974,1539298040677.61011
world,1975,1573400247988.8501
world,1976,1768405463502.37012
world,1977,2016729938960.63989
world,1978,2404976237369.87988
world,1979,2812994704885.60938
world,1980,3108037789926.1001
world,1981,3110948058893.91992
world,1982,2907083565418.68018
world,1983,2878928559330.35986
world,1984,3078886326779.14941
world,1985,3175000876356.06006
world,1986,3733936374551.9502
world,1987,4288099000922.22021
world,1988,4975447467401.51953
world,1989,5288154115633.24023
world,1990,5880094193010.44043
world,1991,5982127696472.32031
world,1992,6212209359868.62012
world,1993,6174496324433.38965
world,1994,6738479718446.12988
world,1995,7529333787564.83887
world,1996,7659440590238.40039
world,1997,7602248292831.4209
world,1998,7502268211769.21094
world,1999,7774611729264.54102
world,2000,8149465764103.74121
world,2001,7817581597186.38867
world,2002,7902590198983.83008
world,2003,8957898319367.48047
world,2004,10415119308936.5
world,2005,11476329079801.19922
world,2006,12745406075945.19922
world,2007,14652625635517
world,2008,16088918151689.5
world,2009,14048043161534
world,2010,16169782708514.80078
world,2011,18455812593347.69531
world,2012,19016483032255.30078
world,2013,19653357798335.69531
world,2014,20418708338919.39844
world,2015,19364401697924.80078
world,2016,19379631516628.19922
world,2017,20980379993008.30078
world,2018,22711155104704.30078
world,2019,23021708885624.39844
