global,time,ne_gdi_totl_cd
world,1970,824826849192.93457
world,1971,904524181520.68091
world,1972,1051485390141.31763
world,1973,1340325425460.94556
world,1974,1556053881802.31909
world,1975,1585517467879.90308
world,1976,1780215861405.0144
world,1977,2032653639904.65649
world,1978,2435295096075.86621
world,1979,2838678202209.85303
world,1980,3128651001171.77344
world,1981,3146638131607.03418
world,1982,2939648834443.12939
world,1983,2908311475876.62891
world,1984,3119158671497.57178
world,1985,3210746316115.65674
world,1986,3785223996049.37256
world,1987,4344204785555.21582
world,1988,5037859358877.73535
world,1989,5351378742000.4834
world,1990,5942233624333.93945
world,1991,6019460422039.04004
world,1992,6295999390838.28027
world,1993,6256590228486.72461
world,1994,6821426452383.96387
world,1995,7634028742892.85742
world,1996,7748417151255.4707
world,1997,7682098930116.7373
world,1998,7567010677703.93945
world,1999,7862126038416.56348
world,2000,8239356214844.38574
world,2001,7917109680258.60156
world,2002,8008153969198.53809
world,2003,9064491184192.89844
world,2004,10518775826071.82617
world,2005,11577928432145.99609
world,2006,12853554237238.67188
world,2007,14746316526061.27539
world,2008,16207193425122.67188
world,2009,14134305136946.96875
world,2010,16267338870345.16016
world,2011,18610136121718.35156
world,2012,19148380512282.80859
world,2013,19763144567624.96875
world,2014,20531998867514.51953
world,2015,19404157371494.68359
world,2016,19486436199886.38281
world,2017,21124997172557.71094
world,2018,22917647479057.99219
world,2019,23270000782665.53516
world,2020,22512636430752.66016
world,2021,26208851950798.07031
