global,time,ne_gdi_totl_cd
world,1970,789382191107.26843
world,1971,864901596603.00256
world,1972,1005870539982.63123
world,1973,1282383385215.80151
world,1974,1491075533914.46631
world,1975,1520389271965.23291
world,1976,1705478583147.95752
world,1977,1947946233819.1355
world,1978,2332701067236.7251
world,1979,2725639363245.46338
world,1980,3009219856015.05859
world,1981,3032093765641.37207
world,1982,2847596713757.96631
world,1983,2869253289480.65576
world,1984,3114578452467.00781
world,1985,3216799596107.86865
world,1986,3804986396345.47607
world,1987,4377460059069.55664
world,1988,5086529737875.99805
world,1989,5402137981799.35156
world,1990,5981373734611.49805
world,1991,6084561380801.5459
world,1992,6360333574178.02441
world,1993,6293154254036.56738
world,1994,6871890808143.82031
world,1995,7710482456998.31348
world,1996,7827482632303.59473
world,1997,7754804439417.11035
world,1998,7620196894493.44434
world,1999,7912080711097.70215
world,2000,8292331950524.05078
world,2001,7983057269270.5918
world,2002,8057281069656.44629
world,2003,9105714063754.33984
world,2004,10575517155366.98047
world,2005,11645713347629.25195
world,2006,12925126680470.72461
world,2007,14854967172089.93555
world,2008,16326044250836.05664
world,2009,14246716160044.44727
world,2010,16410497335188.48242
world,2011,18771056708989.70312
world,2012,19302713443933.64844
world,2013,19937555933289.90234
world,2014,20669978764993.66406
world,2015,19566767181239.39062
world,2016,19674978287207.76172
world,2017,21338122852402.19922
world,2018,23157880854947.0625
world,2019,23462503512005.32422
world,2020,22711296781993.61719
world,2021,26727486190727.35938
world,2022,28091556413060.00781
world,2023,28449494344748.36328
world,2024,29222184289543.56641
