global,time,ne_gdi_totl_cd
world,1970,796987785840.54175
world,1971,872579882073.27454
world,1972,1016036623311.26355
world,1973,1291033958618.2085
world,1974,1487965469385.3125
world,1975,1510054399251.52954
world,1976,1700294339123.36523
world,1977,1945043071110.61108
world,1978,2328227145300.2334
world,1979,2728599513235.01514
world,1980,3007300866372.06641
world,1981,3017670512183.03613
world,1982,2829215145249.20312
world,1983,2877360475347.54102
world,1984,3128013595350.79297
world,1985,3221856192462.2207
world,1986,3808909341234.24463
world,1987,4372764787125.05615
world,1988,5081708873153.00586
world,1989,5365077752503.20801
world,1990,5936369509859.44141
world,1991,6022681387553.27344
world,1992,6306204977408.54883
world,1993,6279237335520.20312
world,1994,6855076277353.74219
world,1995,7670881226376.81738
world,1996,7782197291459.74512
world,1997,7715669180502.95508
world,1998,7602969691847.44043
world,1999,7901903672407.34277
world,2000,8280173902777.98438
world,2001,7962385601622.36621
world,2002,8048647591479.51562
world,2003,9108135932928.7168
world,2004,10568599686696.15625
world,2005,11623223081336.46094
world,2006,12889981698826.0918
world,2007,14808657404293.41602
world,2008,16270637984691.1543
world,2009,14186225934182.16016
world,2010,16336805119730.27148
world,2011,18695303496329.99219
world,2012,19230862012280.35156
world,2013,19850296867013.62109
world,2014,20636605744374.13672
world,2015,19535299760263.40625
world,2016,19642641753443.66016
world,2017,21311443323521.71875
world,2018,23108739778539.09375
world,2019,23409322557271.625
world,2020,22700606185234.14844
world,2021,26537521949950.01172
world,2022,27809456248491.73438
