global,time,ne_gdi_totl_cd
world,1970,810125168900.07507
world,1971,888176565173.37085
world,1972,1030550811247.07007
world,1973,1315485797605.26025
world,1974,1526820855213.34985
world,1975,1561030748071.74976
world,1976,1754779939212.38013
world,1977,2001283500700.4895
world,1978,2386080382464.3291
world,1979,2790550655761.85938
world,1980,3082883057659.00049
world,1981,3086281845958.5
world,1982,2880828165543.9502
world,1983,2871928744233.18994
world,1984,3069659483832.93945
world,1985,3162316719016.91992
world,1986,3722686252911.87061
world,1987,4274079384039.84033
world,1988,4959317134734.84863
world,1989,5289242033581.4209
world,1990,5795088339446.16016
world,1991,5977298092639.54004
world,1992,6208215704602.14062
world,1993,6171328656656.94141
world,1994,6731317802013.99023
world,1995,7517210154325.69824
world,1996,7648143440739.02051
world,1997,7600080555566.85938
world,1998,7495317167022.09961
world,1999,7756954923341.36816
world,2000,8131137837086.79004
world,2001,7798528851518.5791
world,2002,7894082317506.34082
world,2003,8947441179666.22852
world,2004,10407291065806.90039
world,2005,11467913774460.19727
world,2006,12739065284929.49805
world,2007,14647205707203.80273
world,2008,16077114095584.59961
world,2009,14031350012829.40039
world,2010,16146401184053.59766
world,2011,18439138700339.10156
world,2012,19003883810134.19922
world,2013,19648485593726.30078
world,2014,20409384388282.59375
world,2015,19348227034445.10547
world,2016,19360513235959.39844
world,2017,20946919478531.30078
world,2018,22681632508645.5
world,2019,22929426051007.5
