global,time,ne_gdi_totl_cd
world,1970,796609514919.14893
world,1971,872601673329.505
world,1972,1012081663363.15002
world,1973,1282276645717.18994
world,1974,1481318294043.1499
world,1975,1496760427193.53003
world,1976,1688472858265.51001
world,1977,1940648552539.45996
world,1978,2356870253090.56982
world,1979,2762818745496.95996
world,1980,3051313249152.95996
world,1981,3051743000389.18018
world,1982,2857086473410.06982
world,1983,2903569635389
world,1984,3148642559385.22949
world,1985,3222323146287.95996
world,1986,3809208413840.91992
world,1987,4395292237615.96973
world,1988,5123024855255.21973
world,1989,5409288325350.86035
world,1990,5964381803289.12012
world,1991,6046701762985.40918
world,1992,6345241793057
world,1993,6372632742508.66992
world,1994,6861173044761.60938
world,1995,7672013332617.69922
world,1996,7783734465162.97949
world,1997,7716790117254.19043
world,1998,7603996201725.08008
world,1999,7901833377815.07031
world,2000,8281483809928.19043
world,2001,7960577721219.74121
world,2002,8047035986108.62109
world,2003,9105946206034.86133
world,2004,10569141427273.30078
world,2005,11626327024597.90039
world,2006,12891445687231.69922
world,2007,14809564182680.19922
world,2008,16273196208752.5
world,2009,14185335980102.69922
world,2010,16334358550476.69922
world,2011,18693888432843.19922
world,2012,19227032902413
world,2013,19826956325464.39844
world,2014,20591915885223.60156
world,2015,19469406885326.10156
world,2016,19558379521777.30078
world,2017,21222792252767.10156
world,2018,23003922168823
world,2019,23303817467443.89453
world,2020,22567619286797.19922
world,2021,26462131129406.89453
world,2022,27235546414255.30078
