global,time,ne_gdi_totl_cd
world,1970,812199219557.4989
world,1971,888841826353.56885
world,1972,1033627747638.39343
world,1973,1315223135993.46191
world,1974,1523383000191.35083
world,1975,1545126635351.04077
world,1976,1736314861712.16675
world,1977,1984169286080.32642
world,1978,2376210319874.08887
world,1979,2779772451475.54102
world,1980,3004228097132.98438
world,1981,3028157333722.20703
world,1982,2847522152640.96094
world,1983,2866423658420.45459
world,1984,3111861152509.72412
world,1985,3214149099097.72461
world,1986,3801124086700.51611
world,1987,4372494786893.11133
world,1988,5079583923631.31152
world,1989,5394391170156.21191
world,1990,5988402075899.11914
world,1991,6075152202746.20996
world,1992,6350182950653.25
world,1993,6282667338993.17773
world,1994,6858811328833.28516
world,1995,7672365388005.76367
world,1996,7781116853537.04688
world,1997,7708938371910.91992
world,1998,7597143389671.26562
world,1999,7891939106404.78516
world,2000,8269639534004.44043
world,2001,7958251657449.70215
world,2002,8036256996882.59961
world,2003,9080646936069.19922
world,2004,10546979575315.08789
world,2005,11605913076771.48633
world,2006,12879603595443.84375
world,2007,14796917557620.5957
world,2008,16258833805851.67188
world,2009,14179958311006.51562
world,2010,16340885828722.76758
world,2011,18703456180682.89453
world,2012,19235814007047.53516
world,2013,19861412513994.16016
world,2014,20640581005981.20703
world,2015,19521529706953.53516
world,2016,19619728682595.30078
world,2017,21276013252416.87109
world,2018,23106302638002.39062
world,2019,23414472474259.60547
world,2020,22695145807814.33203
world,2021,26532407270117.66016
world,2022,27897381361944.5
world,2023,28164472986384.22266
