global,time,ne_gdi_totl_cd
world,1970,825378871362.31604
world,1971,904602182837.33472
world,1972,1051906121224.96997
world,1973,1340826660915.5
world,1974,1557142061324.01001
world,1975,1586285479026.55005
world,1976,1780598411282.47998
world,1977,2033386389577.11011
world,1978,2425797188419.49023
world,1979,2839159309290.52002
world,1980,3129223246765.64941
world,1981,3147379018011.08008
world,1982,2940081084174.5498
world,1983,2908569547193.31006
world,1984,3111026510236.83008
world,1985,3203907578371.6001
world,1986,3776723297316.14014
world,1987,4330496555751.87988
world,1988,5024773999017.37988
world,1989,5332521260748.96973
world,1990,5927297694800.59961
world,1991,6008581984708.01953
world,1992,6284221608478.25
world,1993,6242158197430.16016
world,1994,6817561510415.86035
world,1995,7635195264586.28027
world,1996,7748329259656.32031
world,1997,7682759944547.12988
world,1998,7568016930404.09961
world,1999,7862858075050.66992
world,2000,8239417366901.09961
world,2001,7917522374119.21094
world,2002,8009199224397.29004
world,2003,9065414979318.30078
world,2004,10520341658752.40039
world,2005,11581264280034
world,2006,12857050657153.80078
world,2007,14751046367599.19922
world,2008,16211321430138.5
world,2009,14138223267517
world,2010,16271005215365
world,2011,18603236074333.69531
world,2012,19145063707044.19922
world,2013,19763207702028.30078
world,2014,20541426920035.5
world,2015,19418190541925.60156
world,2016,19506068917415.19922
world,2017,21147092758452.39844
world,2018,22903029817399
world,2019,23255318852557.69531
world,2020,22439191061519.80078
world,2021,25956697426645.10156
