global,time,ne_gdi_totl_cd
world,1970,789337910051.79932
world,1971,864757964772.66589
world,1972,1005893262185.59241
world,1973,1282937285236.46631
world,1974,1491964522727.13721
world,1975,1519731714510.89722
world,1976,1705527006467.89771
world,1977,1947641077582.34888
world,1978,2331543936227.80615
world,1979,2724115738734.57178
world,1980,3006934969002.12305
world,1981,3030120067528.11621
world,1982,2845525728022.1333
world,1983,2867217340163.98779
world,1984,3112020310797.35449
world,1985,3213967585482.64551
world,1986,3801165541821.80811
world,1987,4372473937313.05176
world,1988,5079586846360.32617
world,1989,5394391170156.20508
world,1990,5988402075899.11035
world,1991,6075152202746.20605
world,1992,6350182950653.24121
world,1993,6282667338993.16992
world,1994,6858811328833.27344
world,1995,7672365388005.74219
world,1996,7781116853537.02832
world,1997,7708938371910.90723
world,1998,7597143389671.24512
world,1999,7891939106404.77148
world,2000,8269639534004.42578
world,2001,7958251657449.69727
world,2002,8036256996882.58887
world,2003,9080646936069.1875
world,2004,10546979575315.06445
world,2005,11605913076771.47266
world,2006,12879603595443.82227
world,2007,14796917557620.57617
world,2008,16258833805851.65039
world,2009,14179958311006.49414
world,2010,16340885828722.74023
world,2011,18703456180682.88672
world,2012,19235814007047.50781
world,2013,19861412513994.14844
world,2014,20640581005981.18359
world,2015,19521529706953.54297
world,2016,19619728682595.28906
world,2017,21276013252416.84375
world,2018,23106302638002.39844
world,2019,23414472474259.64062
world,2020,22695145807814.32031
world,2021,26532407270117.64062
world,2022,27897381361944.48047
world,2023,28164472986384.23828
