global,time,ne_gdi_totl_cd
world,1970,825574234811.61792
world,1971,904835315347.96606
world,1972,1052132536210.59998
world,1973,1341078593061.79004
world,1974,1557328912427.30005
world,1975,1586545443406.25
world,1976,1781154655470.18994
world,1977,2034098113844.33008
world,1978,2426716162451.37012
world,1979,2840048150617.68018
world,1980,3130320882968.72021
world,1981,3148599030434.45996
world,1982,2940959102211.58984
world,1983,2909277907245.41016
world,1984,3112065279401.08984
world,1985,3205207258602.58984
world,1986,3778199590411.74023
world,1987,4331995538468.62012
world,1988,5026302435062.23047
world,1989,5334307450448.84961
world,1990,5928897478493.51953
world,1991,6009598016508.74023
world,1992,6285222397761.19043
world,1993,6243275051217.55957
world,1994,6818593749235.74023
world,1995,7636190939623.34082
world,1996,7747469798526.91016
world,1997,7681063599083.92969
world,1998,7564679629823.30859
world,1999,7860434242299.51855
world,2000,8235433074407.90039
world,2001,7912132279514.89941
world,2002,8000789105443.36914
world,2003,9055136203226.36719
world,2004,10508955309114.19922
world,2005,11568142295628.80078
world,2006,12841264669276.59961
world,2007,14733240868993.09961
world,2008,16191161807835.09961
world,2009,14112322458705.40039
world,2010,16235192653411.59961
world,2011,18572554472067.5
world,2012,19118453934591.5
world,2013,19731020920517.60156
world,2014,20502008584518.10156
world,2015,19371807586285.89453
world,2016,19447196067099.80078
world,2017,21076237394206.89453
world,2018,22806362604117.19922
world,2019,23174773695740.30078
world,2020,22260974505762.69531
