global,time,ne_gdi_totl_cd
world,1970,796605809331.73315
world,1971,872597614249.46753
world,1972,1012076955464.23438
world,1973,1282270680952.63354
world,1974,1481311403396.82153
world,1975,1496753464715.04932
world,1976,1688465003998.57153
world,1977,1940639525227.18408
world,1978,2356859289640.36133
world,1979,2762805893696.69482
world,1980,3051299055363.1958
world,1981,3051728804600.34424
world,1982,2857073183104.74023
world,1983,2903556128858.00977
world,1984,3148627912848.85059
world,1985,3222308157011.68896
world,1986,3809190694551.23291
world,1987,4395271792040.94482
world,1988,5123001024487.35156
world,1989,5409263162971.58594
world,1990,5964354058782.26074
world,1991,6046673635550.90527
world,1992,6345212276904.23535
world,1993,6372603098941.46387
world,1994,6861141128652.12793
world,1995,7671977644723.53809
world,1996,7783698257575.78516
world,1997,7716754221071.92285
world,1998,7603960830226.12793
world,1999,7901796620867.32617
world,2000,8281445286961.02539
world,2001,7960540691011.00781
world,2002,8046998553722.08984
world,2003,9105903847917.07422
world,2004,10569092262812.22461
world,2005,11626272942428.08203
world,2006,12891385720111.08789
world,2007,14809495293050.27539
world,2008,16273120510747.50781
world,2009,14185269994194.25586
world,2010,16334282567962.90625
world,2011,18693801474507.42578
world,2012,19226943464049.80469
world,2013,19840777460297.39844
world,2014,20625801037875.86719
world,2015,19528390718913.76172
world,2016,19642550294578.76953
world,2017,21319348602819.94922
world,2018,23106568573861.04688
world,2019,23414503570164.80859
world,2020,22710771644872.6875
world,2021,26492735298016.54297
world,2022,27760473701802.80078
