global,time,ne_gdi_totl_cd
world,1970,789337910051.80017
world,1971,864757964772.66772
world,1972,1005893262185.59424
world,1973,1282937285236.47021
world,1974,1491964522727.13965
world,1975,1519731714510.89966
world,1976,1705527006467.90039
world,1977,1947641077582.35205
world,1978,2331543936227.81006
world,1979,2724115738734.57471
world,1980,3006934969002.12646
world,1981,3030120067528.11816
world,1982,2845525728022.1377
world,1983,2867217340163.99219
world,1984,3112020310797.3584
world,1985,3213967585482.65039
world,1986,3801165541821.81299
world,1987,4372473937313.05664
world,1988,5079586846360.33691
world,1989,5394391170156.21582
world,1990,5988402075899.11914
world,1991,6075152202746.21289
world,1992,6350182950653.25293
world,1993,6282667338993.17676
world,1994,6858811328833.2832
world,1995,7672365388005.75977
world,1996,7781116853537.04199
world,1997,7708938371910.91992
world,1998,7597143389671.26074
world,1999,7891939106404.78711
world,2000,8269639534004.44336
world,2001,7958251657449.70703
world,2002,8036256996882.60449
world,2003,9080646936069.20312
world,2004,10546979575315.08398
world,2005,11605913076771.48633
world,2006,12879603595443.84766
world,2007,14796917557620.60352
world,2008,16258833805851.68359
world,2009,14179958311006.51172
world,2010,16340885828722.77148
world,2011,18703456180682.91406
world,2012,19235814007047.52734
world,2013,19861412513994.16797
world,2014,20640581005981.20703
world,2015,19521529706953.55469
world,2016,19619728682595.30859
world,2017,21276013252416.87891
world,2018,23106302638002.39844
world,2019,23414472474259.62891
world,2020,22695145807814.33594
world,2021,26532407270117.66797
world,2022,27897381361944.50781
world,2023,28164472986384.25781
