global,time,ne_gdi_totl_cd
world,1970,809772183053.66504
world,1971,887723438698.53796
world,1972,1030000153950.04028
world,1973,1314897571068.01001
world,1974,1526282182957
world,1975,1560659717193.61987
world,1976,1754234473463.20996
world,1977,2001020359302.57007
world,1978,2387000029749.81006
world,1979,2792011163971.14941
world,1980,3082280935048.4707
world,1981,3085809077029.12012
world,1982,2880879981899.55957
world,1983,2872280799634.52002
world,1984,3070103396508.91992
world,1985,3164002594342.04932
world,1986,3723507782312.80029
world,1987,4275543454569.88867
world,1988,4960164182834.20898
world,1989,5290002955608.81836
world,1990,5794381821842.50977
world,1991,5976431875352.98926
world,1992,6206628819942.23926
world,1993,6170387594315.70996
world,1994,6731194583917.53906
world,1995,7518190996218.86035
world,1996,7650562648335.71094
world,1997,7603218571438.15039
world,1998,7498998189012.28125
world,1999,7760407409246.05176
world,2000,8136293539114.44922
world,2001,7804931663882.91992
world,2002,7901907044762.18945
world,2003,8954519960748.78906
world,2004,10407147213279.59961
world,2005,11478389566823.90039
world,2006,12748525887006.90039
world,2007,14653290201479.00391
world,2008,16090606888403.59961
world,2009,14059227732902.60156
world,2010,16184324736686.5
world,2011,18503583423681.19922
world,2012,19075394403865.39844
world,2013,19722086591658.59375
world,2014,20508683795900.99609
world,2015,19547105994617.10156
world,2016,19484589434691
world,2017,20982730351960.19141
world,2018,22524485548924.69922
