global,time,ne_gdi_totl_cd
world,1970,796606033919.44861
world,1971,872597860261.61377
world,1972,1012077240799.90234
world,1973,1282271042464.23608
world,1974,1481311821024.13403
world,1975,1496753886695.95605
world,1976,1688465480028.86548
world,1977,1940640072353.2439
world,1978,2356859954111.59375
world,1979,2762806672616.78076
world,1980,3051299915618.38818
world,1981,3051729664976.69336
world,1982,2857073988601.67578
world,1983,2903556947459.91943
world,1984,3148628800544.04346
world,1985,3222309065479.61084
world,1986,3809191768479.41846
world,1987,4395273031203.4458
world,1988,5123002468819.13574
world,1989,5409264688009.48926
world,1990,5964355740317.38379
world,1991,6046675340294.45508
world,1992,6345214065815.02246
world,1993,6372604895574.56934
world,1994,6861143063019.15234
world,1995,7671979807690.34863
world,1996,7783700452040.07715
world,1997,7716756396662.62695
world,1998,7603962974016.89941
world,1999,7901798848627.18262
world,2000,8281447621755.53906
world,2001,7960542935332.62891
world,2002,8047000822418.84277
world,2003,9105906415151.85352
world,2004,10569095242564.88477
world,2005,11626276220232.54492
world,2006,12891389354589.81055
world,2007,14809499468303.14844
world,2008,16273125098641.41992
world,2009,14183761899468.27539
world,2010,16331151649523.7207
world,2011,18688301284739.30859
world,2012,19221845519434.55859
world,2013,19836779947404.19531
world,2014,20621650678540.34375
world,2015,19524069920033.21484
world,2016,19636857074829.66406
world,2017,21309687800467.34766
world,2018,23106584588292.33203
world,2019,23414519798016.12109
world,2020,22710787384989.66016
world,2021,26492753659292.83203
world,2022,27760492941708.42578
