global,time,ne_gdi_totl_cd
world,1970,873270570840.02405
world,1971,957464296818.41504
world,1972,1110935394444.25
world,1973,1418626477743.05005
world,1974,1643858770428.3999
world,1975,1678797693005.96997
world,1976,1885685961959.28003
world,1977,2150946756761.75
world,1978,2566190276103.31006
world,1979,3001745457949.6001
world,1980,3315548404721.56006
world,1981,3318183834168.47998
world,1982,3100238525799.79004
world,1983,3069731087544.62939
world,1984,3283046606338.52979
world,1985,3385826992184.54004
world,1986,3983761300032.62939
world,1987,4576694360883.48926
world,1988,5311606662026.2002
world,1989,5622418329372.5498
world,1990,6261477650616.80957
world,1991,6329206037314.87012
world,1992,6615536050298.75
world,1993,6574208066345.08008
world,1994,7269363163993.90039
world,1995,8132005040765.83008
world,1996,8269301012744.75
world,1997,8196008309005.29883
world,1998,8069563473280.07031
world,1999,8368372759151.21094
world,2000,8778884631111.93945
world,2001,8416313835290.33008
world,2002,8505828593442.99023
world,2003,9641893470488.39062
world,2004,11209236965394.69922
world,2005,12342097994137.80078
world,2006,13692037140847.19922
world,2007,15719844143516.19922
world,2008,17262331290660.09961
world,2009,15073505211543.59961
world,2010,17618909762935.19922
world,2011,20620803121318.39844
world,2012,19115476650833.69531
world,2013,19710025424006.69531
world,2014,20477000592179.80078
world,2015,19365439169460.39844
world,2016,19422872532913.69531
world,2017,21026330820293.80078
world,2018,22749053914096.5
world,2019,23176157288140.89453
world,2020,22334034522566
