global,time,ne_gdi_totl_cd
world,1970,796987785840.54163
world,1971,872579882073.27356
world,1972,1016036623311.26355
world,1973,1291033958618.20801
world,1974,1487965469385.31079
world,1975,1510054399251.52832
world,1976,1700294339123.3645
world,1977,1945043071110.60962
world,1978,2328227145300.23242
world,1979,2728599513235.01074
world,1980,3007300866372.06396
world,1981,3017670512183.03223
world,1982,2829215145249.20068
world,1983,2877360475347.54004
world,1984,3128013595350.79248
world,1985,3221856192462.21826
world,1986,3808909341234.24414
world,1987,4372764787125.0542
world,1988,5081708873153.00195
world,1989,5365077752503.20898
world,1990,5936369509859.44043
world,1991,6022681387553.27539
world,1992,6306204977408.54883
world,1993,6279237335520.2002
world,1994,6855076277353.7373
world,1995,7670881226376.81738
world,1996,7782197291459.74121
world,1997,7715669180502.95312
world,1998,7602969691847.44043
world,1999,7901903672407.34082
world,2000,8280173902777.98535
world,2001,7962385601622.36621
world,2002,8048647591479.51855
world,2003,9108135932928.7168
world,2004,10568599686696.15234
world,2005,11623223081336.46094
world,2006,12889981698826.08398
world,2007,14808657404293.40625
world,2008,16270637984691.15234
world,2009,14186225934182.16016
world,2010,16336805119730.27539
world,2011,18695303496329.96875
world,2012,19230862012280.35156
world,2013,19850296867013.61719
world,2014,20636605744374.12109
world,2015,19535299760263.40625
world,2016,19642641753443.66016
world,2017,21311443323521.72656
world,2018,23108739778539.07812
world,2019,23409322557271.64062
world,2020,22700606185234.14062
world,2021,26537521949950.01562
world,2022,27809456248491.71875
