global,time,ne_gdi_totl_cd
world,1970,817234520628.50195
world,1971,896025701263.03394
world,1972,1039648861239.59998
world,1973,1327596014570.86011
world,1974,1538375595251.92993
world,1975,1571072556076.43994
world,1976,1764685212849.11011
world,1977,2012924745613.15991
world,1978,2401522907288.02979
world,1979,2809129372144.64014
world,1980,3102796202724.2002
world,1981,3105262521861.27002
world,1982,2901302334085.10938
world,1983,2872752497974.08984
world,1984,3072379980641.31006
world,1985,3168565151837.54004
world,1986,3728131194434.75977
world,1987,4283016910190.77979
world,1988,4970771338409.54004
world,1989,5261638834064.63965
world,1990,5859690979057.74023
world,1991,5923073368759.58984
world,1992,6191030149528.40039
world,1993,6152354100795.37988
world,1994,6802902466856.78027
world,1995,7610190315752.95996
world,1996,7738676275993.66992
world,1997,7670086620500.72949
world,1998,7551755500485.08008
world,1999,7831390783912.75879
world,2000,8215560918714.32031
world,2001,7876255575716.48926
world,2002,7960026348305.74121
world,2003,9023192182802.63086
world,2004,10489962336759.80078
world,2005,11550129907701.40039
world,2006,12813446121945.90039
world,2007,14711132748598.59961
world,2008,16154641537549.09961
world,2009,14106268111105.19922
world,2010,16230017366480.59961
world,2011,18549646257655.10156
world,2012,19106948670798.89453
world,2013,19718426365441.10156
world,2014,20486767669236.5
world,2015,19373847950573
world,2016,19431143508980.5
world,2017,21034334551640.5
world,2018,22758677959347.30078
world,2019,23184503024946
world,2020,22336440546380.80078
