global,time,ne_gdi_totl_cd
world,1970,789337910051.79932
world,1971,864757964772.66626
world,1972,1005893262185.59302
world,1973,1282937285236.46802
world,1974,1491964522727.13794
world,1975,1519731714510.89868
world,1976,1705527006467.89941
world,1977,1947641077582.3501
world,1978,2331543936227.80859
world,1979,2724115738734.57617
world,1980,3006934969002.12744
world,1981,3030120067528.11816
world,1982,2845525728022.14014
world,1983,2867217340163.99219
world,1984,3112020310797.3584
world,1985,3213967585482.65137
world,1986,3801165541821.81592
world,1987,4372473937313.05615
world,1988,5079586846360.33496
world,1989,5394391170156.21289
world,1990,5988402075899.12109
world,1991,6075152202746.21289
world,1992,6350182950653.24805
world,1993,6282667338993.17676
world,1994,6858811328833.28418
world,1995,7672365388005.75684
world,1996,7781116853537.03809
world,1997,7708938371910.91797
world,1998,7597143389671.26074
world,1999,7891939106404.78418
world,2000,8269639534004.43164
world,2001,7958251657449.70703
world,2002,8036256996882.60156
world,2003,9080646936069.19922
world,2004,10546979575315.08398
world,2005,11605913076771.48047
world,2006,12879603595443.83203
world,2007,14796917557620.58789
world,2008,16258833805851.66602
world,2009,14179958311006.5
world,2010,16340885828722.75195
world,2011,18703456180682.89453
world,2012,19235814007047.51172
world,2013,19861412513994.13672
world,2014,20640581005981.18359
world,2015,19521529706953.54297
world,2016,19619728682595.30078
world,2017,21276013252416.875
world,2018,23106302638002.41016
world,2019,23414472474259.64062
world,2020,22695145807814.32812
world,2021,26532407270117.64844
world,2022,27897381361944.48828
world,2023,28164472986384.23047
