global,time,ne_gdi_totl_cd
world,1970,809772194145.64197
world,1971,887723450858.26404
world,1972,1030000168058.62012
world,1973,1314897589079.01978
world,1974,1526282203863.47998
world,1975,1560659738570.98999
world,1976,1754234497492.11011
world,1977,2001020386711.8501
world,1978,2387000062446.09961
world,1979,2792011202215.13965
world,1980,3082280977268.46973
world,1981,3085809119297.4502
world,1982,2880880021360.84961
world,1983,2872280838978.01953
world,1984,3070103438562.12012
world,1985,3164002637681.4502
world,1986,3723507833316.10938
world,1987,4275543513134.80078
world,1988,4960164250776.7998
world,1989,5290003028069.44043
world,1990,5794381901211.92871
world,1991,5976431957216.07031
world,1992,6206628904958.46875
world,1993,6170387678835.51855
world,1994,6731194676119.08984
world,1995,7518191099200.41992
world,1996,7650562753130.4502
world,1997,7603218675584.38867
world,1998,7498998291730.94141
world,1999,7760353390876.4209
world,2000,8136281442334.15039
world,2001,7804917595089.84961
world,2002,7901911419481.62695
world,2003,8954531027965.90234
world,2004,10407122849038.79883
world,2005,11478358758309.5
world,2006,12748520391950
world,2007,14653307707184.60156
world,2008,16090646631924.50391
world,2009,14059150915858.70117
world,2010,16184258019230.49805
world,2011,18503794861699.19922
world,2012,19075249334590.00391
world,2013,19722021742100.89453
world,2014,20508431310471.69531
world,2015,19547312750238.89062
world,2016,19484699269320.69922
world,2017,20976659384743.69531
world,2018,22517567693876.19922
