global,time,ne_gdi_totl_cd
world,1970,815149079700.75696
world,1971,893807151079.42285
world,1972,1037128652354.97998
world,1973,1323985363004.78003
world,1974,1536510635025.31006
world,1975,1570552467969.69995
world,1976,1765210360389.55005
world,1977,2013088066150.11011
world,1978,2400634837565.97998
world,1979,2807913928019.5498
world,1980,3102427198470.0498
world,1981,3105332211499.5
world,1982,2901830512295.83984
world,1983,2873722719190.6001
world,1984,3073324369700.25977
world,1985,3169271000706.37988
world,1986,3727196987466.7998
world,1987,4280357586222.87988
world,1988,4966465124328.66016
world,1989,5278610578920.16016
world,1990,5869475651906.44043
world,1991,5971305259887.90039
world,1992,6200966263646.29004
world,1993,6163318999448.23047
world,1994,6809794201242.48926
world,1995,7603891100781.69922
world,1996,7731420191076.38867
world,1997,7664773978283.84961
world,1998,7552413146084.01953
world,1999,7831660834884.59863
world,2000,8212929852967.75879
world,2001,7875509075065.08008
world,2002,7957894414538.92969
world,2003,9017863679325.21094
world,2004,10479709151432.59961
world,2005,11538965398486.40039
world,2006,12802962513733.30078
world,2007,14702799221356.59961
world,2008,16146587805678.69922
world,2009,14104771085943.59961
world,2010,16229916424675.59961
world,2011,18531226073212.5
world,2012,19084792820849.89453
world,2013,19697189244114.60156
world,2014,20449756285211.60156
world,2015,19348228224806.19922
world,2016,19407104396333.39844
world,2017,21007075956831.80078
world,2018,22719197448942.30078
world,2019,23171306485305
world,2020,21558674099158.60156
