global,time,ne_gdi_totl_cd
world,1960,392396322402.89648
world,1961,388908370547.6601
world,1962,410795259653.06805
world,1963,448475517931.57599
world,1964,500653815477.84601
world,1965,565728361828.07324
world,1966,620842946192.88562
world,1967,627259934347.67432
world,1968,675264906024.47009
world,1969,747769358947.5094
world,1970,789349297055.79199
world,1971,864770336437.5155
world,1972,1005907476334.45874
world,1973,1282954034238.46313
world,1974,1491982918529.80908
world,1975,1519751554915.49292
world,1976,1705549272441.14722
world,1977,1947666504243.54883
world,1978,2331574374682.11768
world,1979,2724152384065.30859
world,1980,3006975306037.00879
world,1981,3030158609250.50537
world,1982,2845561785463.98486
world,1983,2867254832712.1001
world,1984,3112059900060.53711
world,1985,3213970808488.61914
world,1986,3801215208914.10889
world,1987,4372531069189.31543
world,1988,5079653217306.16406
world,1989,5394461655249.79883
world,1990,5971725657898.375
world,1991,6075933630200.27344
world,1992,6351425515123.69629
world,1993,6284318387431.45996
world,1994,6861173151015.49121
world,1995,7675690676711.11328
world,1996,7785123757976.78125
world,1997,7713307894970.76172
world,1998,7601803437376.54688
world,1999,7896806943792.13965
world,2000,8274654911455.59082
world,2001,7963797124830.01465
world,2002,8042263843011.51855
world,2003,9086900739442.57031
world,2004,10555362605755.29297
world,2005,11615998771288.73633
world,2006,12890061111260.17969
world,2007,14809884446518.80859
world,2008,16276451770579.99023
world,2009,14198123786170.58398
world,2010,16362655959166.90625
world,2011,18728045381935.64062
world,2012,19265887466573.83984
world,2013,19896557046383.14062
world,2014,20681635102154.21484
world,2015,19556787020316.71875
world,2016,19646534929366.16406
world,2017,21309055738651.94922
world,2018,23132287842886.19141
world,2019,23443589924323.54297
world,2020,22696411046823.84766
world,2021,26682134885804.85547
world,2022,28049078465056.84766
world,2023,28331264510546.67188
