global,time,sh_dyn_mort_fe
world,1990,90.6
world,1991,89.6
world,1992,89.1
world,1993,88
world,1994,87.1
world,1995,85.3
world,1996,83.5
world,1997,81.6
world,1998,79.4
world,1999,76.9
world,2000,74.4
world,2001,71.8
world,2002,69.3
world,2003,66.4
world,2004,63.7
world,2005,60.8
world,2006,58.2
world,2007,55.7
world,2008,53.4
world,2009,51
world,2010,49.2
world,2011,47.3
world,2012,45.4
world,2013,43.7
world,2014,42.1
world,2015,40.9
world,2016,39.6
world,2017,38.4
world,2018,37.7
world,2019,37
world,2020,36.3
world,2021,35.7
world,2022,34.7
