global,time,sh_dyn_mort_fe
world,1990,90.5
world,1991,89.5
world,1992,89
world,1993,87.9
world,1994,87
world,1995,85.1
world,1996,83.4
world,1997,81.5
world,1998,79.4
world,1999,76.9
world,2000,74.3
world,2001,71.7
world,2002,69.2
world,2003,66.6
world,2004,63.9
world,2005,61
world,2006,58.4
world,2007,55.9
world,2008,53.7
world,2009,51.3
world,2010,49.4
world,2011,47.5
world,2012,45.6
world,2013,44
world,2014,42.4
world,2015,41.1
world,2016,39.8
world,2017,38.5
world,2018,37.8
world,2019,37
world,2020,36.4
world,2021,35.7
