global,time,sh_dyn_mort_fe
world,1990,91.2
world,1991,90.9
world,1992,90.3
world,1993,88.5
world,1994,87.4
world,1995,85.6
world,1996,83.9
world,1997,81.9
world,1998,80.3
world,1999,77.2
world,2000,74.6
world,2001,72
world,2002,69.5
world,2003,66.6
world,2004,64
world,2005,61.2
world,2006,58.4
world,2007,55.9
world,2008,53.7
world,2009,51.9
world,2010,49.6
world,2011,48.5
world,2012,45.7
world,2013,44
world,2014,42.8
world,2015,41.6
world,2016,40.3
world,2017,39.2
world,2018,37.9
world,2019,37.2
world,2020,36.4
world,2021,35.9
world,2022,35.9
world,2023,34.3
