global,time,ne_gdi_totl_zs
world,1970,26.79338
world,1971,26.38547
world,1972,26.02587
world,1973,26.93037
world,1974,27.79091
world,1975,25.87569
world,1976,26.47181
world,1977,26.66171
world,1978,27.20255
world,1979,27.38619
world,1980,26.91691
world,1981,26.50815
world,1982,25.20814
world,1983,24.60172
world,1984,25.35997
world,1985,25.36067
world,1986,25.12669
world,1987,25.40446
world,1988,26.2781
world,1989,26.60935
world,1990,26.01009
world,1991,25.33394
world,1992,25.24839
world,1993,25.00874
world,1994,25.01994
world,1995,24.88286
world,1996,24.74421
world,1997,24.64843
world,1998,24.41315
world,1999,24.15426
world,2000,24.46671
world,2001,23.96515
world,2002,23.3773
world,2003,23.85572
world,2004,24.71103
world,2005,24.92899
world,2006,25.41361
world,2007,25.80508
world,2008,25.63536
world,2009,23.41414
world,2010,24.23452
world,2011,24.55587
world,2012,24.41982
world,2013,24.32314
world,2014,24.48392
world,2015,24.32045
world,2016,23.92937
world,2017,24.23986
world,2018,24.53283
world,2019,24.49709
