global,time,ne_gdi_totl_zs
world,1970,26.5587
world,1971,26.34081
world,1972,25.82202
world,1973,26.67388
world,1974,27.67483
world,1975,26.06026
world,1976,26.53344
world,1977,26.83214
world,1978,27.68579
world,1979,27.78081
world,1980,27.15346
world,1981,27.03487
world,1982,25.7505
world,1983,25.18511
world,1984,26.00959
world,1985,26.20361
world,1986,25.91438
world,1987,26.12692
world,1988,26.97903
world,1989,27.18732
world,1990,26.4693
world,1991,25.80837
world,1992,26.01288
world,1993,26.1501
world,1994,26.07963
world,1995,25.85524
world,1996,25.63919
world,1997,25.39801
world,1998,25.07912
world,1999,24.80074
world,2000,25.02538
world,2001,24.64731
world,2002,24.15604
world,2003,24.85375
world,2004,25.81678
world,2005,25.98026
world,2006,26.39438
world,2007,26.76105
world,2008,26.71058
world,2009,24.89525
world,2010,25.74687
world,2011,26.05073
world,2012,25.93404
world,2013,25.83487
world,2014,25.94469
world,2015,25.66208
world,2016,25.2869
world,2017,25.58063
world,2018,25.85821
world,2019,25.94414
world,2020,22.23862
