global,time,ne_gdi_totl_zs
world,1970,26.46557
world,1971,26.25899
world,1972,26.38847
world,1973,27.54067
world,1974,27.77234
world,1975,25.09199
world,1976,26.05556
world,1977,26.47566
world,1978,26.97166
world,1979,27.18446
world,1980,26.54276
world,1981,25.74601
world,1982,24.45274
world,1983,24.19499
world,1984,25.2681
world,1985,24.83059
world,1986,24.81753
world,1987,25.04284
world,1988,26.08306
world,1989,26.47114
world,1990,26.00542
world,1991,25.26553
world,1992,24.76286
world,1993,24.2904
world,1994,24.50626
world,1995,24.60903
world,1996,24.40048
world,1997,24.26833
world,1998,23.95055
world,1999,24.10218
world,2000,24.42978
world,2001,23.62935
world,2002,23.00293
world,2003,23.21796
world,2004,23.91445
world,2005,24.29264
world,2006,24.8568
world,2007,25.33843
world,2008,25.33663
world,2009,23.29809
world,2010,24.48658
world,2011,25.2738
world,2012,25.42824
world,2013,25.53027
world,2014,25.83484
world,2015,25.93988
world,2016,25.67017
world,2017,26.16381
world,2018,26.69962
world,2019,26.67486
world,2020,26.63312
world,2021,27.26904
world,2022,27.51843
