global,time,ne_gdi_totl_zs
world,1970,26.58737
world,1971,26.37401
world,1972,25.85041
world,1973,26.66586
world,1974,27.64945
world,1975,26.00538
world,1976,26.50255
world,1977,26.81487
world,1978,27.67485
world,1979,27.77942
world,1980,27.1391
world,1981,27.04575
world,1982,25.76965
world,1983,25.21502
world,1984,26.05877
world,1985,26.23618
world,1986,25.94028
world,1987,26.15254
world,1988,27.02573
world,1989,27.18762
world,1990,26.46812
world,1991,25.80798
world,1992,26.01188
world,1993,26.14217
world,1994,26.04744
world,1995,25.84389
world,1996,25.62741
world,1997,25.38262
world,1998,25.04862
world,1999,24.77241
world,2000,25.01464
world,2001,24.62955
world,2002,24.14065
world,2003,24.84171
world,2004,25.80707
world,2005,25.96967
world,2006,26.38287
world,2007,26.74957
world,2008,26.70925
world,2009,24.88092
world,2010,25.73354
world,2011,26.04839
world,2012,25.938
world,2013,25.83561
world,2014,25.96603
world,2015,25.66976
world,2016,25.29397
world,2017,25.59405
world,2018,25.87874
world,2019,25.91373
world,2020,25.58657
