global,time,ne_gdi_totl_zs
world,1970,27.51927
world,1971,27.32309
world,1972,27.54871
world,1973,28.77813
world,1974,28.99398
world,1975,26.52266
world,1976,27.39322
world,1977,27.65616
world,1978,28.02251
world,1979,28.23496
world,1980,27.59649
world,1981,26.82919
world,1982,25.3196
world,1983,24.56244
world,1984,25.33505
world,1985,24.89495
world,1986,24.81705
world,1987,25.00555
world,1988,25.97635
world,1989,26.40483
world,1990,25.99208
world,1991,25.25529
world,1992,24.70567
world,1993,24.15122
world,1994,24.44994
world,1995,24.58506
world,1996,24.40775
world,1997,24.28762
world,1998,23.98202
world,1999,24.00502
world,2000,24.34396
world,2001,23.5411
world,2002,22.9295
world,2003,23.14635
world,2004,23.83393
world,2005,24.22486
world,2006,24.81808
world,2007,25.26737
world,2008,25.27036
world,2009,23.24036
world,2010,24.41818
world,2011,25.18909
world,2012,25.35338
world,2013,25.45644
world,2014,25.74335
world,2015,25.79823
world,2016,25.47698
world,2017,25.93869
world,2018,26.49371
world,2019,26.52514
world,2020,26.41858
world,2021,27.05223
