global,time,ne_gdi_totl_zs
world,1960,28.71503
world,1961,26.92981
world,1962,26.57919
world,1963,26.8342
world,1964,27.32732
world,1965,28.33873
world,1966,28.70007
world,1967,27.32604
world,1968,27.22009
world,1969,27.29462
world,1970,26.28063
world,1971,26.05493
world,1972,26.2385
world,1973,27.36397
world,1974,27.53108
world,1975,25.18683
world,1976,26.00133
world,1977,26.26372
world,1978,26.5573
world,1979,26.82557
world,1980,26.25911
world,1981,25.58914
world,1982,24.28414
world,1983,23.97099
world,1984,25.04414
world,1985,24.69412
world,1986,24.77031
world,1987,25.03087
world,1988,26.02408
world,1989,26.45839
world,1990,26.06789
world,1991,25.41105
world,1992,24.8735
world,1993,24.20651
world,1994,24.5522
world,1995,24.63743
world,1996,24.42613
world,1997,24.28066
world,1998,23.97209
world,1999,24.10699
world,2000,24.43156
world,2001,23.65792
world,2002,23.00423
world,2003,23.17756
world,2004,23.8907
world,2005,24.27706
world,2006,24.85566
world,2007,25.3383
world,2008,25.33998
world,2009,23.3103
world,2010,24.52357
world,2011,25.23552
world,2012,25.39462
world,2013,25.4855
world,2014,25.77233
world,2015,25.82653
world,2016,25.52912
world,2017,25.99464
world,2018,26.5312
world,2019,26.49221
world,2020,26.35545
world,2021,27.12543
world,2022,27.38235
world,2023,26.48871
