global,time,ne_gdi_totl_zs
world,1970,26.46558
world,1971,26.259
world,1972,26.38848
world,1973,27.54068
world,1974,27.77234
world,1975,25.09199
world,1976,26.05557
world,1977,26.47567
world,1978,26.97167
world,1979,27.18447
world,1980,26.54276
world,1981,25.74602
world,1982,24.45275
world,1983,24.195
world,1984,25.26811
world,1985,24.83059
world,1986,24.81753
world,1987,25.04285
world,1988,26.08307
world,1989,26.47115
world,1990,26.00543
world,1991,25.26553
world,1992,24.76287
world,1993,24.2904
world,1994,24.50626
world,1995,24.60903
world,1996,24.40049
world,1997,24.26833
world,1998,23.95055
world,1999,24.10219
world,2000,24.42979
world,2001,23.62935
world,2002,23.00294
world,2003,23.21796
world,2004,23.91446
world,2005,24.29264
world,2006,24.8568
world,2007,25.33843
world,2008,25.33664
world,2009,23.29818
world,2010,24.48747
world,2011,25.27436
world,2012,25.4301
world,2013,25.53268
world,2014,25.83848
world,2015,25.94565
world,2016,25.68305
world,2017,26.18048
world,2018,26.69964
world,2019,26.67488
world,2020,26.63314
world,2021,27.26905
world,2022,27.51845
