global,time,ne_gdi_totl_zs
world,1970,26.91112
world,1971,26.5267
world,1972,26.16454
world,1973,27.05417
world,1974,27.89616
world,1975,25.90912
world,1976,26.45059
world,1977,26.62979
world,1978,27.18423
world,1979,27.39279
world,1980,26.88384
world,1981,26.38998
world,1982,25.10903
world,1983,24.60117
world,1984,25.3444
world,1985,25.31945
world,1986,25.09542
world,1987,25.3734
world,1988,26.23909
world,1989,26.62442
world,1990,25.92327
world,1991,25.39289
world,1992,25.21032
world,1993,24.91716
world,1994,24.93095
world,1995,24.80633
world,1996,24.65059
world,1997,24.67649
world,1998,24.41858
world,1999,24.10112
world,2000,24.44825
world,2001,23.94852
world,2002,23.35853
world,2003,23.81749
world,2004,24.68599
world,2005,24.92195
world,2006,25.40432
world,2007,25.79161
world,2008,25.62052
world,2009,23.39152
world,2010,24.20711
world,2011,24.54742
world,2012,24.40491
world,2013,24.31028
world,2014,24.47028
world,2015,24.29753
world,2016,23.91364
world,2017,24.22279
world,2018,24.38277
