global,time,ne_gdi_totl_zs
world,1970,27.04521
world,1971,26.78382
world,1972,26.96584
world,1973,28.05755
world,1974,28.11515
world,1975,25.61059
world,1976,26.47349
world,1977,26.75949
world,1978,27.06902
world,1979,27.37666
world,1980,26.2385
world,1981,25.57577
world,1982,24.30328
world,1983,23.96667
world,1984,25.0454
world,1985,24.6982
world,1986,24.77231
world,1987,25.03308
world,1988,26.02588
world,1989,26.46032
world,1990,26.0508
world,1991,25.40666
world,1992,24.86932
world,1993,24.20269
world,1994,24.54669
world,1995,24.63064
world,1996,24.41755
world,1997,24.27186
world,1998,23.96373
world,1999,24.09967
world,2000,24.42603
world,2001,23.65285
world,2002,23.00005
world,2003,23.1757
world,2004,23.88837
world,2005,24.27422
world,2006,24.85673
world,2007,25.34187
world,2008,25.34413
world,2009,23.31674
world,2010,24.53229
world,2011,25.24736
world,2012,25.40862
world,2013,25.50473
world,2014,25.79417
world,2015,25.86576
world,2016,25.57898
world,2017,26.03779
world,2018,26.59417
world,2019,26.56212
world,2020,26.46263
world,2021,27.11586
world,2022,27.41194
world,2023,26.5273
