global,time,ne_gdi_totl_zs
world,1970,27.35845
world,1971,27.15531
world,1972,27.32457
world,1973,28.6008
world,1974,28.75513
world,1975,26.36238
world,1976,27.23565
world,1977,27.46737
world,1978,27.82466
world,1979,28.02179
world,1980,27.45511
world,1981,26.55955
world,1982,25.0644
world,1983,24.33959
world,1984,25.11374
world,1985,24.62539
world,1986,24.50429
world,1987,24.73315
world,1988,25.70314
world,1989,26.13102
world,1990,25.81448
world,1991,25.01268
world,1992,24.39059
world,1993,23.82774
world,1994,24.40568
world,1995,24.51471
world,1996,24.3843
world,1997,24.25721
world,1998,23.94361
world,1999,23.92415
world,2000,24.29492
world,2001,23.43481
world,2002,22.81832
world,2003,23.06033
world,2004,23.78899
world,2005,24.17661
world,2006,24.75099
world,2007,25.22427
world,2008,25.23593
world,2009,23.2277
world,2010,24.41034
world,2011,25.18493
world,2012,25.3703
world,2013,25.46301
world,2014,25.75084
world,2015,25.79313
world,2016,25.46508
world,2017,25.90649
world,2018,26.38149
world,2019,26.47598
world,2020,26.35662
