global,time,ne_gdi_totl_zs
world,1970,26.46569
world,1971,26.25911
world,1972,26.3886
world,1973,27.5408
world,1974,27.77246
world,1975,25.09211
world,1976,26.05569
world,1977,26.47579
world,1978,26.97179
world,1979,27.18459
world,1980,26.54288
world,1981,25.74613
world,1982,24.45285
world,1983,24.1951
world,1984,25.26822
world,1985,24.8307
world,1986,24.81764
world,1987,25.04296
world,1988,26.08318
world,1989,26.47127
world,1990,26.00554
world,1991,25.26564
world,1992,24.76298
world,1993,24.29051
world,1994,24.50637
world,1995,24.60914
world,1996,24.4006
world,1997,24.26844
world,1998,23.95066
world,1999,24.10229
world,2000,24.4299
world,2001,23.62946
world,2002,23.00304
world,2003,23.21807
world,2004,23.91456
world,2005,24.29275
world,2006,24.85691
world,2007,25.33854
world,2008,25.33675
world,2009,23.2982
world,2010,24.4867
world,2011,25.27392
world,2012,25.42836
world,2013,25.51248
world,2014,25.7924
world,2015,25.86153
world,2016,25.56017
world,2017,26.04532
world,2018,26.58101
world,2019,26.54877
world,2020,26.46988
world,2021,27.13239
world,2022,26.87921
