global,time,ne_gdi_totl_zs
world,1970,26.28396
world,1971,26.05809
world,1972,26.24229
world,1973,27.3688
world,1974,27.5353
world,1975,25.18966
world,1976,26.00407
world,1977,26.26685
world,1978,26.56019
world,1979,26.82852
world,1980,26.26214
world,1981,25.59235
world,1982,24.28624
world,1983,23.97331
world,1984,25.04668
world,1985,24.69681
world,1986,24.77258
world,1987,25.03296
world,1988,26.02589
world,1989,26.46032
world,1990,26.0508
world,1991,25.40666
world,1992,24.86932
world,1993,24.20269
world,1994,24.54669
world,1995,24.63064
world,1996,24.41755
world,1997,24.27186
world,1998,23.96373
world,1999,24.09967
world,2000,24.42603
world,2001,23.65285
world,2002,23.00005
world,2003,23.1757
world,2004,23.88837
world,2005,24.27422
world,2006,24.85673
world,2007,25.34187
world,2008,25.34413
world,2009,23.31674
world,2010,24.53229
world,2011,25.24736
world,2012,25.40862
world,2013,25.50473
world,2014,25.79417
world,2015,25.86576
world,2016,25.57898
world,2017,26.03779
world,2018,26.59417
world,2019,26.56212
world,2020,26.46263
world,2021,27.11586
world,2022,27.41194
world,2023,26.5273
