global,time,ne_gdi_totl_zs
world,1970,26.91147
world,1971,26.52815
world,1972,26.16606
world,1973,27.05572
world,1974,27.89766
world,1975,25.91058
world,1976,26.45182
world,1977,26.63093
world,1978,27.18548
world,1979,27.39408
world,1980,26.88521
world,1981,26.39144
world,1982,25.1102
world,1983,24.60215
world,1984,25.3452
world,1985,25.3201
world,1986,25.09602
world,1987,25.37392
world,1988,26.2394
world,1989,26.62471
world,1990,25.92436
world,1991,25.39497
world,1992,25.21113
world,1993,24.91794
world,1994,24.93287
world,1995,24.8077
world,1996,24.65421
world,1997,24.68
world,1998,24.42985
world,1999,24.10682
world,2000,24.44624
world,2001,23.9468
world,2002,23.35932
world,2003,23.81949
world,2004,24.69589
world,2005,24.91346
world,2006,25.40293
world,2007,25.79665
world,2008,25.6236
world,2009,23.39663
world,2010,24.21066
world,2011,24.54159
world,2012,24.40777
world,2013,24.31523
world,2014,24.47076
world,2015,24.29722
world,2016,23.91088
world,2017,24.20261
world,2018,24.4399
world,2019,24.3755
