global,time,ne_gdi_totl_zs
world,1970,26.55246
world,1971,26.31375
world,1972,26.50986
world,1973,27.68979
world,1974,27.76607
world,1975,25.20675
world,1976,26.12511
world,1977,26.43876
world,1978,26.75863
world,1979,26.97996
world,1980,26.33556
world,1981,25.5811
world,1982,24.2891
world,1983,24.03366
world,1984,25.1327
world,1985,24.73785
world,1986,24.81101
world,1987,25.00855
world,1988,25.99668
world,1989,26.39756
world,1990,26.01091
world,1991,25.28037
world,1992,24.76128
world,1993,24.18867
world,1994,24.536
world,1995,24.63305
world,1996,24.428
world,1997,24.29956
world,1998,23.98637
world,1999,24.14196
world,2000,24.46904
world,2001,23.67858
world,2002,23.05034
world,2003,23.26344
world,2004,23.95625
world,2005,24.33657
world,2006,24.90827
world,2007,25.39431
world,2008,25.39419
world,2009,23.36402
world,2010,24.56139
world,2011,25.27834
world,2012,25.43631
world,2013,25.53048
world,2014,25.82986
world,2015,25.92276
world,2016,25.64714
world,2017,26.13267
world,2018,26.65772
world,2019,26.61797
world,2020,26.5263
world,2021,27.21043
world,2022,27.4729
