global,time,ne_gdi_totl_zs
world,1970,27.53807
world,1971,27.32293
world,1972,27.55739
world,1973,28.79178
world,1974,29.01009
world,1975,26.5313
world,1976,27.39643
world,1977,27.6621
world,1978,28.02266
world,1979,28.23844
world,1980,27.60279
world,1981,26.83729
world,1982,25.32413
world,1983,24.56542
world,1984,25.35137
world,1985,24.90956
world,1986,24.83416
world,1987,25.01694
world,1988,25.97959
world,1989,26.40193
world,1990,26.01539
world,1991,25.28486
world,1992,24.73096
world,1993,24.16981
world,1994,24.45601
world,1995,24.5912
world,1996,24.41044
world,1997,24.29114
world,1998,23.98999
world,1999,24.01204
world,2000,24.34843
world,2001,23.54726
world,2002,22.93719
world,2003,23.15422
world,2004,23.84268
world,2005,24.23648
world,2006,24.83004
world,2007,25.2805
world,2008,25.28248
world,2009,23.2521
world,2010,24.42882
world,2011,25.18796
world,2012,25.35731
world,2013,25.46569
world,2014,25.76272
world,2015,25.82624
world,2016,25.51095
world,2017,25.97902
world,2018,26.49069
world,2019,26.53346
world,2020,26.36629
world,2021,26.89449
