global,time,ne_gdi_totl_zs
world,1970,27.54897
world,1971,27.3343
world,1972,27.56768
world,1973,28.80173
world,1974,29.01813
world,1975,26.53978
world,1976,27.40923
world,1977,27.67608
world,1978,28.03764
world,1979,28.25169
world,1980,27.61669
world,1981,26.85175
world,1982,25.3355
world,1983,24.5751
world,1984,25.36363
world,1985,24.92367
world,1986,24.84789
world,1987,25.02996
world,1988,25.99185
world,1989,26.4153
world,1990,26.02679
world,1991,25.29338
world,1992,24.73902
world,1993,24.17814
world,1994,24.46373
world,1995,24.59824
world,1996,24.41174
world,1997,24.29145
world,1998,23.98443
world,1999,24.01058
world,2000,24.34295
world,2001,23.5372
world,2002,22.91739
world,2003,23.13112
world,2004,23.82032
world,2005,24.21141
world,2006,24.79974
world,2007,25.2476
world,2008,25.24989
world,2009,23.20758
world,2010,24.37861
world,2011,25.14774
world,2012,25.32646
world,2013,25.42421
world,2014,25.72113
world,2015,25.76749
world,2016,25.43261
world,2017,25.89092
world,2018,26.39227
world,2019,26.43927
world,2020,26.21812
