global,time,ne_gdi_totl_zs
world,1970,26.8975
world,1971,26.51248
world,1972,26.14365
world,1973,27.03915
world,1974,27.89022
world,1975,25.91274
world,1976,26.44453
world,1977,26.63725
world,1978,27.26791
world,1979,27.48458
world,1980,26.9681
world,1981,26.4663
world,1982,25.18787
world,1983,24.68064
world,1984,25.42055
world,1985,25.40593
world,1986,25.17429
world,1987,25.4629
world,1988,26.31905
world,1989,26.69597
world,1990,25.97845
world,1991,25.45287
world,1992,25.27576
world,1993,25.00094
world,1994,25.01343
world,1995,24.8865
world,1996,24.7345
world,1997,24.75851
world,1998,24.50188
world,1999,24.18175
world,2000,24.53954
world,2001,24.04135
world,2002,23.45895
world,2003,23.92228
world,2004,24.78177
world,2005,25.02401
world,2006,25.49949
world,2007,25.87662
world,2008,25.70215
world,2009,23.47786
world,2010,24.29999
world,2011,24.64216
world,2012,24.50464
world,2013,24.40168
world,2014,24.59318
world,2015,24.50783
world,2016,24.07166
world,2017,24.30704
world,2018,24.36634
