geo,time,gc_tax_othr_rv_zs
afg,2006,2.29584
afg,2007,0.09512
afg,2008,0.07509
afg,2009,0.16621
afg,2010,0.36196
afg,2011,0.3549
afg,2012,0.46239
afg,2013,0.75331
afg,2014,0.69676
afg,2015,0.75964
afg,2016,0.92087
afg,2017,0.0177
ago,1999,1.51259
ago,2000,1.1103
ago,2001,2.56238
ago,2002,2.96458
ago,2003,3.15718
ago,2004,3.01681
ago,2005,3.29589
ago,2006,1.72954
ago,2007,1.92618
ago,2008,2.73706
ago,2009,7.14522
ago,2010,3.49008
ago,2011,2.47267
ago,2012,2.73698
ago,2013,3.05153
ago,2014,3.89848
ago,2015,6.6259
ago,2016,7.99836
ago,2017,5.8902
alb,1998,0.55484
alb,2002,1.20449
alb,2003,2.835
alb,2004,1.37531
alb,2011,0.78996
alb,2012,1.10304
alb,2013,0.5896
alb,2014,0.15006
alb,2015,0.09458
alb,2016,0.56745
alb,2017,1.18821
alb,2018,0.07227
alb,2019,0.11001
are,2011,0
are,2012,0
are,2013,0
are,2014,0
are,2015,0
are,2016,0
are,2017,0
are,2018,0
are,2019,0
arg,2002,7.1331
arg,2003,7.24784
arg,2004,7.57592
arg,2005,6.55348
arg,2006,6.28876
arg,2007,6.97458
arg,2008,6.50416
arg,2009,6.29817
arg,2010,5.97404
arg,2011,6.51176
arg,2012,6.19978
arg,2013,6.01486
arg,2014,5.89337
arg,2015,6.36988
arg,2016,5.90822
arg,2017,6.95829
arg,2018,8.09521
arg,2019,7.42966
arm,2004,29.09339
arm,2005,22.99816
arm,2006,21.97079
arm,2007,11.39814
arm,2013,8.10566
arm,2014,4.40752
arm,2015,7.85409
arm,2016,8.11589
arm,2017,9.85732
arm,2018,5.88393
arm,2019,0.93275
aus,1972,2.06889
aus,1973,1.05252
aus,1974,0.88958
aus,1975,0.79476
aus,1976,0.80774
aus,1977,0.76042
aus,1978,0.69384
aus,1979,0.4928
aus,1980,0.32395
aus,1981,0.19156
aus,1982,0.14095
aus,1983,0.13298
aus,1984,0.13301
aus,1985,0.15907
aus,1986,0.13863
aus,1987,0.85027
aus,1988,1.20607
aus,1989,1.23887
aus,1990,1.21566
aus,1991,1.30304
aus,1992,1.43908
aus,1993,1.42077
aus,1994,1.40844
aus,1999,2.12696
aus,2000,2.05123
aus,2001,0.06315
aus,2002,0.07929
aus,2003,0.11833
aus,2004,0.16583
aus,2005,0.11666
aus,2006,0.13682
aus,2007,0.12161
aus,2008,0.12128
