geo,time,nv_mnf_mtrn_zs_un
abw,1993,1.16347
abw,1994,1.29286
abw,1995,1.18863
abw,1996,1.46341
abw,1997,0.76923
abw,1998,0.81566
abw,1999,0.88106
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1990,0
afg,1991,0
afg,2015,500
ago,1969,2.50104
ago,1970,2.7222
ago,1971,3.07075
ago,1972,3.05623
ago,1991,9.88643
ago,1992,5.53668
ago,1993,5.52524
ago,2005,918.60465
ago,2006,918.60465
ago,2007,1136.36364
ago,2008,1041.66667
ago,2009,961.53846
ago,2010,687.5
ago,2011,602.73973
ago,2012,549.38272
ago,2013,500
ago,2014,484.69388
ago,2015,500
ago,2016,442.30769
ago,2017,489.79592
ago,2018,481.48148
alb,1993,1.22615
alb,1994,3.85345
alb,1995,6.336
alb,1996,2.85524
alb,1997,2.96865
alb,1998,3.51225
alb,1999,2.05255
alb,2000,3.28161
alb,2001,1.71676
alb,2002,1.60191
alb,2003,565.78947
alb,2004,437.5
alb,2005,488.63636
alb,2006,372.34043
alb,2007,490
alb,2008,457.62712
alb,2009,345.58824
alb,2010,378.04878
alb,2011,400
alb,2012,500
alb,2013,534.48276
alb,2014,473.11828
alb,2015,500
alb,2016,453.60825
alb,2017,514.85149
alb,2018,495.45455
are,1970,4.2654
are,1971,3.45416
are,1972,2.7236
are,1973,2.52559
are,1974,1.86787
are,1975,6.68008
are,1976,5.52309
are,1977,9.10165
are,1978,5.74324
are,1981,0
are,1985,3.34903
are,2015,500
arg,1963,20.15685
arg,1964,20.67774
arg,1970,17.20904
arg,1971,17.0034
arg,1972,17.52118
arg,1973,17.75854
arg,1974,17.73428
arg,1975,18.5259
arg,1976,18.30271
arg,1977,18.18699
arg,1978,17.57764
arg,1979,17.70967
arg,1980,17.4653
arg,1981,15.91064
arg,1982,14.09499
arg,1983,14.23252
arg,1984,11.96242
arg,1985,4.86552
arg,1986,10.66987
arg,1987,10.55012
arg,1988,9.78967
arg,1989,9.58998
arg,1990,158.82353
arg,1991,145.61404
arg,1992,170.3125
arg,1993,184.84848
arg,1994,186.95652
arg,1995,173.4375
arg,1996,177.94118
arg,1997,192
arg,1998,181.33333
arg,1999,146.26866
arg,2000,146.9697
arg,2001,137.93103
arg,2002,147.16981
arg,2003,148.3871
arg,2004,171.42857
arg,2005,175.32468
arg,2006,191.56627
arg,2007,207.77778
arg,2008,213.82979
arg,2009,201.06383
arg,2010,230.09709
arg,2011,243.63636
arg,2012,231.37255
arg,2013,235.29412
arg,2014,210
arg,2015,500
arg,2016,191.57895
arg,2017,197.95918
arg,2018,201.07527
arm,1986,22.5582
arm,1987,22.72754
arm,1988,23.01125
arm,1989,23.1023
arm,1990,22.60146
arm,1991,22.17014
arm,1992,20.60236
arm,1993,20.60226
arm,1994,7.39344
arm,1995,1051.35135
arm,1996,859.45946
arm,1997,702.63158
arm,1998,472.22222
arm,1999,302.5
arm,2000,335.71429
arm,2001,454.34783
arm,2002,277.58621
arm,2003,327.53623
arm,2004,324.63768
arm,2005,478.94737
arm,2006,544.59459
arm,2007,682.66667
arm,2008,725
arm,2009,479.71014
arm,2010,420.77922
arm,2011,383.72093
arm,2012,431.52174
arm,2013,382.82828
arm,2014,357.69231
arm,2015,500
arm,2016,1744.44444
arm,2017,1019.35484
arm,2018,1.34557
aus,1963,13.91831
aus,1964,16.52047
aus,1965,20.59238
aus,1966,17.56225
aus,1967,10.83151
aus,1968,13.98693
aus,1969,14.57175
aus,1970,14.29961
aus,1971,18.28239
aus,1972,13.91586
aus,1973,11.87958
aus,1974,14.63009
aus,1975,14.14702
aus,1976,12.17151
aus,1977,13.02657
aus,1978,14.42056
aus,1979,13.77483
aus,1980,14.17467
aus,1981,266.66667
aus,1982,271.62162
aus,1983,264.70588
aus,1984,252.17391
aus,1985,258.33333
aus,1986,250.68493
aus,1987,248
aus,1988,247.5
aus,1989,253.57143
aus,1990,256.62651
aus,1991,248.78049
aus,1992,243.03797
aus,1993,240.74074
aus,1994,250
aus,1995,261.62791
aus,1996,265.90909
aus,1997,266.66667
aus,1998,270.65217
aus,1999,265.26316
aus,2000,262.5
aus,2001,269.38776
aus,2002,264.35644
aus,2003,274.28571
aus,2004,288.67925
aus,2005,291.42857
aus,2006,302.88462
aus,2007,297.16981
aus,2008,294.59459
aus,2009,297.14286
aus,2010,311.32075
aus,2011,308.57143
aus,2012,319.81132
aus,2013,314.56311
aus,2014,297.05882
aus,2015,500
aus,2016,296.93878
aus,2017,300
aus,2018,282
aut,1963,9.61838
aut,1964,9.77434
aut,1965,9.90475
aut,1966,9.91097
aut,1967,10.24356
aut,1968,10.25203
aut,1969,8.22648
aut,1970,9.65341
aut,1971,10.43147
aut,1972,9.40715
aut,1973,9.93547
aut,1975,9.48705
aut,1976,9.73708
aut,1977,10.22449
aut,1978,10.51527
aut,1979,12.1212
aut,1980,14.14967
aut,1981,25.64041
aut,1982,23.01187
aut,1983,6.28349
aut,1984,7.09741
aut,1985,7.12543
aut,1986,6.97091
aut,1987,6.93431
aut,1988,6.80236
aut,1989,6.93489
aut,1990,436.95652
aut,1991,446.80851
aut,1992,421.2766
aut,1993,402.17391
aut,1994,383.67347
aut,1995,401.92308
aut,1996,400
aut,1997,394.64286
aut,1998,422.95082
aut,1999,456.92308
aut,2000,480.28169
aut,2001,473.61111
aut,2002,498.63014
aut,2003,509.45946
aut,2004,502.5
aut,2005,513.25301
aut,2006,511.23596
aut,2007,535.78947
aut,2008,544.3299
aut,2009,550
aut,2010,513.33333
aut,2011,520.83333
aut,2012,509.375
aut,2013,517.52577
aut,2014,513.26531
aut,2015,500
aut,2016,527.18447
aut,2017,544.44444
aut,2018,575.89286
aze,1989,1878.97727
aze,1990,1960.36585
aze,1991,1893.24324
aze,1992,2802
aze,1993,4092.5
aze,1994,5189.65517
aze,1995,7044.44444
aze,1996,9746.34146
aze,1997,24885.36585
aze,1998,21547.22222
aze,1999,11627.27273
aze,2000,3844.73684
aze,2001,3769.23077
aze,2002,1985.36585
aze,2003,1695.91837
aze,2004,1064.15094
aze,2005,706.45161
aze,2006,483.33333
aze,2007,466.19718
aze,2008,272.36842
aze,2009,255.71429
aze,2010,333.76623
aze,2011,396.34146
aze,2012,372.09302
aze,2013,364.83516
aze,2014,369.89247
aze,2015,500
aze,2016,385.14851
aze,2017,496.9697
aze,2018,8.93377
bdi,1969,0
bdi,1970,0
bdi,1971,0
bdi,1972,0
bdi,1973,0
bdi,1974,0
bdi,1975,0
bdi,1976,0
bdi,1977,0
bdi,1978,0
bdi,1979,0
bdi,1980,0
