geo,time,nv_mnf_mtrn_zs_un
alb,2010,2.18534
alb,2011,2.42208
alb,2012,2.28507
alb,2013,1.98718
alb,2014,1.17699
alb,2015,2.08738
alb,2016,1.65788
alb,2017,1.96948
alb,2018,1.90029
alb,2019,1.86048
alb,2020,2.75284
alb,2021,2.7083
are,1977,9.10165
are,1978,7.86729
are,2012,7.44259
are,2013,7.48015
are,2014,8.70917
are,2015,10.05327
are,2016,11.49328
are,2017,11.73525
are,2018,9.85768
are,2019,10.21381
are,2020,10.05418
are,2021,9.96222
arg,1984,11.96242
arg,1985,10.33013
arg,1986,10.66987
arg,1987,10.55012
arg,1988,9.78967
arg,1989,9.58998
arg,1990,9.55
arg,1993,15.24537
arg,1994,13.47409
arg,1995,9.98486
arg,1996,11.37543
arg,1997,12.82899
arg,1998,12.92296
arg,1999,9.59373
arg,2000,10.81719
arg,2001,8.691
arg,2002,8.35139
arg,2004,9.82217
arg,2005,10.69539
arg,2006,11.67184
arg,2007,12.18812
arg,2008,12.04034
arg,2009,10.76271
arg,2010,12.54678
arg,2011,13.27593
arg,2012,12.78464
arg,2013,13.07851
arg,2014,11.7195
arg,2015,11.75495
arg,2016,12.16163
arg,2017,12.66317
arg,2018,11.76275
arg,2019,10.99388
arg,2020,10.84963
arg,2021,13.22463
arg,2022,14.0022
arm,2015,1.1792
arm,2016,1.05761
arm,2017,1.04337
arm,2018,2.3435
arm,2019,2.79218
arm,2020,2.30782
arm,2021,2.141
aus,1963,18.91085
aus,1964,19.23639
aus,1965,19.57249
aus,1966,19.63566
aus,1967,19.53621
aus,1968,19.92061
aus,1969,18.96274
aus,1970,18.69771
aus,1971,18.28239
aus,1972,18.05986
aus,1973,16.89707
aus,1974,17.63228
aus,1975,18.38023
aus,1976,17.97753
aus,1977,18.12786
aus,1978,17.37265
aus,1979,16.7764
aus,1980,16.86968
aus,2007,19.64317
aus,2008,19.14945
aus,2009,20.05196
aus,2010,19.11936
aus,2011,16.94135
aus,2012,18.45855
aus,2013,18.43122
aus,2014,17.77599
aus,2015,16.71256
aus,2016,18.92145
aus,2017,17.99717
aus,2018,18.08847
aus,2019,18.51471
aus,2020,18.98332
aus,2021,20.03042
aus,2022,19.71722
aut,1963,9.61838
aut,1964,9.77434
aut,1965,9.90475
aut,1966,9.91097
aut,1967,10.24356
aut,1968,10.25203
aut,1969,11.08029
aut,1970,11.61482
aut,1971,12.24587
aut,1972,11.84524
aut,1973,12.15181
aut,1974,11.63513
aut,1975,12.52517
aut,1976,12.50388
aut,1977,12.47397
aut,1978,12.637
aut,1979,12.49294
aut,1980,14.82433
aut,2005,23.55864
aut,2006,23.37384
aut,2007,18.10539
aut,2008,18.20039
aut,2009,14.20191
aut,2010,14.79214
aut,2011,15.46037
aut,2012,15.68758
aut,2013,15.38978
aut,2014,15.62449
aut,2015,15.12184
aut,2016,15.0115
aut,2017,15.39085
aut,2018,15.48796
aut,2019,15.80203
aut,2020,15.37646
aut,2021,15.89789
aze,2009,5.01779
aze,2010,2.9121
aze,2011,3.68265
aze,2012,3.81215
aze,2013,5.3738
aze,2014,6.52782
aze,2015,13.05797
aze,2016,12.96265
aze,2017,7.49566
aze,2018,6.92816
aze,2019,7.12983
aze,2020,4.44691
aze,2021,4.31058
bdi,1971,0
bdi,1972,0
bdi,1973,0
bdi,1974,0
bdi,1975,0
bdi,1976,0
bdi,1977,0
bdi,1978,0
bdi,1979,0
bdi,1980,0
bdi,1983,0
bdi,1986,0
bdi,1987,0
bdi,1988,0
bdi,1989,0
bdi,1990,0
bdi,1991,0
bel,1963,14.48998
bel,1964,14.40003
bel,1965,14.95935
bel,1966,14.75258
bel,1967,14.30581
bel,1968,14.63212
bel,1969,14.59589
bel,1970,15.65975
bel,1971,15.99716
bel,1972,15.78406
bel,1973,13.93165
bel,1974,13.45782
bel,1975,14.31984
bel,1976,14.66368
bel,1977,14.54884
bel,1978,16.07979
bel,1979,15.8903
bel,1980,15.57776
bel,2005,17.81951
bel,2006,18.14853
bel,2007,15.57384
bel,2008,15.49573
bel,2009,11.42391
bel,2010,11.19542
bel,2011,11.44629
bel,2012,12.14748
bel,2013,13.60101
bel,2014,12.10919
bel,2015,9.5463
bel,2016,10.7545
bel,2017,11.43738
bel,2018,10.52598
bel,2019,10.49938
bel,2020,10.14543
bel,2021,9.34498
ben,1974,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,0
bfa,1974,1.78078
bfa,1975,1.78207
bfa,1976,1.84504
bfa,1977,1.84833
bfa,1978,1.86371
bfa,1979,1.9911
bfa,1980,2.19098
bfa,1981,2.17208
bfa,1982,1.54125
bfa,1983,1.18818
bgd,1967,1.05679
bgd,1968,2.02528
bgd,1969,2.1072
bgd,1970,1.7098
bgd,1971,0.68901
bgd,1972,0.81827
bgd,1973,1.14728
bgd,1974,0.70763
bgd,1975,1.86026
bgd,1976,1.82832
bgd,1977,2.52449
bgd,1978,3.10613
bgd,1979,2.63222
bgd,1980,1.80029
bgd,2012,2.01501
bgd,2018,3.43546
bgr,2005,10.13147
bgr,2006,8.96408
bgr,2007,9.01587
bgr,2008,9.85919
bgr,2009,9.31947
bgr,2010,8.92746
bgr,2011,9.33025
bgr,2012,9.59353
bgr,2013,10.47619
bgr,2014,11.19769
bgr,2015,10.61554
bgr,2016,10.18273
bgr,2017,10.67737
bgr,2018,11.44883
bgr,2019,11.71011
bgr,2020,13.21492
bgr,2021,14.43107
bhr,2006,7.25676
bhr,2007,6.61913
bhr,2008,6.0963
bhr,2009,7.73693
bhr,2010,5.97168
bhr,2011,4.78432
bhr,2012,4.92177
bhr,2013,5.18462
bhr,2014,5.35182
bhr,2015,5.73783
bhr,2016,5.75992
bhr,2017,5.75992
bhr,2018,5.75992
bhs,1995,0.13323
bhs,1996,0.00653
bhs,1997,0.00571
bih,2010,6.42668
bih,2011,6.63655
bih,2012,5.1886
bih,2013,5.29682
bih,2014,5.83984
bih,2015,6.3893
bih,2016,4.88624
bih,2017,5.44605
bih,2018,5.69258
bih,2019,5.36971
bih,2020,5.00368
bih,2021,4.78994
blr,2014,12.21286
blr,2015,13.11112
blr,2016,10.22761
blr,2017,9.118
blr,2018,8.80775
blr,2019,9.43849
blr,2020,9.73193
blr,2021,14.57314
blz,1989,1.92517
blz,1990,2.28158
blz,1991,1.43048
blz,1992,4.20188
bmu,1996,11.00512
bmu,1997,11.00512
bmu,1998,11.00512
bmu,1999,10.99321
bmu,2000,10.99321
bmu,2001,10.99321
bmu,2002,10.99321
bmu,2003,10.99321
bmu,2004,10.99321
bmu,2005,10.99321
bmu,2008,10.99321
bmu,2009,10.99321
bmu,2010,10.99321
bmu,2011,10.99321
bmu,2012,10.99321
bmu,2013,10.9439
bmu,2014,13.46008
bmu,2015,15.23859
bmu,2016,14.79111
bmu,2017,12.67686
bmu,2018,14.86534
bmu,2019,17.94998
bmu,2020,13.87746
bol,1970,0.17668
bol,1971,0.15456
bol,1973,0.65844
bol,1974,1.30255
bol,1975,1.08741
bol,1976,2.22772
bol,1977,1.62178
bol,1978,1.82223
bol,1979,3.52218
bol,1980,3.49789
bol,2010,0.36933
bol,2012,0.57021
bol,2017,1.56928
bra,2007,19.08433
bra,2008,16.93356
bra,2009,16.13325
bra,2010,16.75336
bra,2011,16.83734
bra,2012,15.62923
bra,2013,15.97261
bra,2014,13.95158
bra,2015,12.94311
bra,2016,11.25016
bra,2017,13.59442
bra,2018,12.7274
bra,2019,12.32031
bra,2020,8.71799
bra,2021,9.63738
brb,1970,6.68267
brb,1971,7.41038
brb,1972,7.77876
brb,1973,9.96191
brb,1974,8.84022
brb,1975,8.89271
brb,1976,9.30754
brb,1977,7.55805
brb,1978,5.60295
brb,1979,10.35166
brb,1980,11.23485
brb,1981,12.30791
brb,1982,18.67873
brb,1983,35.98122
brb,1984,35.70314
brb,1985,24.03568
brb,1986,18.66356
brb,1987,12.29715
brb,1988,10.04543
brb,1989,6.45775
brb,1990,4.9594
brb,1991,3.45536
brb,1992,7.26302
brb,1993,7.34092
brb,1994,8.37885
brb,1995,7.54793
brb,1996,7.7559
brb,1997,7.7559
bwa,2014,12.28841
bwa,2015,14.47213
bwa,2016,14.34214
bwa,2017,15.84986
bwa,2018,16.17805
bwa,2019,16.64999
bwa,2020,17.95334
bwa,2021,17.58182
caf,1973,4.18493
caf,1974,2.79823
caf,1975,3.97566
caf,1976,5.74645
caf,1977,5.53453
caf,1978,2.75283
caf,1980,7.7469
caf,1981,6.22074
caf,1982,8.57077
caf,1983,3.41793
caf,1985,3.20197
caf,1986,4.73437
caf,1987,3.11144
caf,1988,3.10033
caf,1989,2.8053
caf,1990,1.91136
can,1963,14.13043
can,1964,14.52632
can,1965,15.85289
can,1966,16.17391
can,1967,17.43129
can,1968,17.66155
can,1969,18.23817
can,1970,16.66044
can,1971,16.90457
can,1972,17.10217
can,1973,16.71867
can,1974,16.58035
can,1975,16.68821
can,1976,16.58519
can,1977,16.94441
can,1978,17.42007
can,1979,17.56841
can,1980,16.49263
can,2004,36.23138
can,2005,37.29858
can,2006,37.15072
can,2007,39.0085
can,2008,37.37894
can,2009,37.0237
can,2010,36.03649
can,2011,36.71233
can,2012,37.17021
can,2013,36.36154
can,2014,36.61266
can,2015,37.06244
can,2016,36.02912
