geo,time,ny_gdp_mktp_pp_kd
abw,1990,2169949832.80698
abw,1991,2342740154.64923
abw,1992,2480548422.75457
abw,1993,2661819292.29095
abw,1994,2880192319.63175
abw,1995,2953554956.47606
abw,1996,2988577871.82626
abw,1997,3199179218.50475
abw,1998,3262906371.03499
abw,1999,3303302517.17602
abw,2000,3555110646.86675
abw,2001,3703785432.08401
abw,2002,3668786382.70893
abw,2003,3709528424.23265
abw,2004,3980091340.21122
abw,2005,3964842110.90432
abw,2006,4009542195.39676
abw,2007,4133418781.15287
abw,2008,4209298230.20474
abw,2009,3717747269.41532
abw,2010,3616124254.15126
abw,2011,3737960057.14955
abw,2012,3699055373.19706
abw,2013,3936959476.04352
abw,2014,3874496655.79669
abw,2015,3850334291.06464
abw,2016,3916545601.34322
abw,2017,4192604625.63318
abw,2018,4293104933.80396
abw,2019,4197263925.2077
abw,2020,3097084627.34777
abw,2021,3844492519.39592
abw,2022,4171963243.75766
abw,2023,4349844050.54879
afg,2000,32567375969.99459
afg,2001,29495629513.19722
afg,2002,37931379899.27071
afg,2003,41281584746.4411
afg,2004,41865355064.29882
afg,2005,46566715049.45028
afg,2006,49061481753.75705
afg,2007,55844878995.58747
afg,2008,58036781460.45988
afg,2009,70451155676.93933
afg,2010,80569661676.73479
afg,2011,80913174277.92688
afg,2012,91231454557.64034
afg,2013,96341095375.76984
afg,2014,98965950294.89696
afg,2015,100402257640.59256
afg,2016,102671664129.97292
afg,2017,105389386367.80499
afg,2018,106642706595.9406
afg,2019,110814146350.33476
afg,2020,108208794210.78256
afg,2021,85767546197.75436
afg,2022,80415503801.35104
afg,2023,82595477072.04597
ago,1990,85939173894.77107
ago,1991,86791139889.27731
ago,1992,81724029491.05652
ago,1993,62123814347.74601
ago,1994,62955878002.46639
ago,1995,72399259721.00754
ago,1996,82205283157.57782
ago,1997,88185123454.59741
ago,1998,92322016743.79085
ago,1999,94336012046.8804
ago,2000,97217622732.54396
ago,2001,101306594541.04196
ago,2002,115150838445.24324
ago,2003,118593848514.75604
ago,2004,131579874934.17397
ago,2005,151356330124.34775
ago,2006,168837986250.49966
ago,2007,192492188138.72473
ago,2008,213993565542.68387
ago,2009,215833910210.95786
ago,2010,225327096983.95343
ago,2011,233150573548.03903
ago,2012,253066545188.45093
ago,2013,265605013213.78183
ago,2014,278413972399.1026
ago,2015,281041007465.41583
ago,2016,273790009952.67169
ago,2017,273386955626.62137
ago,2018,269788194480.11395
ago,2019,267893544947.43961
ago,2020,252789131669.92001
ago,2021,255820605533.99167
ago,2022,263609643364.33575
ago,2023,266249138676.0228
alb,1990,17509865786.67598
alb,1991,12606728365.33128
alb,1992,11700668814.9621
alb,1993,12819183916.87473
alb,1994,13883543656.3165
alb,1995,15733155619.07249
alb,1996,17164872691.74603
alb,1997,15290471326.77451
alb,1998,16640531834.87179
alb,1999,18785630118.48598
alb,2000,20090520674.77114
alb,2001,21756690363.56783
alb,2002,22743687878.40509
alb,2003,24001103927.35458
alb,2004,25324685103.91716
alb,2005,26724234641.96494
alb,2006,28301675092.83916
alb,2007,29995037761.74215
alb,2008,32244678020.8774
alb,2009,33326257821.63305
alb,2010,34561641587.6414
alb,2011,35441375736.25365
alb,2012,35943666082.06399
alb,2013,36303827920.98088
alb,2014,36948020778.97602
alb,2015,37767796261.10544
alb,2016,39019791411.87365
alb,2017,40503557500.72256
alb,2018,42131535463.83902
alb,2019,43000526838.4197
alb,2020,41575611437.22797
alb,2021,45304758103.05301
alb,2022,47491477568.25505
alb,2023,49361039069.32972
and,1990,2631759311.90244
and,1991,2698763996.90569
and,1992,2723841290.8748
and,1993,2695745293.15108
and,1994,2759989816.43446
and,1995,2836096580.14852
and,1996,2967967659.48467
and,1997,3237093233.43958
and,1998,3340511674.18327
and,1999,3477441884.0993
and,2000,3600138634.67129
and,2001,3892446768.89736
and,2002,4069411497.98482
and,2003,4423214423.66702
and,2004,4783072832.92882
and,2005,5041253346.26448
and,2006,5283671526.22279
and,2007,5365736885.77917
and,2008,5067445572.25505
and,2009,4798726709.88384
and,2010,4703953872.84549
and,2011,4703574275.36736
and,2012,4469597620.27972
and,2013,4311034330.8461
and,2014,4419002699.26687
and,2015,4482377402.04324
and,2016,4648659173.53205
and,2017,4664746876.17637
and,2018,4738858764.76253
and,2019,4834372720.68675
and,2020,4293699379.34509
and,2021,4649508748.84024
and,2022,5094216232.49801
and,2023,5225828100.9848
are,1990,205116039145.65808
are,1991,206880205170.22369
are,1992,213800233956.30768
are,1993,216496663148.77817
