geo,time,ny_gdp_mktp_pp_kd
abw,1990,2275001194.693
abw,1991,2456156639.11652
abw,1992,2600636441.41749
abw,1993,2790682950.598
abw,1994,3019627868.09031
abw,1995,3096542135.39847
abw,1996,3133260565.77017
abw,1997,3354057489.24256
abw,1998,3420869839.91215
abw,1999,3463221648.91387
abw,2000,3727000980.15587
abw,2001,3616262212.9161
abw,2002,3497878574.78335
abw,2003,3566980819.1811
abw,2004,3849184770.50407
abw,2005,3895927320.69771
abw,2006,3936858226.41296
abw,2007,4007730570.66551
abw,2008,4004095236.563
abw,2009,3582874486.54068
abw,2010,3450844508.80398
abw,2011,3569762499.92863
abw,2012,3520861643.76522
abw,2013,3668675595.35006
abw,2014,3679681622.13611
abw,2015,3889423506.82798
abw,2016,3971101384.35631
abw,2017,4050523376.47918
afg,2002,28768540779.5181
afg,2003,31309458221.2366
afg,2004,31752210899.4523
afg,2005,35317893638.494
afg,2006,37210015619.24749
afg,2007,42354791279.2986
afg,2008,44017209985.21101
afg,2009,53432723790.32339
afg,2010,61106967465.0219
afg,2011,61367499949.57831
afg,2012,69193259718.55
afg,2013,73068597518.22919
afg,2014,75059383143.77441
afg,2015,76148730970.9774
afg,2016,77869931553.69618
afg,2017,79945392645.9093
afg,2018,81416458656.88748
afg,2019,83778536537.01689
ago,1990,68226809794.1594
ago,1991,68903182619.1438
ago,1992,64880421383.77599
ago,1993,49319879085.13889
ago,1994,49980451512.5213
ago,1995,57477519253.8256
ago,1996,65262486987.624
ago,1997,70009861299.61591
ago,1998,73294126423.27769
ago,1999,74893030255.39598
ago,2000,77180730907.38477
ago,2001,80426951335.01018
ago,2002,91417846384.47708
ago,2003,94151102874.1068
ago,2004,104463343025.62401
ago,2005,120163050386.806
ago,2006,134039098742.69102
ago,2007,152818000928.80301
ago,2008,169881870306.20599
ago,2009,171340667357.28998
ago,2010,179666448852.74399
ago,2011,185904434495.29892
ago,2012,201784665195.202
ago,2013,211782268987.686
ago,2014,221995734804.854
ago,2015,224090432421.23599
ago,2016,218308681351.99203
ago,2017,217987314775.76193
ago,2018,213619771610.61401
ago,2019,211762574592.04996
alb,1990,16195676087.004
alb,1991,11660539926.9667
alb,1992,10822483988.9681
alb,1993,11857049789.0284
alb,1994,12841524814.6551
alb,1995,14552315553.8443
alb,1996,15876576188.2754
alb,1997,14142856595.2564
alb,1998,15391683237.1329
alb,1999,17375655311.8988
alb,2000,18583269634.6349
alb,2001,20123835700.7
alb,2002,21037449920.86009
alb,2003,22200831583.86589
alb,2004,23424097114.01609
alb,2005,24719429729.2607
alb,2006,26177896837.0728
alb,2007,27743330365.3989
alb,2008,29824071697.815
alb,2009,30823197941.03189
alb,2010,31965780692.4321
alb,2011,32779412691.2479
alb,2012,33244069386.2247
alb,2013,33577170689.6615
alb,2014,34172993146.31129
alb,2015,34931207194.37271
alb,2016,36089108510.8784
alb,2017,37461287688.1091
alb,2018,38986449578.8002
alb,2019,39849634193.5239
