geo,time,ny_gdp_mktp_pp_kd
abw,1990,2275001194.693
abw,1991,2456156639.11652
abw,1992,2600636441.41749
abw,1993,2790682950.598
abw,1994,3019627868.09031
abw,1995,3096542135.39847
abw,1996,3133260565.77017
abw,1997,3354057489.24256
abw,1998,3420869839.91215
abw,1999,3463221648.91387
abw,2000,3727000980.15587
abw,2001,3616262212.9161
abw,2002,3497878574.78335
abw,2003,3566980819.1811
abw,2004,3849184770.50407
abw,2005,3895927320.69771
abw,2006,3936858226.41296
abw,2007,4007730570.66551
abw,2008,4004095236.563
abw,2009,3582874486.54068
abw,2010,3450844508.80398
abw,2011,3569762499.92863
abw,2012,3520861643.76522
abw,2013,3668675595.35006
abw,2014,3679681622.13611
abw,2015,3889423506.82798
abw,2016,3971101384.35631
abw,2017,4050523376.47918
afg,2002,26890054381.3088
afg,2003,29265058685.8326
afg,2004,29678901142.6306
afg,2005,33011757108.255
afg,2006,34780330055.6447
afg,2007,39589169625.87761
afg,2008,41143038129.29209
afg,2009,49943751387.14669
afg,2010,57116893442.8945
afg,2011,57360414055.6191
afg,2012,64675178727.7476
afg,2013,68297470347.54019
afg,2014,70158264544.3235
afg,2015,71176481719.05409
afg,2016,72785293845.64609
afg,2017,74711922904.54588
afg,2018,75600418107.42508
afg,2019,78557606646.59628
ago,1990,68524299956.2213
ago,1991,69203621977.5983
ago,1992,65163320249.05099
ago,1993,49534929134.6161
ago,1994,50198381863.73139
ago,1995,57728139157.78009
ago,1996,65547051778.05
ago,1997,70315126122.15109
ago,1998,73613711665.70119
ago,1999,75219587217.02438
ago,2000,77517262957.10201
ago,2001,80777637917.8797
ago,2002,91816456696.4398
ago,2003,94561631036.52313
ago,2004,104918835770.19101
ago,2005,120686998750.23201
ago,2006,134623551003.14302
ago,2007,153484335057.56302
ago,2008,170622608225.52603
ago,2009,172087766086.56796
ago,2010,179666395220.52899
ago,2011,185904369961.67398
ago,2012,201784670079.69296
ago,2013,211782181648.30606
ago,2014,221995647525.41501
ago,2015,224090335322.84399
ago,2016,218308693423.99799
ago,2017,217987314775.76193
ago,2018,213619656135.168
ago,2019,212285293091.61493
alb,1990,15915850772.4518
alb,1991,11459071693.385
alb,1992,10635495500.7951
alb,1993,11652186301.4499
alb,1994,12619651785.0091
alb,1995,14300883859.6414
alb,1996,15602264211.299
alb,1997,13898499442.5094
alb,1998,15125749133.4758
alb,1999,17075442576.9021
alb,2000,18262192006.0763
alb,2001,19776140511.8921
alb,2002,20673969507.3315
alb,2003,21817250518.9014
alb,2004,23019380737.3847
alb,2005,24292332881.7824
alb,2006,25725600917.0139
alb,2007,27263987230.5698
alb,2008,29308777973.7844
alb,2009,30290641534.43201
alb,2010,31413482993.3974
alb,2011,32213057238.23149
alb,2012,32669685697.4538
alb,2013,32997031750.13651
alb,2014,33582559717.9701
alb,2015,34327673511.1637
alb,2016,35465568864.4499
alb,2017,36814039832.9076
alb,2018,38312850313.2893
