geo,time,ny_gdp_mktp_pp_kd
abw,1990,2275001194.693
abw,1991,2456156639.11652
abw,1992,2600636441.41749
abw,1993,2790682950.598
abw,1994,3019627868.09031
abw,1995,3096542135.39847
abw,1996,3133260565.77017
abw,1997,3354057489.24256
abw,1998,3420869839.91215
abw,1999,3463221648.91387
abw,2000,3727000980.15587
abw,2001,3616262212.9161
abw,2002,3497878574.78335
abw,2003,3566980819.1811
abw,2004,3849184770.50407
abw,2005,3895927320.69771
abw,2006,3936858226.41296
abw,2007,4007730570.66551
abw,2008,4004095236.563
abw,2009,3582874486.54068
abw,2010,3450844508.80398
abw,2011,3569762499.92863
abw,2012,3520861643.76522
abw,2013,3668675595.35006
abw,2014,3679681622.13611
abw,2015,3889423506.82798
abw,2016,3971101384.35631
abw,2017,4050523376.47918
afg,2002,26890054381.7272
afg,2003,29265058688.6901
afg,2004,29678901145.637
afg,2005,33011757107.083
afg,2006,34780330055.637
afg,2007,39589169628.9703
afg,2008,41143038132.0194
afg,2009,49943751385.4357
afg,2010,57116893445.72569
afg,2011,57360414053.706
afg,2012,64675178729.1114
afg,2013,68297470346.8867
afg,2014,70158264542.96761
afg,2015,71176481721.5497
afg,2016,72785293845.89078
afg,2017,74711922904.54588
afg,2018,75600418106.98061
afg,2019,78557606646.75139
afg,2020,77037691160.49678
ago,1990,68524299956.2213
ago,1991,69203621977.5983
ago,1992,65163320249.051
ago,1993,49534929134.6161
ago,1994,50198381863.7314
ago,1995,57728139157.7801
ago,1996,65547051778.05
ago,1997,70315126122.15109
ago,1998,73613711665.7012
ago,1999,75219587217.02438
ago,2000,77517262957.10201
ago,2001,80777637917.87971
ago,2002,91816456696.4398
ago,2003,94561631036.5231
ago,2004,104918835770.19099
ago,2005,120686998750.23199
ago,2006,134623551003.14301
ago,2007,153484335057.56299
ago,2008,170622608225.526
ago,2009,172087766086.56799
ago,2010,179666395220.52899
ago,2011,185904369961.67401
ago,2012,201784670079.69296
ago,2013,211782181648.306
ago,2014,221995647525.41501
ago,2015,224090335322.84399
ago,2016,218308693423.99799
ago,2017,217987314775.76199
ago,2018,213619656135.168
ago,2019,212285293091.61496
ago,2020,203707884595.17999
alb,1990,15865184944.2368
alb,1991,11422593382.1579
alb,1992,10601638926.2564
alb,1993,11615093237.5654
alb,1994,12579478933.5157
alb,1995,14255359046.9679
alb,1996,15552596640.9255
alb,1997,13854255562.9161
alb,1998,15077598480.5087
alb,1999,17021085354.4912
alb,2000,18204056937.0663
alb,2001,19713186004.9507
alb,2002,20608156890.5537
alb,2003,21747798430.9974
alb,2004,22946101840.3448
alb,2005,24215001724.163
alb,2006,25643707156.1698
alb,2007,27177196237.5384
alb,2008,29215477682.6946
alb,2009,30194215621.5199
alb,2010,31313482675.7434
alb,2011,32110511590.6474
alb,2012,32565686438.6613
alb,2013,32891990432.1348
alb,2014,33475654455.6616
alb,2015,34218396285.962
alb,2016,35352669312.5928
alb,2017,36696847617.1258
