geo,time,ny_gdp_mktp_pp_kd
abw,1990,2025472682.25797
abw,1991,2186758474.1649
abw,1992,2315391347.72166
abw,1993,2484593044.8417
abw,1994,2688426605.77626
abw,1995,2756904694.34618
abw,1996,2789595753.48052
abw,1997,2986175079.02193
abw,1998,3045659222.21781
abw,1999,3083365757.75578
abw,2000,3318213058.37736
abw,2001,3457444044.043
abw,2002,3424329647.45225
abw,2003,3462712243.50061
abw,2004,3714833217.5438
abw,2005,3700533819.01598
abw,2006,3742679414.67693
abw,2007,3858579802.74454
abw,2008,3929324195.46114
abw,2009,3470238242.72578
abw,2010,3375410652.48864
abw,2011,3489053240.78871
abw,2012,3452928444.50789
abw,2013,3674945421.6504
abw,2014,3674192821.72789
abw,2015,3804392608.32332
abw,2016,3884920800.03264
abw,2017,4097906578.10494
abw,2018,4313368560.44231
abw,2019,4340759735.66229
abw,2020,3533851600.65655
abw,2021,4140702570.61893
afg,2002,26890054382.38505
afg,2003,29265058689.40612
afg,2004,29678901146.36317
afg,2005,33011757107.89064
afg,2006,34780330056.48798
afg,2007,39589169629.93886
afg,2008,41143038133.02597
afg,2009,49943751386.65758
afg,2010,57116893447.12308
afg,2011,57360414055.10934
afg,2012,64675178730.69369
afg,2013,68297470348.55769
afg,2014,70158264544.68404
afg,2015,71176481723.29108
afg,2016,72785293847.67155
afg,2017,74711922906.37384
afg,2018,75600418108.83028
afg,2019,78557606648.67334
afg,2020,76710638229.71315
afg,2021,60831536120.78708
ago,1990,68524299596.33315
ago,1991,69203621614.54242
ago,1992,65163319907.19143
ago,1993,49534928874.74615
ago,1994,50198381600.38084
ago,1995,57728138854.9269
ago,1996,65547051434.17725
ago,1997,70315125753.26407
ago,1998,73613711279.50914
ago,1999,75219586822.40768
ago,2000,77517262550.43115
ago,2001,80777637494.10426
ago,2002,91816458022.4212
ago,2003,94561770117.2916
ago,2004,104916283945.13504
ago,2005,120685201422.08876
ago,2006,134624342186.3401
ago,2007,153485212526.64639
ago,2008,170629510765.87274
ago,2009,172096924558.45975
ago,2010,179666394277.96384
ago,2011,185904506976.35583
ago,2012,201784669021.09128
ago,2013,211782318527.2276
ago,2014,221995646360.78183
ago,2015,224090334147.22168
ago,2016,218308554288.73465
ago,2017,217987313632.15808
ago,2018,215117812148.69168
ago,2019,213607097926.95624
ago,2020,201563471094.763
ago,2021,203980641447.53439
ago,2022,210192674041.07544
alb,1990,15864229287.94284
alb,1991,11421905330.11474
alb,1992,10601000325.43306
alb,1993,11614393589.26214
alb,1994,12578721195.0287
alb,1995,14254500360.23574
alb,1996,15551659812.6879
alb,1997,13853421037.25602
alb,1998,15076598285.67041
alb,1999,17020092966.38484
alb,2000,18202345488.06501
alb,2001,19711922905.60322
alb,2002,20606159050.68681
alb,2003,21745398880.04364
alb,2004,22944585414.19583
alb,2005,24212600545.88917
alb,2006,25641787799.84212
alb,2007,27176002509.10402
alb,2008,29214213956.35943
alb,2009,30194143223.74717
alb,2010,31313421438.74481
alb,2011,32110475192.10013
alb,2012,32565558589.77635
alb,2013,32891871199.07645
alb,2014,33475520630.16842
alb,2015,34218250835.61814
alb,2016,35352579241.16727
alb,2017,36696895966.94624
alb,2018,38171871046.55251
alb,2019,38968789777.67838
alb,2020,37682008369.75997
alb,2021,41038920567.87863
alb,2022,43026942689.10963
are,1990,201213879449.83319
are,1991,202944483699.3812
are,1992,209732864779.27368
are,1993,212377996692.18588
are,1994,227023898832.71161
are,1995,242206999431.94839
are,1996,256251139923.81561
are,1997,277239129805.09473
are,1998,278048652396.47028
are,1999,286118218325.07489
are,2000,317169782258.25226
are,2001,321607257202.54602
are,2002,329433430905.55841
are,2003,358425354450.21002
are,2004,392713888875.21118
are,2005,411780702677.6189
are,2006,452288887165.51929
are,2007,466691530045.03033
are,2008,481587559598.51166
are,2009,456338299936.49542
are,2010,463652718597.49597
are,2011,495776937054.47943
are,2012,519458345815.05359
are,2013,545719872386.60754
are,2014,568452880583.41772
are,2015,607032486498.91211
are,2016,640792542144.5293
are,2017,645502807643.10217
are,2018,653984158638.4281
are,2019,661232579860.83838
are,2020,628454934172.83887
are,2021,653067090096.92102
are,2022,701466566121.30579
arg,1990,461383067195.92889
arg,1991,503521692862.14648
arg,1992,543487677674.49091
arg,1993,588091597641.28894
arg,1994,622413803601.1438
arg,1995,604704826243.56494
arg,1996,638124986359.86731
arg,1997,689883602459.33081
arg,1998,716445355021.61584
arg,1999,692190405307.75073
arg,2000,686729030353.61902
arg,2001,656452248351.55359
arg,2002,584935157747.95361
arg,2003,636626116266.9375
arg,2004,694110738086.54272
arg,2005,755551060091.0979
arg,2006,816351398559.73572
arg,2007,889885482455.56482
arg,2008,925990210832.67285
arg,2009,871185247999.99963
arg,2010,959396223037.20874
arg,2011,1016997908810.96594
arg,2012,1006559234253.78357
arg,2013,1030770242883.07166
arg,2014,1004870951838.00037
arg,2015,1032315583600.74963
arg,2016,1010840035079.44275
arg,2017,1039330591568.53882
arg,2018,1012127189427.81384
arg,2019,991875931195.23132
arg,2020,893251375114.36804
arg,2021,986133881445.53699
arg,2022,1037837319671.896
arm,1990,18327906064.30033
arm,1991,16183541332.98986
arm,1992,9418820611.43951
arm,1993,8589964511.29035
arm,1994,9053822833.63031
arm,1995,9678536466.07655
arm,1996,10246221416.49221
arm,1997,10586506596.02049
arm,1998,11359321576.22891
arm,1999,11734179188.31053
arm,2000,12426495760.78707
arm,2001,13619439353.73266
arm,2002,15417205348.1442
arm,2003,17575614097.12338
arm,2004,19421053577.11398
arm,2005,22120580024.16061
arm,2006,25040496587.23172
arm,2007,28471044620.06977
arm,2008,30435546698.97689
arm,2009,26144134614.20817
arm,2010,26719305575.77698
arm,2011,27975112937.48423
arm,2012,29989321069.25301
arm,2013,30978968664.53836
arm,2014,32094211536.6445
arm,2015,33121226305.48536
arm,2016,33187468758.03868
arm,2017,35676528915.43634
arm,2018,37531708418.91531
arm,2019,40384118258.20461
arm,2020,37476461743.93441
arm,2021,39612620062.82906
arm,2022,44603810190.74552
atg,1990,966660878.49871
atg,1991,987701012.34039
atg,1992,999143283.53376
atg,1993,1051896837.02964
atg,1994,1122128907.86638
atg,1995,1073208717.58486
atg,1996,1144088355.05811
atg,1997,1206688390.53595
atg,1998,1263778327.75848
atg,1999,1310634399.38612
atg,2000,1391938703.33822
atg,2001,1328633282.77418
atg,2002,1342284218.74565
atg,2003,1423848705.72136
atg,2004,1505962467.96911
atg,2005,1603455937.83402
atg,2006,1807225500.07155
atg,2007,1975575480.02984
atg,2008,1975292169.62637
atg,2009,1738993947.59403
atg,2010,1602646479.53838
atg,2011,1571256843.20244
atg,2012,1624253234.18701
atg,2013,1614493479.87958
atg,2014,1675775254.70452
atg,2015,1739878569.87427
atg,2016,1835510285.65921
atg,2017,1893230443.98334
atg,2018,2022419987.96754
atg,2019,2110275122.26937
atg,2020,1740930865.6586
atg,2021,1855047139.80899
atg,2022,2011960630.41888
aus,1990,529123069148.47485
