geo,time,ny_gdp_mktp_pp_kd
abw,1990,2186223151.48958
abw,1991,2360309313.52807
abw,1992,2499151037.85325
abw,1993,2681781306.00407
abw,1994,2901792038.39628
abw,1995,2975704821.37873
abw,1996,3010990431.21167
abw,1997,3223171079.05134
abw,1998,3287376271.82908
abw,1999,3328075281.45724
abw,2000,3581561120.69236
abw,2001,3475143735.63506
abw,2002,3361379800.90554
abw,2003,3427785448.3547
abw,2004,3698976910.91797
abw,2005,3743895393.82435
abw,2006,3783229007.2884
abw,2007,3851335673.98183
abw,2008,3847842213.91153
abw,2009,3443058924.7065
abw,2010,3316181184.84374
abw,2011,3430458604.096
abw,2012,3383466020.47825
abw,2013,3525511784.59555
abw,2014,3555416155.98867
abw,2015,3539395957.02807
abw,2016,3531919864.17979
abw,2017,3578912447.79754
afg,2002,28768540779.5181
afg,2003,31309458221.2366
afg,2004,31752210899.4523
afg,2005,35317893638.494
afg,2006,37210015619.24749
afg,2007,42354791279.2986
afg,2008,44017209985.21101
afg,2009,53432723790.3233
afg,2010,61106967465.0219
afg,2011,61367499949.57831
afg,2012,69193259718.55
afg,2013,73068597518.22919
afg,2014,75059383143.77441
afg,2015,76148730970.9774
afg,2016,77869931553.69618
afg,2017,79945392645.9093
afg,2018,80769357876.15662
ago,1990,68226795453.2211
ago,1991,68903168136.03529
ago,1992,64880407746.232
ago,1993,49319868718.34399
ago,1994,49980441006.8774
ago,1995,57477507172.335
ago,1996,65262473269.77169
ago,1997,70009846583.88901
ago,1998,73294111017.21448
ago,1999,74893014513.25099
ago,2000,77180714684.3765
ago,2001,80426934429.6624
ago,2002,91417827168.89752
ago,2003,94151083084.0101
ago,2004,104463321067.94498
ago,2005,120163025129.12599
ago,2006,134039070568.33499
ago,2007,152817968807.21399
ago,2008,169881834597.87601
ago,2009,171340631342.32803
ago,2010,179666448856.49695
ago,2011,185904434493.07098
ago,2012,201784665193.62598
ago,2013,211782269000.48303
ago,2014,221995734814.12891
ago,2015,224090432429.866
ago,2016,218308681366.87799
ago,2017,217987314775.76401
ago,2018,213336570114.42303
alb,1990,16263083321.8961
alb,1991,11709071692.4579
alb,1992,10867527722.6438
alb,1993,11906399438.6486
alb,1994,12894971899.8465
alb,1995,14612883037.8748
alb,1996,15942655313.0156
alb,1997,14201719890.0914
alb,1998,15455744212.53
alb,1999,17447973680.871
alb,2000,18660614156.3823
alb,2001,20207592137.4625
alb,2002,21125008866.8854
alb,2003,22293232584.0671
alb,2004,23521589408.12089
alb,2005,24822313264.175
alb,2006,26286850586.9254
alb,2007,27858799529.9206
alb,2008,29948201014.5273
alb,2009,30951485931.3703
alb,2010,32098823911.8735
alb,2011,32915842547.7522
alb,2012,33382432649.8645
alb,2013,33716920855.889
alb,2014,34315223156.1757
alb,2015,35076592671.07441
alb,2016,36239313232.27259
alb,2017,37624046895.7302
alb,2018,39183653160.691
are,1990,203348978385.77893
are,1991,205097946235.79999
are,1992,211958359450.15601
are,1993,214631559100.483
are,1994,229432870252.36401
are,1995,244777080125.08804
are,1996,258970244280.24603
are,1997,280180939647.77502
are,1998,280999052157.63995
are,1999,289154244990.68494
are,2000,320535299917.69696
are,2001,325019861315.75702
are,2002,332929079265.97302
are,2003,362228638771.32703
are,2004,396881011981.03906
are,2005,416150145494.05792
are,2006,457088166044.13196
are,2007,471643636688.65997
are,2008,486697729378.42493
are,2009,461180547505.54889
are,2010,468572395257.69708
are,2011,501045735029.62091
are,2012,523515762760.08209
are,2013,549970824702.13098
are,2014,573533245033.88989
are,2015,602817491109.8219
are,2016,621269519334.98279
are,2017,624319087625.31409
are,2018,635097016092.29211
arg,1990,461387109092.60712
arg,1991,503526103904.23407
arg,1992,543492438833.849
arg,1993,588096749547.99902
arg,1994,622419256183.47009
arg,1995,604710123688.495
arg,1996,638130576578.14697
arg,1997,689889646102.82996
arg,1998,716451631356.1991
arg,1999,692196469159.72205
arg,2000,686735046361.86292
arg,2001,656457999123.63904
arg,2002,584940282003.047
arg,2003,636631693354.54297
arg,2004,694116818761.36194
arg,2005,755557679006.573
arg,2006,816358550109.36719
arg,2007,889893278191.81934
arg,2008,925998322860.11902
arg,2009,871192879915.06702
arg,2010,959404627714.06409
arg,2011,1017006818100.56006
arg,2012,1006568052096.60986
arg,2013,1030779272823.55994
arg,2014,1004879754890.81995
arg,2015,1032324627079.02026
arg,2016,1010848890423.71021
arg,2017,1037824306663.35999
arg,2018,1012067661427.25012
arm,1990,18344742184.9944
arm,1991,16198407627.2875
arm,1992,9427472794.48032
arm,1993,8597855302.24607
arm,1994,9062139727.82622
arm,1995,9687427225.46026
arm,1996,10255633654.6858
arm,1997,10596231421.9204
arm,1998,11369756314.5882
arm,1999,11744958273.1959
arm,2000,12437910811.4361
arm,2001,13626557357.7507
arm,2002,15423396162.8987
arm,2003,17588963608.6851
arm,2004,19430148503.3521
arm,2005,22124276790.9986
arm,2006,25044239620.22169
arm,2007,28487622704.35469
arm,2008,30453268671.5386
arm,2009,26144134614.2082
arm,2010,26719305575.0741
arm,2011,27975112936.7813
arm,2012,29989321069.253
arm,2013,30978968664.5384
arm,2014,32094211536.6445
arm,2015,33121226305.4854
arm,2016,33187468758.0387
arm,2017,35676528915.43629
arm,2018,37531708418.9153
atg,1990,966654208.82944
atg,1991,987697046.80956
atg,1992,999137801.1583
atg,1993,1051892991.32101
atg,1994,1122119420.32685
atg,1995,1073200691.63759
atg,1996,1144083645.04333
atg,1997,1206677970.67309
atg,1998,1263769690.96046
atg,1999,1310628939.32173
atg,2000,1398332851.52432
atg,2001,1329058397.35285
atg,2002,1342669295.85182
atg,2003,1424006973.91756
atg,2004,1505694567.05754
atg,2005,1602245803.22954
atg,2006,1806187779.6154
atg,2007,1973430302.22831
atg,2008,1972835643.18357
atg,2009,1733973853.80229
atg,2010,1602636480.0565
atg,2011,1571247039.57167
atg,2012,1624243099.89289
atg,2013,1614483406.48004
atg,2014,1675764798.94618
atg,2015,1739867714.15252
atg,2016,1835521960.49272
atg,2017,1893259104.10692
atg,2018,2033155752.10302
aus,1990,534296505193.60095
aus,1991,532174110323.44806
aus,1992,534369483439.92499
aus,1993,555901413731.44092
aus,1994,578041272900.59009
aus,1995,600215277854.71594
aus,1996,623495338432.02612
aus,1997,648226260108.27002
aus,1998,677893591051.90698
aus,1999,712287100351.50793
aus,2000,740302043112.32507
aus,2001,754596406039.06201
aus,2002,784790653311.66089
aus,2003,808224035158.76978
aus,2004,841001980161.31201
aus,2005,867949030235.09705
aus,2006,892204589022.44202
aus,2007,926503695269.45911
aus,2008,960394391147.13977
aus,2009,978996479182.5708
aus,2010,999236895371.71387
aus,2011,1023845963462.34998
aus,2012,1063961904609.02014
aus,2013,1091463991069.98022
aus,2014,1119112034023.59009
aus,2015,1143650132443.48999
aus,2016,1175336751377.15991
aus,2017,1203164227083.2002
aus,2018,1238541268895.17993
aut,1990,289461681256.52789
aut,1991,299423873933.487
aut,1992,305692386721.84601
aut,1993,307302803152.33795
aut,1994,314684581454.08203
aut,1995,323080314672.63
aut,1996,330671196034.03302
aut,1997,337594126175.53308
aut,1998,349684809358.97205
aut,1999,362120759498.96497
aut,2000,374344950176.56293
aut,2001,379088530303.18896
aut,2002,385349381792.758
aut,2003,388977334165.53204
aut,2004,399616331892.88501
aut,2005,408583983428.48706
aut,2006,422696645151.87903
aut,2007,438452304579.81
aut,2008,444855565842.71503
aut,2009,428108630287.75201
aut,2010,435973386864.60602
aut,2011,448716005173.47705
aut,2012,451769273383.14893
aut,2013,451884495836.12103
aut,2014,454872685315.26007
aut,2015,459487375921.63196
aut,2016,469056698739.51898
aut,2017,480672624842.60797
aut,2018,492303766235.44403
aze,1990,55783491487.578
aze,1991,55393006945.2336
aze,1992,42874187350.3343
aze,1993,32970250368.4343
aze,1994,26475110807.66989
aze,1995,23351047803.3336
aze,1996,23654611299.8525
aze,1997,25026578758.1605
aze,1998,27529236925.6289
aze,1999,29566400344.381
aze,2000,32848270635.80899
aze,2001,36100249471.5297
aze,2002,39507721818.5402
aze,2003,43540788589.31699
aze,2004,47569966661.26701
aze,2005,60871260998.44149
aze,2006,81851277256.54659
aze,2007,102693244706.299
aze,2008,113569935324.94499
