geo,time,ny_gdp_mktp_pp_kd
abw,1990,2025472682.25797
abw,1991,2186758489.39429
abw,1992,2315391341.7116
abw,1993,2484593016.68283
abw,1994,2688426613.4318
abw,1995,2756904708.15631
abw,1996,2789595758.08928
abw,1997,2986175055.65764
abw,1998,3045659240.29647
abw,1999,3083365784.08964
abw,2000,3318213058.37736
abw,2001,3457444044.043
abw,2002,3424329647.45225
abw,2003,3462712243.50061
abw,2004,3714833217.5438
abw,2005,3700533819.01598
abw,2006,3742679414.67693
abw,2007,3858579802.74454
abw,2008,3929324195.46114
abw,2009,3470238242.72578
abw,2010,3375410652.48865
abw,2011,3489053240.78871
abw,2012,3452928444.50789
abw,2013,3674945421.6504
abw,2014,3674192821.72789
abw,2015,3804392608.32332
abw,2016,3884920800.03264
abw,2017,4097906578.10494
abw,2018,4149835972.75862
abw,2019,4063286981.66916
abw,2020,3156404075.0362
afg,2002,26890054382.385
afg,2003,29265058689.4061
afg,2004,29678901146.3632
afg,2005,33011757107.8906
afg,2006,34780330056.488
afg,2007,39589169629.9389
afg,2008,41143038133.026
afg,2009,49943751386.6576
afg,2010,57116893447.1231
afg,2011,57360414055.1093
afg,2012,64675178730.6937
afg,2013,68297470348.55769
afg,2014,70158264544.68401
afg,2015,71176481723.29111
afg,2016,72785293847.6716
afg,2017,74711922906.37379
afg,2018,75600418108.83031
afg,2019,78557606648.6734
afg,2020,76710638229.71318
ago,1990,68234262572.9096
ago,1991,68910709282.1078
ago,1992,64887508619.0263
ago,1993,49325266559.174
ago,1994,49985911144.4138
ago,1995,57483797830.5035
ago,1996,65269615957.9425
ago,1997,70017508851.0079
ago,1998,73302132732.5054
ago,1999,74901211221.43629
ago,2000,77189161771.19638
ago,2001,80435736800.832
ago,2002,91427834244.5352
ago,2003,94161526488.44679
ago,2004,104472213644.53101
ago,2005,120174387345.433
ago,2006,134054529081.28101
ago,2007,152835568617.10599
ago,2008,169907301622.79401
ago,2009,171368504420.40799
ago,2010,179697013732.90701
ago,2011,185932500111.87601
ago,2012,201811135626.82199
ago,2013,211800786835.41
ago,2014,222009584757.96896
ago,2015,224096474853.328
ago,2016,218314785810.082
ago,2017,217987313632.15701
ago,2018,215117920241.70496
ago,2019,213612094804.73999
ago,2020,201863429583.40302
ago,2021,203276473600.46201
alb,1990,15864251786.4036
alb,1991,11421921528.5246
alb,1992,10601015359.6452
alb,1993,11614410060.6566
alb,1994,12578739034.021
alb,1995,14254520575.7981
alb,1996,15551681867.8663
alb,1997,13853440684.0125
alb,1998,15076619667.1222
alb,1999,17020117104.0776
alb,2000,18202371302.4142
alb,2001,19711950860.8171
alb,2002,20606188274.0957
alb,2003,21745429719.10889
alb,2004,22944617953.9331
alb,2005,24212634883.9104
alb,2006,25641824164.7197
alb,2007,27176041049.7866
alb,2008,29214255387.6091
alb,2009,30194186044.7209
alb,2010,31313465847.06549
alb,2011,32110520730.793
alb,2012,32565604773.863
alb,2013,32891917845.9358
alb,2014,33475568104.7524
alb,2015,34218299363.5332
alb,2016,35352629377.7734
alb,2017,36696816738.7393
alb,2018,38171793796.4676
alb,2019,38968845042.7511
alb,2020,37612093897.6797
alb,2021,40825702512.8053
are,1990,203786719178.68896
are,1991,205539451958.23901
are,1992,212414633295.57297
are,1993,215093587430.35297
are,1994,229926760742.207
are,1995,245304001450.146
are,1996,259527718632.81601
are,1997,280784073372.14093
are,1998,281603946998.396
are,1999,289776695172.04498
are,2000,321225302776.11102
are,2001,325719517900.87201
are,2002,333645761691.90698
are,2003,363008393126.66803
are,2004,397735361042.71002
are,2005,417045974408.98297
are,2006,458072120514.04095
are,2007,472658924108.02197
are,2008,487745423109.94397
are,2009,462173311472.90399
are,2010,469581256618.87
are,2011,502116234364.51501
are,2012,524630081834.34302
are,2013,551140048320.26794
are,2014,575445794352.36206
