geo,time,ny_gdp_mktp_pp_kd
abw,1990,2025472682.25797
abw,1991,2186758474.1649
abw,1992,2315391347.72166
abw,1993,2484593044.8417
abw,1994,2688426605.77626
abw,1995,2756904694.34618
abw,1996,2789595753.48052
abw,1997,2986175079.02193
abw,1998,3045659222.21781
abw,1999,3083365757.75578
abw,2000,3318213058.37736
abw,2001,3457444044.043
abw,2002,3424329647.45225
abw,2003,3462712243.50061
abw,2004,3714833217.5438
abw,2005,3700533819.01598
abw,2006,3742679414.67693
abw,2007,3858579802.74454
abw,2008,3929324195.46114
abw,2009,3470238242.72578
abw,2010,3375410652.48865
abw,2011,3489053240.78871
abw,2012,3452928444.50789
abw,2013,3674945421.6504
abw,2014,3674192821.72789
abw,2015,3804392608.32332
abw,2016,3884920800.03264
abw,2017,4097906578.10494
abw,2018,4313368591.58443
abw,2019,4340759744.59004
abw,2020,3533851584.61232
abw,2021,4140702548.8166
afg,2002,26890054382.385
afg,2003,29265058689.4061
afg,2004,29678901146.3632
afg,2005,33011757107.8906
afg,2006,34780330056.488
afg,2007,39589169629.9389
afg,2008,41143038133.026
afg,2009,49943751386.6576
afg,2010,57116893447.1231
afg,2011,57360414055.1093
afg,2012,64675178730.6937
afg,2013,68297470348.55769
afg,2014,70158264544.68401
afg,2015,71176481723.29111
afg,2016,72785293847.6716
afg,2017,74711922906.37379
afg,2018,75600418108.83031
afg,2019,78557606648.6734
afg,2020,76710638229.71318
afg,2021,60803041473.3408
ago,1990,68234262572.9096
ago,1991,68910709282.1078
ago,1992,64887508619.0263
ago,1993,49325266559.174
ago,1994,49985911144.4138
ago,1995,57483797830.5035
ago,1996,65269615957.9425
ago,1997,70017508851.0079
ago,1998,73302132732.5054
ago,1999,74901211221.43629
ago,2000,77189161771.19638
ago,2001,80435736800.832
ago,2002,91427834244.5352
ago,2003,94161526488.44679
ago,2004,104472213644.53101
ago,2005,120174387345.433
ago,2006,134054529081.28101
ago,2007,152835568617.10599
ago,2008,169907301622.79401
ago,2009,171368504420.40799
ago,2010,179697013732.90701
ago,2011,185932500111.87601
ago,2012,201811135626.82199
ago,2013,211800786835.41
ago,2014,222009584757.96896
ago,2015,224096474853.328
ago,2016,218314785810.082
ago,2017,217987313632.15701
ago,2018,215117920241.70496
ago,2019,213612094804.73999
ago,2020,201649817494.77896
ago,2021,203867965487.22101
alb,1990,15867113973.4335
alb,1991,11423982241.888
alb,1992,10602927967.2535
alb,1993,11616505502.3
alb,1994,12581008457.3888
alb,1995,14257092339.3114
alb,1996,15554487661.8448
alb,1997,13855940085.7352
alb,1998,15079339751.6145
alb,1999,17023187829.3207
alb,2000,18205655326.8836
alb,2001,19715507239.7027
alb,2002,20609905988.9687
alb,2003,21749352972.9591
alb,2004,22948757562.20449
alb,2005,24217003264.497
alb,2006,25646450395.9177
alb,2007,27180944080.4031
alb,2008,29219526147.5532
alb,2009,30199633601.2044
alb,2010,31319115341.0988
alb,2011,32116314027.3945
alb,2012,32571480175.5435
alb,2013,32897852120.1716
alb,2014,33481607679.6494
alb,2015,34224472940.0714
alb,2016,35359007607.1813
alb,2017,36703437482.9334
alb,2018,38178680652.18471
alb,2019,38975875700.3802
alb,2020,37618879773.7974
alb,2021,40822315903.4888
are,1990,201213879447.48697
are,1991,202944483697.01501
are,1992,209732864776.828
are,1993,212377996689.70999
are,1994,227023898830.065
are,1995,242206999429.12399
are,1996,256251139920.828
are,1997,277239129801.862
are,1998,278048652393.22803
are,1999,286118218321.73901
are,2000,317169782254.55402
are,2001,321607257198.79602
are,2002,329433430901.71698
are,2003,358425354446.03101
are,2004,392713888870.63202
are,2005,411780702672.81799
are,2006,452288887160.24597
are,2007,466691530039.58899
are,2008,481587559592.89697
are,2009,456338299931.17499
are,2010,463652718592.09003
are,2011,495776937048.69897
are,2012,519458345820.24597
are,2013,545719872372.21997
are,2014,568452880578.86804
are,2015,607032486510.45898
are,2016,640792542127.39099
are,2017,645502807620.86804
are,2018,653984158615.09692
are,2019,661232579866.01099
are,2020,628454934154.65002
are,2021,653067090107.88318
arg,1990,461383067195.92896
arg,1991,503521692862.146
arg,1992,543487677674.49103
arg,1993,588091597641.28894
arg,1994,622413803601.14404
arg,1995,604704826243.56494
arg,1996,638124986359.86682
arg,1997,689883602459.33118
arg,1998,716445355021.61597
arg,1999,692190405307.75098
arg,2000,686729030353.61902
arg,2001,656452248351.55396
arg,2002,584935157747.95398
arg,2003,636626116266.93799
arg,2004,694110738086.54297
arg,2005,755551060091.0979
arg,2006,816351398559.73584
arg,2007,889885482455.56494
arg,2008,925990210832.67285
arg,2009,871185248000
arg,2010,959396223037.20898
arg,2011,1016997908810.96997
arg,2012,1006559234253.78003
arg,2013,1030770242883.06995
arg,2014,1004870951838
arg,2015,1032315583600.75
arg,2016,1010840035079.43994
arg,2017,1039330591568.54004
arg,2018,1012127189427.81006
arg,2019,991875931195.23071
arg,2020,893251375114.36804
arg,2021,986133881445.53699
arm,1990,18327906064.3003
arm,1991,16183541332.9899
arm,1992,9418820611.43951
arm,1993,8589964511.29035
arm,1994,9053822833.63031
arm,1995,9678536466.07655
arm,1996,10246221416.4922
arm,1997,10586506596.0205
arm,1998,11359321576.2289
arm,1999,11734179188.3105
arm,2000,12426495760.7871
arm,2001,13619439353.7327
arm,2002,15417205348.1442
arm,2003,17575614097.1234
arm,2004,19421053577.114
arm,2005,22120580024.1606
arm,2006,25040496587.2317
arm,2007,28471044620.0698
arm,2008,30435546698.97689
arm,2009,26144134614.2082
arm,2010,26719305575.777
arm,2011,27975112937.4842
arm,2012,29989321069.253
arm,2013,30978968664.5384
arm,2014,32094211536.6445
arm,2015,33121226305.4854
arm,2016,33187468758.0387
arm,2017,35676528915.4363
arm,2018,37531708418.9153
arm,2019,40384118258.2046
arm,2020,37476461743.6139
arm,2021,39612620062.9999
atg,1990,966678464.21067
atg,1991,987718980.81919
atg,1992,999161460.17293
atg,1993,1051915973.37331
atg,1994,1122149321.88767
atg,1995,1073228241.63905
atg,1996,1144109168.5706
atg,1997,1206710342.88236
atg,1998,1263801318.69785
atg,1999,1310658242.74168
atg,2000,1391964025.79995
atg,2001,1328657453.56947
atg,2002,1342308637.88184
atg,2003,1423874608.69703
atg,2004,1505989864.77679
atg,2005,1603485108.26482
atg,2006,1807258377.52402
atg,2007,1975611420.14299
atg,2008,1975328104.58546
atg,2009,1739025583.76277
atg,2010,1602675635.24333
atg,2011,1571285427.86007
atg,2012,1624282782.9669
atg,2013,1614522851.10782
atg,2014,1675805740.78459
atg,2015,1739910222.13625
atg,2016,1835543677.67486
atg,2017,1893259104.10693
atg,2018,2023584260.56643
atg,2019,2121975706.32825
atg,2020,1693498508.25424
atg,2021,1782760254.72371
aus,1990,529123069148.47498
aus,1991,527096147392.41693
aus,1992,529355384619.60602
aus,1993,550780648215.09802
aus,1994,572706803633.26697
aus,1995,594968525843.06897
aus,1996,617915517233.58801
aus,1997,642093534784.62402
aus,1998,671715601127.40002
