geo,time,ny_gdp_mktp_pp_kd
abw,1990,2301801382.40968
abw,1991,2485090891.60987
abw,1992,2631272708.76339
abw,1993,2823558022.0961
abw,1994,3055199978.5086
abw,1995,3133020318.66048
abw,1996,3170171303.01453
abw,1997,3393569279.62489
abw,1998,3461168699.56895
abw,1999,3504019425.42137
abw,2000,3770906155.29224
abw,2001,3658862852.58389
abw,2002,3539084620.13974
abw,2003,3609000909.43814
abw,2004,3894529306.87018
abw,2005,3941822498.1459
abw,2006,3983235582.05039
abw,2007,4054942823.50401
abw,2008,4051264664.08933
abw,2009,3625081808.90544
abw,2010,3491496478.93603
abw,2011,3611815359.20855
abw,2012,3562338436.47966
abw,2013,3711893680.18288
abw,2014,3723029361.22343
abw,2015,3935242067.42296
abw,2016,4017882134.53394
abw,2017,4098239741.2414
afg,2002,26890054382.385
afg,2003,29265058689.4061
afg,2004,29678901146.3632
afg,2005,33011757107.89059
afg,2006,34780330056.488
afg,2007,39589169629.9389
afg,2008,41143038133.02599
afg,2009,49943751386.6576
afg,2010,57116893447.12311
afg,2011,57360414055.10931
afg,2012,64675178730.6937
afg,2013,68297470348.55769
afg,2014,70158264544.68401
afg,2015,71176481723.29112
afg,2016,72785293847.6716
afg,2017,74711922906.37378
afg,2018,75600418108.83032
afg,2019,78557606648.6734
afg,2020,77037691162.38159
ago,1990,68524299956.2213
ago,1991,69203621977.5983
ago,1992,65163320249.05099
ago,1993,49534929134.6161
ago,1994,50198381863.73139
ago,1995,57728139157.78009
ago,1996,65547051778.05
ago,1997,70315126122.15109
ago,1998,73613711665.70119
ago,1999,75219587217.02438
ago,2000,77517262957.10201
ago,2001,80777637917.8797
ago,2002,91816456696.4398
ago,2003,94561631036.52313
ago,2004,104918835770.19101
ago,2005,120686998750.23201
ago,2006,134623551003.14302
ago,2007,153484335057.56302
ago,2008,170622608225.52603
ago,2009,172087766086.56796
ago,2010,179666395220.52899
ago,2011,185904369961.67398
ago,2012,201784670079.69296
ago,2013,211782181648.30606
ago,2014,221995647525.41501
ago,2015,224090335322.84399
ago,2016,218308693423.99799
ago,2017,217987314775.76193
ago,2018,213619656135.168
ago,2019,212285293091.61493
ago,2020,203707884595.18002
alb,1990,15865184944.2368
alb,1991,11422593382.1579
alb,1992,10601638926.2564
alb,1993,11615093237.5654
alb,1994,12579478933.5157
alb,1995,14255359046.9679
alb,1996,15552596640.9255
alb,1997,13854255562.9161
alb,1998,15077598480.5087
alb,1999,17021085354.4912
alb,2000,18204056937.0663
alb,2001,19713186004.9507
alb,2002,20608156890.5537
alb,2003,21747798430.9974
alb,2004,22946101840.3448
alb,2005,24215001724.163
alb,2006,25643707156.1698
alb,2007,27177196237.5384
alb,2008,29215477682.6946
alb,2009,30194215621.51989
alb,2010,31313482675.7434
alb,2011,32110511590.6474
alb,2012,32565686438.6613
alb,2013,32891990432.1348
alb,2014,33475654455.6616
alb,2015,34218396285.96199
alb,2016,35352669312.5928
alb,2017,36696847617.12579
alb,2018,38190886849.30909
alb,2019,39021039211.5266
alb,2020,37728959169.72969
are,1990,203786719170.89496
are,1991,205539451950.37695
are,1992,212414633287.448
are,1993,215093587422.125
are,1994,229926760733.41196
are,1995,245304001440.76404
are,1996,259527718622.88892
are,1997,280784073361.401
are,1998,281603946987.625
are,1999,289776695160.96204
are,2000,321225302763.82397
are,2001,325719517888.41315
are,2002,333645761679.14594
are,2003,363008393112.784
are,2004,397735361027.49701
are,2005,417045974393.03113
are,2006,458072120496.51996
are,2007,472658924089.94397
are,2008,487745423091.28894
are,2009,462173311455.22595
are,2010,469581071326.84607
are,2011,502124315090.22302
are,2012,524642713103.42798
are,2013,551154723743.60596
are,2014,574767865887.38501
are,2015,604115150923.57202
are,2016,622606900074.83691
are,2017,637384703409.7428
are,2018,644968661241.02295
are,2019,655789431869.82507
arg,1990,461383067200.95398
arg,1991,503521692862.14606
arg,1992,543487677674.49109
arg,1993,588091597641.28894
arg,1994,622413803601.14404
arg,1995,604704826243.56494
arg,1996,638124986359.86719
arg,1997,689883602459.33093
arg,1998,716445355021.61609
arg,1999,692190405307.75098
arg,2000,686729030353.61902
arg,2001,656452248351.55396
arg,2002,584935157747.9541
arg,2003,636626116266.93799
arg,2004,694110738086.54297
arg,2005,755551060091.09778
arg,2006,816351398559.73584
arg,2007,889885482455.56494
arg,2008,925990210832.67273
arg,2009,871185248000
arg,2010,959396223037.20935
arg,2011,1016997908810.97009
arg,2012,1006559234253.77991
arg,2013,1030770242883.07019
arg,2014,1004870951837.99988
arg,2015,1032315583600.75012
arg,2016,1010840035079.44019
arg,2017,1039330591568.54016
arg,2018,1012668104672.59009
arg,2019,991523444157.84155
arg,2020,893310718364.29712
arm,1990,18327906064.5098
arm,1991,16183541332.9899
arm,1992,9418820611.43951
arm,1993,8589964511.29035
arm,1994,9053822833.63031
arm,1995,9678536466.07655
arm,1996,10246221416.4922
arm,1997,10586506596.0205
arm,1998,11359321576.2289
arm,1999,11734179188.3105
arm,2000,12426495760.7871
arm,2001,13619439353.7327
arm,2002,15417205348.1442
arm,2003,17575614097.1234
arm,2004,19421053577.114
arm,2005,22120580024.1606
arm,2006,25040496587.2317
arm,2007,28471044620.0698
arm,2008,30435546698.97689
arm,2009,26144134614.2082
arm,2010,26719305575.777
arm,2011,27975112937.4842
arm,2012,29989321069.253
arm,2013,30978968664.5384
arm,2014,32094211536.6445
arm,2015,33121226305.4854
arm,2016,33187468758.0387
arm,2017,35676528915.43629
arm,2018,37531708418.9153
arm,2019,40384118258.2046
arm,2020,37314925270.58111
atg,1990,966663703.41713
atg,1991,987703898.74538
atg,1992,999146203.37704
atg,1993,1051899911.0371
atg,1994,1122132187.11631
atg,1995,1073211853.87302
atg,1996,1144091698.48116
atg,1997,1206691916.89803
atg,1998,1263782020.95715
atg,1999,1310638229.51449
atg,2000,1391942771.06598
atg,2001,1328637165.50153
atg,2002,1342288141.36578
atg,2003,1423852866.70121
atg,2004,1505966868.91386
atg,2005,1603460623.68851
atg,2006,1807230781.41138
atg,2007,1975581253.34672
atg,2008,1975297942.11531
atg,2009,1738999029.5376
atg,2010,1602651163.02735
atg,2011,1571261434.96
atg,2012,1624257980.81841
atg,2013,1614498197.98959
atg,2014,1675780151.90114
atg,2015,1739883654.40301
atg,2016,1835538777.10446
atg,2017,1893259104.10692
atg,2018,2024848498.30193
atg,2019,2092704429.15446
atg,2020,1758426085.4054
aus,1990,530012307110.79803
aus,1991,527903824342.97412
aus,1992,530079763140.84705
aus,1993,551441481761.48096
aus,1994,573410304652.55688
aus,1995,595416388969.7561
aus,1996,618510121466.70007
aus,1997,643043558376.40991
aus,1998,672473660629.31104
aus,1999,706592278189.82288
aus,2000,734383520131.71912
aus,2001,748563420086.44604
aus,2002,778516467181.8241
aus,2003,801762457575.16492
aus,2004,834277548935.65088
aus,2005,861010052424.96423
aus,2006,885071297124.3291
aus,2007,919095476242.77283
aus,2008,952715561619.302
aus,2009,971169604125.62402
aus,2010,991247730860.17761
aus,2011,1015659746915.80005
aus,2012,1055454950014.55005
aus,2013,1082737380758.36011
aus,2014,1110164360137.99023
aus,2015,1134506350410.03003
aus,2016,1165939575536.20972
aus,2017,1192763305275.68018
aus,2018,1227941303727.15991
aus,2019,1254476578633.37988
aus,2020,1250903336355.91016
aut,1990,287465131300.80499
aut,1991,297358611107.966
aut,1992,303583886832.55298
aut,1993,305183194689.35693
aut,1994,312514058419.01892
aut,1995,320851882029.37097
aut,1996,328390405611.45898
aut,1997,335265585138.59595
aut,1998,347272873352.23401
aut,1999,359623047058.37006
aut,2000,371762921903.94104
