geo,time,ny_gdp_mktp_pp_kd
abw,1990,2171823936.82479
abw,1991,2344763491.42927
abw,1992,2482690779.36567
abw,1993,2664118205.75141
abw,1994,2882679833.68332
abw,1995,2956105831.08476
abw,1996,2991158994.41301
abw,1997,3201942229.57359
abw,1998,3265724420.85464
abw,1999,3306155455.63158
abw,2000,3558181062.22258
abw,2001,3706984288.22949
abw,2002,3671954966.6794
abw,2003,3712732210.54043
abw,2004,3983528834.2326
abw,2005,3968266357.63787
abw,2006,4013005073.82226
abw,2007,4136988627.34714
abw,2008,4212933631.00253
abw,2009,3720958109.71505
abw,2010,3619247367.89545
abw,2011,3741188429.9474
abw,2012,3702250135.70202
abw,2013,3940359680.24182
abw,2014,3877842932.68764
abw,2015,3853659710.15724
abw,2016,3919928171.86755
abw,2017,4196225612.79134
abw,2018,4296168382.34862
abw,2019,4197234633.95902
abw,2020,3190629465.58086
abw,2021,4072498933.12607
abw,2022,4498413795.76745
afg,2002,37931379898.92506
afg,2003,41281584749.76437
afg,2004,41865355062.38319
afg,2005,46566715045.79436
afg,2006,49061481751.66442
afg,2007,55844878993.6216
afg,2008,58036781459.32214
afg,2009,70451155675.82373
afg,2010,80569661674.18694
afg,2011,80913174281.61394
afg,2012,91231454558.59888
afg,2013,96341095376.27988
afg,2014,98965950297.11
afg,2015,100402257642.27684
afg,2016,102671664130.19563
afg,2017,105389386367.22488
afg,2018,106642706594.23138
afg,2019,110814146351.93648
afg,2020,108208794210.78256
afg,2021,85767546197.75436
ago,1990,85939173894.77107
ago,1991,86791139889.27731
ago,1992,81724029491.05652
ago,1993,62123814347.74601
ago,1994,62955878002.46639
ago,1995,72399259721.00754
ago,1996,82205283157.57782
ago,1997,88185123454.59741
ago,1998,92322016743.79085
ago,1999,94336012046.8804
ago,2000,97217622732.54396
ago,2001,101306594541.04196
ago,2002,115150838445.24324
ago,2003,118593848514.75604
ago,2004,131579874934.17397
ago,2005,151356330124.34775
ago,2006,168837986250.49966
ago,2007,192492188138.72473
ago,2008,213993565542.68387
ago,2009,215833910210.95786
ago,2010,225327096983.95343
ago,2011,233150573548.03903
ago,2012,253066545188.45093
ago,2013,265605013213.78183
ago,2014,278413972399.1026
ago,2015,281041007465.41583
ago,2016,273789836893.70807
ago,2017,273386955626.62137
ago,2018,269788194480.11395
ago,2019,267893544947.43961
ago,2020,252789131669.92001
ago,2021,255820605533.99167
ago,2022,263611373953.97104
alb,1990,17675774518.26346
alb,1991,12726179098.8801
alb,1992,11811534491.802
alb,1993,12940647700.18103
alb,1994,14015092415.51438
alb,1995,15882229742.45126
alb,1996,17327512559.51218
alb,1997,15435350946.8759
alb,1998,16798203490.57148
alb,1999,18963626917.71908
alb,2000,20280881517.20658
alb,2001,21962838425.79385
alb,2002,22959187897.28011
alb,2003,24228518161.01003
alb,2004,25564640477.341
alb,2005,26977450967.32756
alb,2006,28569837914.51119
alb,2007,30279245460.96712
alb,2008,32550201415.29205
alb,2009,33642029354.72793
alb,2010,34889118576.17148
alb,2011,35777188344.17161
alb,2012,36284237969.98884
alb,2013,36647812398.96146
alb,2014,37298109085.57928
alb,2015,38125652069.3037
alb,2016,39389510070.98969
alb,2017,40887335076.83847
alb,2018,42530738387.13938
alb,2019,43418657714.64605
alb,2020,41984938016.83848
alb,2021,45725177899.5695
alb,2022,47945776194.58898
and,1990,2631777167.80278
and,1991,2698782307.23251
and,1992,2723859771.34375
and,1993,2695763582.99688
and,1994,2760008542.16062
and,1995,2836115822.23688
and,1996,2967987796.27985
and,1997,3237115196.17331
and,1998,3340534338.58097
and,1999,3477465477.52854
and,2000,3600163060.56221
and,2001,3892473178.01374
and,2002,4069439107.75529
and,2003,4423244433.88718
and,2004,4783105284.68336
